NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12028,,,74750.0,76875.0,,81181.0,,,,
ZCTA5 12029,,,85958.0,88125.0,51528.0,94063.0,,,,
ZCTA5 12031,,,44167.0,,,41667.0,,,,
ZCTA5 12032,,,46515.0,46700.0,45938.0,47300.0,,,,
ZCTA5 12033,,,71909.0,87442.0,49219.0,100833.0,,,,
ZCTA5 12035,,,37734.0,43958.0,31875.0,,,,,
ZCTA5 12036,,,53375.0,53750.0,,69167.0,,,,
ZCTA5 12037,,,58819.0,66579.0,37981.0,85375.0,,,,
ZCTA5 12040,,,41518.0,41518.0,,,,,,
ZCTA5 12041,,,57548.0,75625.0,33924.0,75625.0,,,,
ZCTA5 12042,,,,,27727.0,73333.0,,,,
ZCTA5 12043,,,49710.0,68942.0,28306.0,79353.0,,,,
ZCTA5 12045,,,46094.0,47902.0,37361.0,48527.0,,,,
ZCTA5 12046,,,81304.0,74063.0,,83309.0,,,,
ZCTA5 12047,,,52300.0,68160.0,32867.0,81026.0,,,,
ZCTA5 12051,,,58720.0,81429.0,31438.0,94028.0,,,,
ZCTA5 12052,,,64250.0,70833.0,40417.0,84706.0,,,,
ZCTA5 12053,,,81646.0,85682.0,60750.0,99236.0,,,,
ZCTA5 12054,,,97440.0,123926.0,47122.0,129443.0,,,,
ZCTA5 12056,,,93456.0,100921.0,,102303.0,,,,
ZCTA5 12057,,,53750.0,68396.0,26250.0,71719.0,,,,
ZCTA5 12058,,,67837.0,68750.0,26964.0,74423.0,,,,
ZCTA5 12059,,,73750.0,82143.0,57708.0,91765.0,,,,
ZCTA5 12060,,,67800.0,73250.0,51354.0,88500.0,,,,
ZCTA5 12061,,,85560.0,113494.0,48980.0,116563.0,,,,
ZCTA5 12062,,,69107.0,86875.0,30125.0,91484.0,,,,
ZCTA5 12063,,,99196.0,117679.0,,117857.0,,,,
ZCTA5 12064,,,62946.0,,68036.0,72500.0,,,,
ZCTA5 12065,,,84228.0,102900.0,51785.0,114551.0,,,,
ZCTA5 12066,,,60132.0,71705.0,34922.0,78667.0,,,,
ZCTA5 12067,,,63355.0,75994.0,48500.0,76314.0,,,,
ZCTA5 12068,,,52860.0,58919.0,19129.0,62074.0,,,,
ZCTA5 12069,,,,,40956.0,,,,,
ZCTA5 12070,,,65080.0,66250.0,38750.0,76250.0,,,,
ZCTA5 12071,,,53750.0,50625.0,52000.0,90313.0,,,,
ZCTA5 12072,,,49815.0,57143.0,27857.0,66500.0,,,,
ZCTA5 12074,,,67361.0,80398.0,34688.0,88239.0,,,,
ZCTA5 12075,,,61772.0,76538.0,51557.0,78647.0,,,,
ZCTA5 12076,,,60795.0,67292.0,30234.0,73125.0,,,,
ZCTA5 12077,,,94138.0,107596.0,56382.0,111490.0,,,,
ZCTA5 12078,,,39514.0,51526.0,23873.0,66503.0,,,,
ZCTA5 12083,,,70500.0,82500.0,40539.0,92153.0,,,,
ZCTA5 12084,,,69866.0,96480.0,51781.0,102434.0,,,,
ZCTA5 12085,,,45833.0,46250.0,28092.0,62625.0,,,,
ZCTA5 12086,,,56477.0,66875.0,47768.0,82961.0,,,,
ZCTA5 12087,,,71771.0,71701.0,37917.0,75948.0,,,,
ZCTA5 12089,,,64242.0,,,,,,,
ZCTA5 12090,,,57132.0,65592.0,30455.0,80556.0,,,,
ZCTA5 12092,,,34000.0,77981.0,24962.0,79663.0,,,,
ZCTA5 12093,,,49861.0,57989.0,21023.0,63147.0,,,,
ZCTA5 12094,,,75096.0,77179.0,41146.0,84615.0,,,,
ZCTA5 12095,,,48964.0,60603.0,31836.0,73800.0,,,,
ZCTA5 12106,,,71758.0,90743.0,45121.0,108021.0,,,,
ZCTA5 12108,,,57500.0,65750.0,18611.0,66375.0,,,,
ZCTA5 12110,,,71961.0,90315.0,42792.0,103184.0,,,,
ZCTA5 12115,,,83438.0,,57216.0,,,,,
ZCTA5 12116,,,45682.0,51513.0,32868.0,57292.0,,,,
ZCTA5 12117,,,53548.0,56458.0,36219.0,61563.0,,,,
ZCTA5 12118,,,67159.0,88271.0,35586.0,100989.0,,,,
ZCTA5 12120,,,49875.0,65500.0,45156.0,65417.0,,,,
ZCTA5 12121,,,72083.0,80972.0,34583.0,81250.0,,,,
ZCTA5 12122,,,40895.0,50391.0,31094.0,64597.0,,,,
ZCTA5 12123,,,76635.0,92500.0,35994.0,101250.0,,,,
ZCTA5 12124,,,62214.0,73750.0,,78036.0,,,,
ZCTA5 12125,,,52200.0,74250.0,31364.0,83920.0,,,,
ZCTA5 12130,,,120266.0,122154.0,,140217.0,,,,
ZCTA5 12131,,,66250.0,88036.0,,89286.0,,,,
ZCTA5 12132,,,63935.0,67708.0,,,,,,
ZCTA5 12134,,,51303.0,61458.0,31090.0,69286.0,,,,
ZCTA5 12136,,,88750.0,102361.0,36625.0,106016.0,,,,
ZCTA5 12137,,,54766.0,74118.0,39250.0,82500.0,,,,
ZCTA5 12138,,,60888.0,71250.0,40511.0,74755.0,,,,
ZCTA5 12139,,,57292.0,62500.0,44583.0,64375.0,,,,
ZCTA5 12140,,,89432.0,106685.0,56250.0,116250.0,,,,
ZCTA5 12143,,,48720.0,62708.0,27527.0,75833.0,,,,
ZCTA5 12144,,,63427.0,78416.0,38319.0,91707.0,,,,
ZCTA5 12147,,,69688.0,96667.0,38281.0,96667.0,,,,
ZCTA5 12148,,,104386.0,115482.0,54224.0,125991.0,,,,
ZCTA5 12149,,,50893.0,62216.0,25568.0,80063.0,,,,
ZCTA5 12150,,,64259.0,74028.0,29583.0,74167.0,,,,
ZCTA5 12151,,,74688.0,88500.0,36944.0,94250.0,,,,
ZCTA5 12153,,,85306.0,83529.0,85694.0,83750.0,,,,
ZCTA5 12154,,,65977.0,76964.0,33000.0,87303.0,,,,
ZCTA5 12155,,,49875.0,56856.0,25156.0,66932.0,,,,
ZCTA5 12156,,,78958.0,125333.0,,125750.0,,,,
ZCTA5 12157,,,54716.0,75400.0,32642.0,82731.0,,,,
ZCTA5 12158,,,81391.0,98347.0,50197.0,106983.0,,,,
ZCTA5 12159,,,90337.0,143269.0,45074.0,156827.0,,,,
ZCTA5 12160,,,54688.0,60625.0,,62292.0,,,,
ZCTA5 12161,,,,,,,,,,
ZCTA5 12164,,,65250.0,67500.0,16875.0,70000.0,,,,
ZCTA5 12165,,,,133636.0,,134091.0,,,,
ZCTA5 12166,,,39716.0,58750.0,26429.0,73661.0,,,,
ZCTA5 12167,,,48448.0,64250.0,26354.0,73819.0,,,,
ZCTA5 12168,,,63542.0,75625.0,31552.0,82063.0,,,,
ZCTA5 12169,,,52656.0,66250.0,47656.0,52969.0,,,,
ZCTA5 12170,,,65360.0,75556.0,47917.0,88672.0,,,,
ZCTA5 12172,,,37375.0,46250.0,,65066.0,,,,
ZCTA5 12173,,,70559.0,75489.0,49412.0,83594.0,,,,
ZCTA5 12174,,,,,43438.0,124688.0,,,,
ZCTA5 12175,,,52404.0,58750.0,30000.0,59632.0,,,,
ZCTA5 12176,,,74091.0,81875.0,,111000.0,,,,
ZCTA5 12177,,,71193.0,103415.0,62546.0,71875.0,,,,
ZCTA5 12180,,,50530.0,69051.0,35523.0,93125.0,,,,
ZCTA5 12182,,,40677.0,57628.0,30262.0,78580.0,,,,
ZCTA5 12183,,,52014.0,58897.0,40066.0,80357.0,,,,
ZCTA5 12184,,,78750.0,85602.0,47540.0,92419.0,,,,
ZCTA5 12185,,,75972.0,98188.0,32000.0,103807.0,,,,
ZCTA5 12186,,,89210.0,106528.0,54427.0,120625.0,,,,
ZCTA5 12187,,,41875.0,48438.0,40000.0,53542.0,,,,
ZCTA5 12188,,,62825.0,79983.0,39622.0,100625.0,,,,
ZCTA5 12189,,,52733.0,66860.0,38014.0,84367.0,,,,
ZCTA5 12190,,,45536.0,56250.0,25781.0,61042.0,,,,
ZCTA5 12192,,,61466.0,74722.0,37500.0,81250.0,,,,
ZCTA5 12193,,,76343.0,82750.0,44231.0,87969.0,,,,
ZCTA5 12194,,,41750.0,55000.0,38194.0,60625.0,,,,
ZCTA5 12195,,,30833.0,38672.0,,,,,,
ZCTA5 12196,,,90882.0,100399.0,46675.0,107644.0,,,,
ZCTA5 12197,,,41129.0,47017.0,35809.0,53393.0,,,,
ZCTA5 12198,,,85584.0,96094.0,50804.0,104571.0,,,,
ZCTA5 12202,,,25748.0,35096.0,19539.0,53869.0,,,,
ZCTA5 12203,,,52251.0,87617.0,38960.0,105263.0,,,,
ZCTA5 12204,,,55449.0,65114.0,45859.0,90372.0,,,,
ZCTA5 12205,,,63911.0,81487.0,39710.0,92593.0,,,,
ZCTA5 12206,,,29821.0,42373.0,22489.0,58036.0,,,,
ZCTA5 12207,,,12454.0,,11769.0,,,,,
ZCTA5 12208,,,57420.0,98634.0,35815.0,113571.0,,,,
ZCTA5 12209,,,52334.0,57714.0,37261.0,90476.0,,,,
ZCTA5 12210,,,47219.0,43939.0,48125.0,76935.0,,,,
ZCTA5 12211,,,95072.0,117550.0,45307.0,123348.0,,,,
ZCTA5 12222,,,,,,,,,,
ZCTA5 12302,,,70438.0,86433.0,38600.0,94240.0,,,,
ZCTA5 12303,,,62392.0,81214.0,34255.0,95462.0,,,,
ZCTA5 12304,,,47500.0,60368.0,33247.0,77593.0,,,,
ZCTA5 12305,,,29643.0,62974.0,25417.0,72212.0,,,,
ZCTA5 12306,,,61286.0,74343.0,40935.0,83438.0,,,,
ZCTA5 12307,,,17893.0,26974.0,11984.0,46471.0,,,,
ZCTA5 12308,,,44482.0,65041.0,29598.0,77478.0,,,,
ZCTA5 12309,,,93090.0,112421.0,51335.0,117875.0,,,,
ZCTA5 12401,,,48058.0,62670.0,30532.0,75688.0,,,,
ZCTA5 12404,,,57292.0,80417.0,36755.0,99150.0,,,,
ZCTA5 12405,,,46319.0,60156.0,,61250.0,,,,
ZCTA5 12406,,,,57500.0,16818.0,75947.0,,,,
ZCTA5 12407,,,52396.0,71667.0,,83750.0,,,,
ZCTA5 12409,,,72550.0,111944.0,30804.0,123125.0,,,,
ZCTA5 12410,,,62813.0,85750.0,31654.0,81528.0,,,,
ZCTA5 12411,,,81905.0,80714.0,100313.0,80714.0,,,,
ZCTA5 12412,,,61389.0,,47407.0,,,,,
ZCTA5 12413,,,32661.0,39000.0,24758.0,66103.0,,,,
ZCTA5 12414,,,41825.0,50462.0,28138.0,69559.0,,,,
ZCTA5 12416,,,22981.0,,24519.0,,,,,
ZCTA5 12417,,,51400.0,50800.0,,,,,,
ZCTA5 12418,,,71111.0,68500.0,,88500.0,,,,
ZCTA5 12419,,,56042.0,64886.0,,75000.0,,,,
ZCTA5 12420,,,108542.0,,91842.0,116736.0,,,,
ZCTA5 12421,,,55000.0,65250.0,32054.0,90313.0,,,,
ZCTA5 12422,,,68929.0,68750.0,,68750.0,,,,
ZCTA5 12423,,,43792.0,70375.0,36845.0,77188.0,,,,
ZCTA5 12424,,,61250.0,77500.0,,100417.0,,,,
ZCTA5 12427,,,88561.0,103750.0,40100.0,101250.0,,,,
ZCTA5 12428,,,46045.0,52188.0,30000.0,63586.0,,,,
ZCTA5 12429,,,88158.0,,,,,,,
ZCTA5 12430,,,48458.0,49375.0,36375.0,56875.0,,,,
ZCTA5 12431,,,39182.0,40000.0,,50357.0,,,,
ZCTA5 12432,,,59800.0,68664.0,25481.0,69597.0,,,,
ZCTA5 12433,,,135811.0,136491.0,38295.0,136864.0,,,,
ZCTA5 12434,,,31667.0,58029.0,13614.0,,,,,
ZCTA5 12435,,,,,,,,,,
ZCTA5 12436,,,51250.0,52414.0,,52414.0,,,,
ZCTA5 12438,,,125588.0,,,,,,,
ZCTA5 12439,,,39808.0,36875.0,40000.0,35000.0,,,,
ZCTA5 12440,,,52214.0,70250.0,47688.0,73250.0,,,,
ZCTA5 12441,,,83906.0,,,,,,,
ZCTA5 12442,,,28125.0,,19868.0,,,,,
ZCTA5 12443,,,84125.0,97627.0,52031.0,98750.0,,,,
ZCTA5 12444,,,39643.0,85446.0,29911.0,86161.0,,,,
ZCTA5 12446,,,55364.0,64615.0,30450.0,81042.0,,,,
ZCTA5 12448,,,,236979.0,60645.0,236979.0,,,,
ZCTA5 12449,,,42150.0,66125.0,30889.0,72125.0,,,,
ZCTA5 12450,,,,,,,,,,
ZCTA5 12451,,,77321.0,87826.0,68150.0,80096.0,,,,
ZCTA5 12452,,,41176.0,46875.0,11667.0,41691.0,,,,
ZCTA5 12453,,,34258.0,,,,,,,
ZCTA5 12454,,,58500.0,82667.0,21875.0,84417.0,,,,
ZCTA5 12455,,,41200.0,58719.0,21438.0,59344.0,,,,
ZCTA5 12456,,,45156.0,44485.0,,44485.0,,,,
ZCTA5 12457,,,,69107.0,20114.0,69286.0,,,,
ZCTA5 12458,,,43500.0,54583.0,36875.0,67228.0,,,,
ZCTA5 12459,,,40234.0,,,,,,,
ZCTA5 12460,,,33000.0,54423.0,23214.0,70583.0,,,,
ZCTA5 12461,,,64348.0,98393.0,26985.0,104861.0,,,,
ZCTA5 12463,,,57250.0,62727.0,45455.0,64318.0,,,,
ZCTA5 12464,,,48889.0,80066.0,25536.0,,,,,
ZCTA5 12465,,,56765.0,55208.0,65000.0,55625.0,,,,
ZCTA5 12466,,,68007.0,75769.0,36927.0,90402.0,,,,
ZCTA5 12468,,,48942.0,52813.0,31875.0,57958.0,,,,
ZCTA5 12469,,,47917.0,51641.0,38542.0,55000.0,,,,
ZCTA5 12470,,,61087.0,60924.0,,62228.0,,,,
ZCTA5 12471,,,53871.0,73750.0,,,,,,
ZCTA5 12472,,,54453.0,58068.0,50250.0,72500.0,,,,
ZCTA5 12473,,,72573.0,74172.0,29792.0,74520.0,,,,
ZCTA5 12474,,,45335.0,51023.0,27426.0,54271.0,,,,
ZCTA5 12475,,,,,,,,,,
ZCTA5 12477,,,58871.0,72500.0,30474.0,88839.0,,,,
ZCTA5 12480,,,55163.0,62188.0,,60938.0,,,,
ZCTA5 12481,,,65429.0,68289.0,,69101.0,,,,
ZCTA5 12482,,,39531.0,51354.0,,80078.0,,,,
ZCTA5 12483,,,,,28611.0,,,,,
ZCTA5 12484,,,63881.0,91484.0,45268.0,97313.0,,,,
ZCTA5 12485,,,54079.0,74531.0,43258.0,78289.0,,,,
ZCTA5 12486,,,87639.0,92872.0,57778.0,117708.0,,,,
ZCTA5 12487,,,73299.0,99674.0,41845.0,137773.0,,,,
ZCTA5 12489,,,75592.0,75592.0,,,,,,
ZCTA5 12490,,,,,,,,,,
ZCTA5 12491,,,71563.0,94196.0,16534.0,101964.0,,,,
ZCTA5 12492,,,46250.0,52875.0,34479.0,53750.0,,,,
ZCTA5 12493,,,86164.0,,,,,,,
ZCTA5 12494,,,66484.0,83906.0,,74958.0,,,,
ZCTA5 12495,,,96607.0,120313.0,,127667.0,,,,
ZCTA5 12496,,,55556.0,73875.0,18194.0,73571.0,,,,
ZCTA5 12498,,,72241.0,89944.0,40750.0,103558.0,,,,
ZCTA5 12501,,,65156.0,78636.0,57604.0,82179.0,,,,
ZCTA5 12502,,,73438.0,79167.0,54375.0,86842.0,,,,
ZCTA5 12503,,,62188.0,76875.0,36125.0,90000.0,,,,
ZCTA5 12504,,,86250.0,102708.0,,102708.0,,,,
ZCTA5 12507,,,68194.0,64643.0,71750.0,68056.0,,,,
ZCTA5 12508,,,68963.0,84291.0,40641.0,99646.0,,,,
ZCTA5 12512,,,,,,,,,,
ZCTA5 12513,,,62833.0,62237.0,,62313.0,,,,
ZCTA5 12514,,,96103.0,100800.0,63438.0,102557.0,,,,
ZCTA5 12515,,,54531.0,101667.0,24524.0,119531.0,,,,
ZCTA5 12516,,,62431.0,68750.0,22120.0,84010.0,,,,
ZCTA5 12517,,,54907.0,92578.0,,107619.0,,,,
ZCTA5 12518,,,78896.0,99167.0,45329.0,119961.0,,,,
ZCTA5 12520,,,89892.0,111429.0,53988.0,124450.0,,,,
ZCTA5 12521,,,80903.0,85938.0,,89100.0,,,,
ZCTA5 12522,,,51530.0,59697.0,34722.0,69676.0,,,,
ZCTA5 12523,,,70962.0,69911.0,53813.0,77500.0,,,,
ZCTA5 12524,,,77284.0,100279.0,49086.0,106045.0,,,,
ZCTA5 12525,,,72308.0,97212.0,35154.0,106696.0,,,,
ZCTA5 12526,,,70563.0,83072.0,35417.0,97206.0,,,,
ZCTA5 12527,,,,,,,,,,
ZCTA5 12528,,,67689.0,86326.0,41650.0,99957.0,,,,
ZCTA5 12529,,,67875.0,83250.0,44531.0,83000.0,,,,
ZCTA5 12530,,,,,,,,,,
ZCTA5 12531,,,82050.0,111250.0,35921.0,121563.0,,,,
ZCTA5 12533,,,102592.0,113598.0,46914.0,119848.0,,,,
ZCTA5 12534,,,45223.0,63213.0,29243.0,75114.0,,,,
ZCTA5 12538,,,74145.0,98833.0,40859.0,109026.0,,,,
ZCTA5 12540,,,103454.0,112500.0,56071.0,115731.0,,,,
ZCTA5 12542,,,69750.0,85807.0,32895.0,107805.0,,,,
ZCTA5 12543,,,54570.0,91488.0,30444.0,106141.0,,,,
ZCTA5 12545,,,75224.0,112614.0,41620.0,118381.0,,,,
ZCTA5 12546,,,58125.0,70074.0,32321.0,76100.0,,,,
ZCTA5 12547,,,76377.0,100000.0,,108611.0,,,,
ZCTA5 12548,,,52708.0,95074.0,,89375.0,,,,
ZCTA5 12549,,,83026.0,101777.0,34107.0,114507.0,,,,
ZCTA5 12550,,,55631.0,65987.0,29918.0,95580.0,,,,
ZCTA5 12553,,,71951.0,88694.0,39764.0,104129.0,,,,
ZCTA5 12561,,,67264.0,92539.0,31265.0,101941.0,,,,
ZCTA5 12563,,,84956.0,96694.0,51591.0,111331.0,,,,
ZCTA5 12564,,,82119.0,100611.0,36900.0,114922.0,,,,
ZCTA5 12565,,,38384.0,52661.0,17250.0,71250.0,,,,
ZCTA5 12566,,,76882.0,98523.0,26531.0,102679.0,,,,
ZCTA5 12567,,,63333.0,80966.0,32467.0,89531.0,,,,
ZCTA5 12569,,,75387.0,85284.0,51469.0,86809.0,,,,
ZCTA5 12570,,,97679.0,109207.0,51705.0,121979.0,,,,
ZCTA5 12571,,,69720.0,84701.0,32576.0,95202.0,,,,
ZCTA5 12572,,,73200.0,98406.0,40781.0,107539.0,,,,
ZCTA5 12574,,,120074.0,120074.0,,120074.0,,,,
ZCTA5 12575,,,126813.0,131429.0,83482.0,131750.0,,,,
ZCTA5 12577,,,109107.0,130385.0,63889.0,130625.0,,,,
ZCTA5 12578,,,87059.0,100536.0,47083.0,117734.0,,,,
ZCTA5 12580,,,78750.0,92500.0,48750.0,101619.0,,,,
ZCTA5 12581,,,73482.0,85208.0,45089.0,94013.0,,,,
ZCTA5 12582,,,99398.0,102125.0,32969.0,124917.0,,,,
ZCTA5 12583,,,71786.0,99028.0,32417.0,107321.0,,,,
ZCTA5 12585,,,113148.0,143472.0,49702.0,153641.0,,,,
ZCTA5 12586,,,68998.0,71779.0,47305.0,93036.0,,,,
ZCTA5 12589,,,77686.0,87045.0,39167.0,94589.0,,,,
ZCTA5 12590,,,81169.0,94058.0,50230.0,104579.0,,,,
ZCTA5 12592,,,63750.0,75104.0,38393.0,71917.0,,,,
ZCTA5 12594,,,61875.0,72786.0,23869.0,98958.0,,,,
ZCTA5 12601,,,40699.0,60050.0,24687.0,78598.0,,,,
ZCTA5 12603,,,78299.0,95337.0,44639.0,105227.0,,,,
ZCTA5 12604,,,,,,,,,,
ZCTA5 12701,,,33624.0,43534.0,20354.0,78080.0,,,,
ZCTA5 12719,,,58229.0,61875.0,41667.0,77500.0,,,,
ZCTA5 12720,,,80889.0,,80556.0,,,,,
ZCTA5 12721,,,61841.0,78664.0,36713.0,84899.0,,,,
ZCTA5 12722,,,,,,,,,,
ZCTA5 12723,,,52727.0,63750.0,37500.0,68500.0,,,,
ZCTA5 12724,,,64375.0,87708.0,30648.0,66806.0,,,,
ZCTA5 12725,,,50417.0,96071.0,30750.0,96071.0,,,,
ZCTA5 12726,,,68182.0,80375.0,46676.0,90417.0,,,,
ZCTA5 12729,,,53092.0,63950.0,22788.0,59625.0,,,,
ZCTA5 12732,,,39297.0,68889.0,15536.0,89167.0,,,,
ZCTA5 12733,,,41402.0,43281.0,40380.0,46080.0,,,,
ZCTA5 12734,,,64125.0,75577.0,29125.0,75817.0,,,,
ZCTA5 12736,,,31250.0,34688.0,,34688.0,,,,
ZCTA5 12737,,,67500.0,73514.0,62188.0,74595.0,,,,
ZCTA5 12738,,,59226.0,75625.0,55163.0,75898.0,,,,
ZCTA5 12740,,,65972.0,74152.0,30313.0,76197.0,,,,
ZCTA5 12741,,,30000.0,97596.0,20417.0,97596.0,,,,
ZCTA5 12742,,,,,,,,,,
ZCTA5 12743,,,52050.0,63750.0,50650.0,75417.0,,,,
ZCTA5 12745,,,67125.0,50500.0,,57857.0,,,,
ZCTA5 12746,,,87292.0,88125.0,86979.0,87813.0,,,,
ZCTA5 12747,,,63533.0,80750.0,39963.0,92153.0,,,,
ZCTA5 12748,,,62083.0,73482.0,32109.0,72054.0,,,,
ZCTA5 12749,,,48421.0,,,,,,,
ZCTA5 12750,,,76094.0,74750.0,,110703.0,,,,
ZCTA5 12751,,,50323.0,64375.0,24427.0,74643.0,,,,
ZCTA5 12752,,,39297.0,39167.0,39327.0,,,,,
ZCTA5 12754,,,37031.0,46609.0,17386.0,56804.0,,,,
ZCTA5 12758,,,51923.0,66451.0,34665.0,71894.0,,,,
ZCTA5 12759,,,26250.0,25898.0,,26484.0,,,,
ZCTA5 12760,,,51250.0,60938.0,19563.0,62031.0,,,,
ZCTA5 12762,,,38194.0,24276.0,60781.0,23889.0,,,,
ZCTA5 12763,,,62216.0,74712.0,,80083.0,,,,
ZCTA5 12764,,,45956.0,63125.0,30793.0,71731.0,,,,
ZCTA5 12765,,,78250.0,85909.0,,110054.0,,,,
ZCTA5 12766,,,54792.0,68810.0,22132.0,68988.0,,,,
ZCTA5 12767,,,111250.0,120000.0,,109688.0,,,,
ZCTA5 12768,,,60402.0,88281.0,17500.0,87813.0,,,,
ZCTA5 12769,,,73594.0,77337.0,31548.0,101667.0,,,,
ZCTA5 12770,,,61250.0,61250.0,,68162.0,,,,
ZCTA5 12771,,,49497.0,65035.0,24193.0,75867.0,,,,
ZCTA5 12775,,,98669.0,98911.0,55595.0,102143.0,,,,
ZCTA5 12776,,,53594.0,69671.0,30962.0,74821.0,,,,
ZCTA5 12777,,,76786.0,96250.0,37396.0,98333.0,,,,
ZCTA5 12778,,,,,,,,,,
ZCTA5 12779,,,37597.0,37561.0,23214.0,,,,,
ZCTA5 12780,,,37350.0,55037.0,21656.0,57438.0,,,,
ZCTA5 12781,,,61944.0,76053.0,,76053.0,,,,
ZCTA5 12783,,,60658.0,54792.0,47798.0,61908.0,,,,
ZCTA5 12784,,,,,,,,,,
ZCTA5 12785,,,51250.0,,,91346.0,,,,
ZCTA5 12786,,,47717.0,45042.0,50625.0,44886.0,,,,
ZCTA5 12787,,,57679.0,115750.0,,115750.0,,,,
ZCTA5 12788,,,47404.0,58365.0,28125.0,64531.0,,,,
ZCTA5 12789,,,51964.0,62279.0,28783.0,88182.0,,,,
ZCTA5 12790,,,52607.0,63958.0,43561.0,69130.0,,,,
ZCTA5 12791,,,70163.0,37228.0,24375.0,91204.0,,,,
ZCTA5 12792,,,36985.0,,,,,,,
ZCTA5 12801,,,46305.0,60545.0,31022.0,77353.0,,,,
ZCTA5 12803,,,61906.0,76607.0,29588.0,82148.0,,,,
ZCTA5 12804,,,65224.0,76406.0,39475.0,88765.0,,,,
ZCTA5 12808,,,70125.0,75313.0,27083.0,93068.0,,,,
ZCTA5 12809,,,52971.0,60809.0,37344.0,66250.0,,,,
ZCTA5 12810,,,70288.0,69063.0,41250.0,75000.0,,,,
ZCTA5 12811,,,,,,,,,,
ZCTA5 12812,,,63672.0,63438.0,68125.0,63359.0,,,,
ZCTA5 12814,,,53958.0,63636.0,29205.0,68958.0,,,,
ZCTA5 12815,,,61394.0,68077.0,43438.0,75556.0,,,,
ZCTA5 12816,,,52835.0,67841.0,23304.0,71389.0,,,,
ZCTA5 12817,,,63125.0,88030.0,30388.0,100238.0,,,,
ZCTA5 12819,,,55469.0,61250.0,43068.0,58750.0,,,,
ZCTA5 12821,,,44952.0,,,76250.0,,,,
ZCTA5 12822,,,53767.0,64018.0,25884.0,68607.0,,,,
ZCTA5 12823,,,,52976.0,,,,,,
ZCTA5 12824,,,62813.0,67083.0,47167.0,86750.0,,,,
ZCTA5 12827,,,58563.0,66682.0,22685.0,66715.0,,,,
ZCTA5 12828,,,49633.0,61711.0,31358.0,74852.0,,,,
ZCTA5 12831,,,80055.0,91333.0,38993.0,104810.0,,,,
ZCTA5 12832,,,43370.0,53912.0,30479.0,61282.0,,,,
ZCTA5 12833,,,76600.0,91738.0,42083.0,98064.0,,,,
ZCTA5 12834,,,64484.0,78576.0,32778.0,95550.0,,,,
ZCTA5 12835,,,51444.0,57063.0,27639.0,58333.0,,,,
ZCTA5 12836,,,58036.0,61563.0,25417.0,68000.0,,,,
ZCTA5 12837,,,45486.0,32083.0,,40417.0,,,,
ZCTA5 12838,,,62321.0,76250.0,19545.0,75385.0,,,,
ZCTA5 12839,,,46788.0,55122.0,26856.0,72857.0,,,,
ZCTA5 12841,,,38125.0,76964.0,21905.0,77321.0,,,,
ZCTA5 12842,,,44375.0,55347.0,25000.0,54750.0,,,,
ZCTA5 12843,,,35750.0,39000.0,21042.0,50500.0,,,,
ZCTA5 12844,,,77929.0,79607.0,,79607.0,,,,
ZCTA5 12845,,,66555.0,79417.0,35217.0,88650.0,,,,
ZCTA5 12846,,,54841.0,72045.0,28861.0,75781.0,,,,
ZCTA5 12847,,,66875.0,88125.0,32917.0,86875.0,,,,
ZCTA5 12849,,,57188.0,65491.0,,65491.0,,,,
ZCTA5 12850,,,74792.0,86181.0,41382.0,89531.0,,,,
ZCTA5 12851,,,44375.0,61250.0,20417.0,58750.0,,,,
ZCTA5 12852,,,47500.0,56458.0,38563.0,62708.0,,,,
ZCTA5 12853,,,36250.0,53438.0,24013.0,58529.0,,,,
ZCTA5 12855,,,45000.0,63750.0,,64167.0,,,,
ZCTA5 12856,,,48705.0,,,,,,,
ZCTA5 12857,,,50625.0,55500.0,27813.0,55156.0,,,,
ZCTA5 12858,,,69583.0,69583.0,,69583.0,,,,
ZCTA5 12859,,,58262.0,56372.0,36964.0,77941.0,,,,
ZCTA5 12860,,,39798.0,42500.0,34375.0,57969.0,,,,
ZCTA5 12861,,,59375.0,67083.0,41719.0,69792.0,,,,
ZCTA5 12862,,,,,,,,,,
ZCTA5 12863,,,79219.0,77500.0,30781.0,98333.0,,,,
ZCTA5 12864,,,,,,,,,,
ZCTA5 12865,,,57831.0,64569.0,28068.0,72703.0,,,,
ZCTA5 12866,,,74025.0,97622.0,50607.0,108794.0,,,,
ZCTA5 12870,,,46667.0,59815.0,23800.0,71563.0,,,,
ZCTA5 12871,,,65104.0,75417.0,38229.0,84375.0,,,,
ZCTA5 12872,,,29167.0,28750.0,,,,,,
ZCTA5 12873,,,49150.0,63594.0,29375.0,64219.0,,,,
ZCTA5 12874,,,68500.0,85250.0,65417.0,71250.0,,,,
ZCTA5 12878,,,50625.0,63125.0,26250.0,65625.0,,,,
ZCTA5 12883,,,53963.0,69024.0,25114.0,77934.0,,,,
ZCTA5 12884,,,55250.0,70625.0,19000.0,77500.0,,,,
ZCTA5 12885,,,48641.0,62306.0,26937.0,70429.0,,,,
ZCTA5 12886,,,,110489.0,16016.0,110489.0,,,,
ZCTA5 12887,,,45759.0,55673.0,26300.0,62917.0,,,,
ZCTA5 12901,,,44763.0,59576.0,27947.0,76480.0,,,,
