NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 14819,37.0,799.0,,,,
ZCTA5 14820,44.7,828.0,,,,
ZCTA5 14821,46.4,3118.0,,,,
ZCTA5 14822,38.3,1217.0,,,,
ZCTA5 14823,42.5,3605.0,,,,
ZCTA5 14824,49.9,384.0,,,,
ZCTA5 14825,52.0,765.0,,,,
ZCTA5 14826,45.5,1912.0,,,,
ZCTA5 14827,29.5,98.0,,,,
ZCTA5 14830,40.1,18412.0,,,,
ZCTA5 14836,52.0,906.0,,,,
ZCTA5 14837,39.9,5537.0,,,,
ZCTA5 14838,42.2,1984.0,,,,
ZCTA5 14839,37.7,817.0,,,,
ZCTA5 14840,54.9,2783.0,,,,
ZCTA5 14841,60.1,581.0,,,,
ZCTA5 14842,53.6,940.0,,,,
ZCTA5 14843,40.4,12100.0,,,,
ZCTA5 14845,45.6,19005.0,,,,
ZCTA5 14846,48.1,811.0,,,,
ZCTA5 14847,46.3,2263.0,,,,
ZCTA5 14850,26.6,46674.0,,,,
ZCTA5 14853,19.6,2111.0,,,,
ZCTA5 14854,57.6,28.0,,,,
ZCTA5 14855,30.5,1079.0,,,,
ZCTA5 14856,23.4,234.0,,,,
ZCTA5 14858,39.6,1566.0,,,,
ZCTA5 14859,49.1,702.0,,,,
ZCTA5 14860,44.7,1227.0,,,,
ZCTA5 14861,48.6,1215.0,,,,
ZCTA5 14864,50.7,1120.0,,,,
ZCTA5 14865,49.4,2848.0,,,,
ZCTA5 14867,42.3,5316.0,,,,
ZCTA5 14869,43.6,1311.0,,,,
ZCTA5 14870,41.4,8283.0,,,,
ZCTA5 14871,46.7,4861.0,,,,
ZCTA5 14872,49.1,635.0,,,,
ZCTA5 14873,44.6,2506.0,,,,
ZCTA5 14874,50.8,250.0,,,,
ZCTA5 14877,51.2,365.0,,,,
ZCTA5 14878,35.6,589.0,,,,
ZCTA5 14879,44.8,1911.0,,,,
ZCTA5 14880,49.3,1395.0,,,,
ZCTA5 14881,44.5,287.0,,,,
ZCTA5 14882,38.6,3499.0,,,,
ZCTA5 14883,44.1,3620.0,,,,
ZCTA5 14884,56.1,221.0,,,,
ZCTA5 14885,42.5,720.0,,,,
ZCTA5 14886,43.5,6866.0,,,,
ZCTA5 14889,43.1,1727.0,,,,
ZCTA5 14891,44.3,4057.0,,,,
ZCTA5 14892,41.2,8045.0,,,,
ZCTA5 14893,,6.0,,,,
ZCTA5 14894,43.1,1280.0,,,,
ZCTA5 14895,47.0,9135.0,,,,
ZCTA5 14897,43.4,841.0,,,,
ZCTA5 14898,34.4,1807.0,,,,
ZCTA5 14901,34.1,11591.0,,,,
ZCTA5 14903,40.9,6712.0,,,,
ZCTA5 14904,37.4,12999.0,,,,
ZCTA5 14905,45.4,8276.0,,,,
ZCTA5 06390,,,152652.0,,,
ZCTA5 10001,,,85168.0,,,
ZCTA5 10002,,,35594.0,,,
ZCTA5 10003,,,100791.0,,,
ZCTA5 10004,,,123056.0,,,
ZCTA5 10005,,,130116.0,,,
ZCTA5 10006,,,125364.0,,,
ZCTA5 10007,,,234958.0,,,
ZCTA5 10009,,,60788.0,,,
ZCTA5 10010,,,110142.0,,,
ZCTA5 10011,,,114134.0,,,
ZCTA5 10012,,,101815.0,,,
ZCTA5 10013,,,104167.0,,,
ZCTA5 10014,,,119026.0,,,
ZCTA5 10016,,,102703.0,,,
ZCTA5 10017,,,106795.0,,,
ZCTA5 10018,,,105479.0,,,
ZCTA5 10019,,,94477.0,,,
ZCTA5 10020,,,,,,
ZCTA5 10021,,,115681.0,,,
ZCTA5 10022,,,123693.0,,,
ZCTA5 10023,,,115080.0,,,
ZCTA5 10024,,,118594.0,,,
ZCTA5 10025,,,80025.0,,,
ZCTA5 10026,,,52082.0,,,
ZCTA5 10027,,,42754.0,,,
ZCTA5 10028,,,111302.0,,,
ZCTA5 10029,,,32500.0,,,
ZCTA5 10030,,,33720.0,,,
ZCTA5 10031,,,41848.0,,,
ZCTA5 10032,,,40054.0,,,
ZCTA5 10033,,,46349.0,,,
ZCTA5 10034,,,45643.0,,,
ZCTA5 10035,,,26893.0,,,
ZCTA5 10036,,,83812.0,,,
ZCTA5 10037,,,39463.0,,,
ZCTA5 10038,,,82910.0,,,
ZCTA5 10039,,,32257.0,,,
ZCTA5 10040,,,45811.0,,,
ZCTA5 10044,,,86483.0,,,
ZCTA5 10065,,,118310.0,,,
ZCTA5 10069,,,155702.0,,,
ZCTA5 10075,,,114481.0,,,
ZCTA5 10103,,,,,,
ZCTA5 10110,,,,,,
ZCTA5 10111,,,,,,
ZCTA5 10112,,,,,,
ZCTA5 10115,,,,,,
ZCTA5 10119,,,,,,
ZCTA5 10128,,,103817.0,,,
ZCTA5 10152,,,,,,
ZCTA5 10153,,,,,,
ZCTA5 10154,,,,,,
ZCTA5 10162,,,178822.0,,,
ZCTA5 10165,,,,,,
ZCTA5 10167,,,,,,
ZCTA5 10168,,,,,,
ZCTA5 10169,,,,,,
ZCTA5 10170,,,,,,
ZCTA5 10171,,,,,,
ZCTA5 10172,,,,,,
ZCTA5 10173,,,,,,
ZCTA5 10174,,,,,,
ZCTA5 10177,,,,,,
ZCTA5 10199,,,,,,
ZCTA5 10271,,,,,,
ZCTA5 10278,,,,,,
ZCTA5 10279,,,,,,
ZCTA5 10280,,,146875.0,,,
ZCTA5 10282,,,,,,
ZCTA5 10301,,,55700.0,,,
ZCTA5 10302,,,55864.0,,,
ZCTA5 10303,,,55198.0,,,
ZCTA5 10304,,,53843.0,,,
ZCTA5 10305,,,74063.0,,,
ZCTA5 10306,,,78745.0,,,
ZCTA5 10307,,,77278.0,,,
ZCTA5 10308,,,87493.0,,,
ZCTA5 10309,,,93248.0,,,
ZCTA5 10310,,,69201.0,,,
ZCTA5 10311,,,,,,
ZCTA5 10312,,,88567.0,,,
ZCTA5 10314,,,77761.0,,,
ZCTA5 10451,,,26419.0,,,
ZCTA5 10452,,,25771.0,,,
ZCTA5 10453,,,22914.0,,,
ZCTA5 10454,,,21553.0,,,
ZCTA5 10455,,,23962.0,,,
ZCTA5 10456,,,25868.0,,,
ZCTA5 10457,,,25967.0,,,
ZCTA5 10458,,,30339.0,,,
ZCTA5 10459,,,24805.0,,,
ZCTA5 10460,,,24086.0,,,
ZCTA5 10461,,,55332.0,,,
ZCTA5 10462,,,48315.0,,,
ZCTA5 10463,,,56568.0,,,
ZCTA5 10464,,,76917.0,,,
ZCTA5 10465,,,73068.0,,,
ZCTA5 10466,,,44354.0,,,
ZCTA5 10467,,,34964.0,,,
ZCTA5 10468,,,34988.0,,,
ZCTA5 10469,,,57124.0,,,
ZCTA5 10470,,,58839.0,,,
ZCTA5 10471,,,81594.0,,,
ZCTA5 10472,,,29934.0,,,
ZCTA5 10473,,,36686.0,,,
ZCTA5 10474,,,26901.0,,,
ZCTA5 10475,,,46340.0,,,
ZCTA5 10501,,,130313.0,,,
ZCTA5 10502,,,161734.0,,,
ZCTA5 10503,,,,,,
ZCTA5 10504,,,213688.0,,,
ZCTA5 10505,,,118333.0,,,
ZCTA5 10506,,,194917.0,,,
ZCTA5 10507,,,66106.0,,,
ZCTA5 10509,,,94768.0,,,
ZCTA5 10510,,,153152.0,,,
ZCTA5 10511,,,99479.0,,,
ZCTA5 10512,,,90585.0,,,
ZCTA5 10514,,,244527.0,,,
ZCTA5 10516,,,93750.0,,,
ZCTA5 10517,,,100313.0,,,
ZCTA5 10518,,,190058.0,,,
ZCTA5 10519,,,,,,
ZCTA5 10520,,,94261.0,,,
ZCTA5 10522,,,120631.0,,,
ZCTA5 10523,,,90406.0,,,
ZCTA5 10524,,,115833.0,,,
ZCTA5 10526,,,123571.0,,,
ZCTA5 10527,,,144286.0,,,
ZCTA5 10528,,,110417.0,,,
ZCTA5 10530,,,101553.0,,,
ZCTA5 10532,,,97125.0,,,
ZCTA5 10533,,,135697.0,,,
ZCTA5 10535,,,65147.0,,,
ZCTA5 10536,,,161650.0,,,
ZCTA5 10537,,,73235.0,,,
ZCTA5 10538,,,153750.0,,,
ZCTA5 10541,,,109076.0,,,
ZCTA5 10543,,,82265.0,,,
ZCTA5 10545,,,,,,
ZCTA5 10546,,,144167.0,,,
ZCTA5 10547,,,96833.0,,,
ZCTA5 10548,,,78724.0,,,
ZCTA5 10549,,,95704.0,,,
ZCTA5 10550,,,42002.0,,,
ZCTA5 10552,,,68196.0,,,
ZCTA5 10553,,,60403.0,,,
ZCTA5 10560,,,129306.0,,,
ZCTA5 10562,,,73797.0,,,
ZCTA5 10566,,,55453.0,,,
ZCTA5 10567,,,118482.0,,,
ZCTA5 10570,,,124427.0,,,
ZCTA5 10573,,,69523.0,,,
ZCTA5 10576,,,180000.0,,,
ZCTA5 10577,,,193125.0,,,
ZCTA5 10578,,,106176.0,,,
ZCTA5 10579,,,120162.0,,,
ZCTA5 10580,,,168750.0,,,
ZCTA5 10583,,,177332.0,,,
ZCTA5 10588,,,73233.0,,,
ZCTA5 10589,,,94652.0,,,
ZCTA5 10590,,,141646.0,,,
ZCTA5 10591,,,79988.0,,,
ZCTA5 10594,,,133256.0,,,
ZCTA5 10595,,,106331.0,,,
ZCTA5 10596,,,70714.0,,,
ZCTA5 10597,,,222917.0,,,
ZCTA5 10598,,,116741.0,,,
ZCTA5 10601,,,70701.0,,,
ZCTA5 10603,,,94088.0,,,
ZCTA5 10604,,,84741.0,,,
ZCTA5 10605,,,108065.0,,,
ZCTA5 10606,,,75775.0,,,
ZCTA5 10607,,,127232.0,,,
ZCTA5 10701,,,45049.0,,,
ZCTA5 10703,,,60964.0,,,
ZCTA5 10704,,,73956.0,,,
ZCTA5 10705,,,46013.0,,,
ZCTA5 10706,,,119841.0,,,
ZCTA5 10707,,,81818.0,,,
ZCTA5 10708,,,105738.0,,,
ZCTA5 10709,,,100000.0,,,
ZCTA5 10710,,,86132.0,,,
ZCTA5 10801,,,57103.0,,,
ZCTA5 10803,,,150688.0,,,
ZCTA5 10804,,,166000.0,,,
ZCTA5 10805,,,62556.0,,,
ZCTA5 10901,,,93389.0,,,
ZCTA5 10910,,,,,,
ZCTA5 10911,,,,,,
ZCTA5 10913,,,123787.0,,,
ZCTA5 10914,,,126389.0,,,
ZCTA5 10915,,,,,,
ZCTA5 10916,,,107938.0,,,
ZCTA5 10917,,,97778.0,,,
ZCTA5 10918,,,98314.0,,,
ZCTA5 10919,,,98017.0,,,
ZCTA5 10920,,,101250.0,,,
ZCTA5 10921,,,85182.0,,,
ZCTA5 10922,,,99732.0,,,
ZCTA5 10923,,,79317.0,,,
ZCTA5 10924,,,93947.0,,,
ZCTA5 10925,,,77823.0,,,
ZCTA5 10926,,,68011.0,,,
ZCTA5 10927,,,58750.0,,,
ZCTA5 10928,,,79602.0,,,
ZCTA5 10930,,,129083.0,,,
ZCTA5 10931,,,63438.0,,,
ZCTA5 10932,,,,,,
ZCTA5 10933,,,98086.0,,,
ZCTA5 10940,,,56758.0,,,
ZCTA5 10941,,,65562.0,,,
ZCTA5 10950,,,66959.0,,,
ZCTA5 10952,,,55481.0,,,
ZCTA5 10953,,,127260.0,,,
ZCTA5 10954,,,93816.0,,,
ZCTA5 10956,,,121421.0,,,
ZCTA5 10958,,,87222.0,,,
ZCTA5 10960,,,80742.0,,,
ZCTA5 10962,,,94464.0,,,
ZCTA5 10963,,,71324.0,,,
ZCTA5 10964,,,96979.0,,,
ZCTA5 10965,,,98996.0,,,
ZCTA5 10968,,,97174.0,,,
ZCTA5 10969,,,67292.0,,,
ZCTA5 10970,,,84980.0,,,
ZCTA5 10973,,,93611.0,,,
ZCTA5 10974,,,89107.0,,,
ZCTA5 10975,,,,,,
ZCTA5 10976,,,60972.0,,,
ZCTA5 10977,,,56724.0,,,
ZCTA5 10979,,,70515.0,,,
ZCTA5 10980,,,94159.0,,,
ZCTA5 10983,,,110929.0,,,
ZCTA5 10984,,,112188.0,,,
ZCTA5 10985,,,,,,
ZCTA5 10986,,,119063.0,,,
ZCTA5 10987,,,103795.0,,,
ZCTA5 10988,,,74875.0,,,
ZCTA5 10989,,,105569.0,,,
ZCTA5 10990,,,87775.0,,,
ZCTA5 10992,,,94167.0,,,
ZCTA5 10993,,,53750.0,,,
ZCTA5 10994,,,136250.0,,,
ZCTA5 10996,,,107031.0,,,
ZCTA5 10998,,,86946.0,,,
ZCTA5 11001,,,102306.0,,,
ZCTA5 11003,,,91817.0,,,
ZCTA5 11004,,,91226.0,,,
ZCTA5 11005,,,63368.0,,,
ZCTA5 11010,,,98517.0,,,
ZCTA5 11020,,,123333.0,,,
ZCTA5 11021,,,89556.0,,,
ZCTA5 11023,,,104511.0,,,
ZCTA5 11024,,,96620.0,,,
ZCTA5 11030,,,164159.0,,,
ZCTA5 11040,,,111035.0,,,
ZCTA5 11042,,,,,,
ZCTA5 11050,,,112461.0,,,
ZCTA5 11096,,,45205.0,,,
ZCTA5 11101,,,51964.0,,,
ZCTA5 11102,,,56674.0,,,
ZCTA5 11103,,,62775.0,,,
ZCTA5 11104,,,57155.0,,,
ZCTA5 11105,,,62841.0,,,
ZCTA5 11106,,,56442.0,,,
ZCTA5 11109,,,133070.0,,,
ZCTA5 11201,,,109472.0,,,
ZCTA5 11203,,,46971.0,,,
ZCTA5 11204,,,47135.0,,,
ZCTA5 11205,,,47437.0,,,
ZCTA5 11206,,,31549.0,,,
ZCTA5 11207,,,35849.0,,,
ZCTA5 11208,,,37640.0,,,
ZCTA5 11209,,,65181.0,,,
ZCTA5 11210,,,59520.0,,,
ZCTA5 11211,,,59190.0,,,
ZCTA5 11212,,,28495.0,,,
ZCTA5 11213,,,37556.0,,,
ZCTA5 11214,,,52119.0,,,
ZCTA5 11215,,,108178.0,,,
ZCTA5 11216,,,52239.0,,,
ZCTA5 11217,,,94970.0,,,
ZCTA5 11218,,,60821.0,,,
ZCTA5 11219,,,36573.0,,,
ZCTA5 11220,,,40576.0,,,
ZCTA5 11221,,,43361.0,,,
ZCTA5 11222,,,73391.0,,,
ZCTA5 11223,,,44647.0,,,
ZCTA5 11224,,,31371.0,,,
ZCTA5 11225,,,48597.0,,,
ZCTA5 11226,,,45031.0,,,
ZCTA5 11228,,,63641.0,,,
ZCTA5 11229,,,55187.0,,,
ZCTA5 11230,,,43344.0,,,
ZCTA5 11231,,,84223.0,,,
ZCTA5 11232,,,47785.0,,,
ZCTA5 11233,,,35686.0,,,
ZCTA5 11234,,,75362.0,,,
ZCTA5 11235,,,45578.0,,,
ZCTA5 11236,,,60885.0,,,
ZCTA5 11237,,,46351.0,,,
ZCTA5 11238,,,75757.0,,,
ZCTA5 11239,,,24610.0,,,
ZCTA5 11351,,,,,,
ZCTA5 11354,,,43660.0,,,
ZCTA5 11355,,,38451.0,,,
ZCTA5 11356,,,57849.0,,,
ZCTA5 11357,,,74255.0,,,
ZCTA5 11358,,,66173.0,,,
ZCTA5 11359,,,,,,
ZCTA5 11360,,,82982.0,,,
ZCTA5 11361,,,81846.0,,,
ZCTA5 11362,,,82827.0,,,
ZCTA5 11363,,,90443.0,,,
ZCTA5 11364,,,70408.0,,,
ZCTA5 11365,,,62509.0,,,
ZCTA5 11366,,,78223.0,,,
ZCTA5 11367,,,57310.0,,,
ZCTA5 11368,,,45980.0,,,
ZCTA5 11369,,,51864.0,,,
ZCTA5 11370,,,53293.0,,,
ZCTA5 11371,,,,,,
ZCTA5 11372,,,52792.0,,,
ZCTA5 11373,,,45677.0,,,
ZCTA5 11374,,,55550.0,,,
ZCTA5 11375,,,72982.0,,,
ZCTA5 11377,,,51675.0,,,
ZCTA5 11378,,,61631.0,,,
ZCTA5 11379,,,75320.0,,,
ZCTA5 11385,,,60526.0,,,
ZCTA5 11411,,,81678.0,,,
ZCTA5 11412,,,71995.0,,,
ZCTA5 11413,,,80758.0,,,
ZCTA5 11414,,,70490.0,,,
ZCTA5 11415,,,64055.0,,,
ZCTA5 11416,,,59092.0,,,
ZCTA5 11417,,,66978.0,,,
ZCTA5 11418,,,63079.0,,,
ZCTA5 11419,,,62014.0,,,
ZCTA5 11420,,,61484.0,,,
ZCTA5 11421,,,64544.0,,,
ZCTA5 11422,,,85436.0,,,
ZCTA5 11423,,,66070.0,,,
ZCTA5 11424,,,,,,
ZCTA5 11425,,,,,,
ZCTA5 11426,,,77487.0,,,
ZCTA5 11427,,,65494.0,,,
ZCTA5 11428,,,68675.0,,,
ZCTA5 11429,,,77037.0,,,
ZCTA5 11430,,,,,,
ZCTA5 11432,,,52277.0,,,
ZCTA5 11433,,,45820.0,,,
ZCTA5 11434,,,57454.0,,,
ZCTA5 11435,,,55268.0,,,
ZCTA5 11436,,,66837.0,,,
ZCTA5 11451,,,,,,
ZCTA5 11501,,,89956.0,,,
ZCTA5 11507,,,110400.0,,,
ZCTA5 11509,,,141667.0,,,
ZCTA5 11510,,,95786.0,,,
ZCTA5 11514,,,83750.0,,,
ZCTA5 11516,,,100347.0,,,
ZCTA5 11518,,,91343.0,,,
ZCTA5 11520,,,68945.0,,,
ZCTA5 11530,,,144479.0,,,
ZCTA5 11542,,,74472.0,,,
ZCTA5 11545,,,139485.0,,,
ZCTA5 11547,,,116071.0,,,
ZCTA5 11548,,,120057.0,,,
ZCTA5 11549,,,,,,
ZCTA5 11550,,,57497.0,,,
ZCTA5 11552,,,100326.0,,,
ZCTA5 11553,,,67152.0,,,
ZCTA5 11554,,,93855.0,,,
ZCTA5 11556,,,,,,
ZCTA5 11557,,,114949.0,,,
ZCTA5 11558,,,87176.0,,,
ZCTA5 11559,,,114816.0,,,
ZCTA5 11560,,,110341.0,,,
ZCTA5 11561,,,88249.0,,,
ZCTA5 11563,,,81068.0,,,
ZCTA5 11565,,,106875.0,,,
ZCTA5 11566,,,133333.0,,,
ZCTA5 11568,,,170250.0,,,
ZCTA5 11569,,,114844.0,,,
ZCTA5 11570,,,106574.0,,,
ZCTA5 11572,,,103401.0,,,
ZCTA5 11575,,,75881.0,,,
ZCTA5 11576,,,157057.0,,,
ZCTA5 11577,,,120650.0,,,
ZCTA5 11579,,,113095.0,,,
ZCTA5 11580,,,98922.0,,,
ZCTA5 11581,,,95829.0,,,
ZCTA5 11590,,,92506.0,,,
ZCTA5 11596,,,116143.0,,,
ZCTA5 11598,,,130906.0,,,
ZCTA5 11691,,,41190.0,,,
ZCTA5 11692,,,42333.0,,,
ZCTA5 11693,,,53829.0,,,
ZCTA5 11694,,,79145.0,,,
ZCTA5 11697,,,100909.0,,,
ZCTA5 11701,,,76593.0,,,
ZCTA5 11702,,,104744.0,,,
ZCTA5 11703,,,92817.0,,,
ZCTA5 11704,,,81028.0,,,
ZCTA5 11705,,,95590.0,,,
ZCTA5 11706,,,79928.0,,,
ZCTA5 11709,,,100078.0,,,
ZCTA5 11710,,,115328.0,,,
ZCTA5 11713,,,71101.0,,,
ZCTA5 11714,,,99645.0,,,
ZCTA5 11715,,,113017.0,,,
ZCTA5 11716,,,80068.0,,,
ZCTA5 11717,,,69615.0,,,
ZCTA5 11718,,,119750.0,,,
ZCTA5 11719,,,89375.0,,,
ZCTA5 11720,,,94192.0,,,
ZCTA5 11721,,,108611.0,,,
ZCTA5 11722,,,67222.0,,,
ZCTA5 11724,,,189000.0,,,
ZCTA5 11725,,,120750.0,,,
ZCTA5 11726,,,67259.0,,,
ZCTA5 11727,,,77891.0,,,
ZCTA5 11729,,,84063.0,,,
ZCTA5 11730,,,115981.0,,,
ZCTA5 11731,,,106453.0,,,
ZCTA5 11732,,,115333.0,,,
ZCTA5 11733,,,143438.0,,,
ZCTA5 11735,,,96455.0,,,
ZCTA5 11738,,,95129.0,,,
ZCTA5 11739,,,140000.0,,,
ZCTA5 11740,,,107446.0,,,
ZCTA5 11741,,,98914.0,,,
ZCTA5 11742,,,89000.0,,,
ZCTA5 11743,,,117273.0,,,
ZCTA5 11746,,,101171.0,,,
ZCTA5 11747,,,123167.0,,,
ZCTA5 11749,,,86318.0,,,
ZCTA5 11751,,,94395.0,,,
ZCTA5 11752,,,93179.0,,,
ZCTA5 11753,,,149750.0,,,
ZCTA5 11754,,,98191.0,,,
ZCTA5 11755,,,100955.0,,,
ZCTA5 11756,,,105708.0,,,
ZCTA5 11757,,,80677.0,,,
ZCTA5 11758,,,109123.0,,,
ZCTA5 11762,,,121469.0,,,
ZCTA5 11763,,,81237.0,,,
ZCTA5 11764,,,114722.0,,,
ZCTA5 11765,,,171250.0,,,
ZCTA5 11766,,,113125.0,,,
ZCTA5 11767,,,117679.0,,,
ZCTA5 11768,,,119806.0,,,
ZCTA5 11769,,,87202.0,,,
ZCTA5 11770,,,,,,
ZCTA5 11771,,,119688.0,,,
ZCTA5 11772,,,68955.0,,,
ZCTA5 11776,,,94067.0,,,
ZCTA5 11777,,,104167.0,,,
ZCTA5 11778,,,91545.0,,,
ZCTA5 11779,,,86684.0,,,
ZCTA5 11780,,,112625.0,,,
ZCTA5 11782,,,105872.0,,,
ZCTA5 11783,,,112224.0,,,
ZCTA5 11784,,,88319.0,,,
ZCTA5 11786,,,126129.0,,,
ZCTA5 11787,,,115162.0,,,
ZCTA5 11788,,,105014.0,,,
ZCTA5 11789,,,77068.0,,,
ZCTA5 11790,,,123343.0,,,
ZCTA5 11791,,,157267.0,,,
ZCTA5 11792,,,121153.0,,,
ZCTA5 11793,,,117914.0,,,
ZCTA5 11794,,,,,,
ZCTA5 11795,,,112205.0,,,
ZCTA5 11796,,,92794.0,,,
ZCTA5 11797,,,156467.0,,,
ZCTA5 11798,,,71250.0,,,
ZCTA5 11801,,,99958.0,,,
ZCTA5 11803,,,132371.0,,,
ZCTA5 11804,,,105859.0,,,
ZCTA5 11901,,,55966.0,,,
ZCTA5 11930,,,94167.0,,,
ZCTA5 11931,,,,,,
ZCTA5 11932,,,74375.0,,,
ZCTA5 11933,,,64537.0,,,
ZCTA5 11934,,,97654.0,,,
ZCTA5 11935,,,88373.0,,,
ZCTA5 11937,,,90101.0,,,
ZCTA5 11939,,,74375.0,,,
ZCTA5 11940,,,97679.0,,,
ZCTA5 11941,,,103802.0,,,
ZCTA5 11942,,,92750.0,,,
ZCTA5 11944,,,57096.0,,,
ZCTA5 11946,,,76026.0,,,
ZCTA5 11947,,,,,,
ZCTA5 11948,,,102908.0,,,
ZCTA5 11949,,,105714.0,,,
ZCTA5 11950,,,72993.0,,,
ZCTA5 11951,,,64033.0,,,
ZCTA5 11952,,,89956.0,,,
ZCTA5 11953,,,72252.0,,,
ZCTA5 11954,,,77632.0,,,
ZCTA5 11955,,,61695.0,,,
ZCTA5 11956,,,61250.0,,,
ZCTA5 11957,,,73417.0,,,
ZCTA5 11958,,,66591.0,,,
ZCTA5 11959,,,87750.0,,,
ZCTA5 11960,,,68750.0,,,
ZCTA5 11961,,,61721.0,,,
ZCTA5 11962,,,,,,
ZCTA5 11963,,,86310.0,,,
ZCTA5 11964,,,79878.0,,,
ZCTA5 11965,,,117917.0,,,
ZCTA5 11967,,,82733.0,,,
ZCTA5 11968,,,81740.0,,,
ZCTA5 11970,,,,,,
ZCTA5 11971,,,90313.0,,,
ZCTA5 11972,,,106111.0,,,
ZCTA5 11973,,,,,,
ZCTA5 11975,,,68125.0,,,
ZCTA5 11976,,,133056.0,,,
ZCTA5 11977,,,95000.0,,,
ZCTA5 11978,,,82147.0,,,
ZCTA5 11980,,,91228.0,,,
ZCTA5 12007,,,,,,
ZCTA5 12008,,,106250.0,,,
ZCTA5 12009,,,91250.0,,,
ZCTA5 12010,,,45981.0,,,
ZCTA5 12015,,,53095.0,,,
ZCTA5 12017,,,73690.0,,,
ZCTA5 12018,,,82738.0,,,
ZCTA5 12019,,,94049.0,,,
ZCTA5 12020,,,73387.0,,,
ZCTA5 12022,,,50521.0,,,
ZCTA5 12023,,,62778.0,,,
ZCTA5 12024,,,,,,
ZCTA5 12025,,,64005.0,,,
ZCTA5 12027,,,98688.0,,,
ZCTA5 12028,,,74750.0,,,
ZCTA5 12029,,,85958.0,,,
ZCTA5 12031,,,44167.0,,,
ZCTA5 12032,,,46515.0,,,
ZCTA5 12033,,,71909.0,,,
ZCTA5 12035,,,37734.0,,,
ZCTA5 12036,,,53375.0,,,
ZCTA5 12037,,,58819.0,,,
ZCTA5 12040,,,41518.0,,,
ZCTA5 12041,,,57548.0,,,
ZCTA5 12042,,,,,,
ZCTA5 12043,,,49710.0,,,
ZCTA5 12045,,,46094.0,,,
ZCTA5 12046,,,81304.0,,,
ZCTA5 12047,,,52300.0,,,
ZCTA5 12051,,,58720.0,,,
ZCTA5 12052,,,64250.0,,,
ZCTA5 12053,,,81646.0,,,
ZCTA5 12054,,,97440.0,,,
ZCTA5 12056,,,93456.0,,,
ZCTA5 12057,,,53750.0,,,
ZCTA5 12058,,,67837.0,,,
ZCTA5 12059,,,73750.0,,,
ZCTA5 12060,,,67800.0,,,
ZCTA5 12061,,,85560.0,,,
ZCTA5 12062,,,69107.0,,,
ZCTA5 12063,,,99196.0,,,
ZCTA5 12064,,,62946.0,,,
ZCTA5 12065,,,84228.0,,,
ZCTA5 12066,,,60132.0,,,
ZCTA5 12067,,,63355.0,,,
ZCTA5 12068,,,52860.0,,,
ZCTA5 12069,,,,,,
ZCTA5 12070,,,65080.0,,,
ZCTA5 12071,,,53750.0,,,
ZCTA5 12072,,,49815.0,,,
ZCTA5 12074,,,67361.0,,,
ZCTA5 12075,,,61772.0,,,
ZCTA5 12076,,,60795.0,,,
ZCTA5 12077,,,94138.0,,,
ZCTA5 12078,,,39514.0,,,
ZCTA5 12083,,,70500.0,,,
ZCTA5 12084,,,69866.0,,,
ZCTA5 12085,,,45833.0,,,
ZCTA5 12086,,,56477.0,,,
ZCTA5 12087,,,71771.0,,,
ZCTA5 12089,,,64242.0,,,
ZCTA5 12090,,,57132.0,,,
ZCTA5 12092,,,34000.0,,,
ZCTA5 12093,,,49861.0,,,
ZCTA5 12094,,,75096.0,,,
ZCTA5 12095,,,48964.0,,,
ZCTA5 12106,,,71758.0,,,
ZCTA5 12108,,,57500.0,,,
ZCTA5 12110,,,71961.0,,,
ZCTA5 12115,,,83438.0,,,
ZCTA5 12116,,,45682.0,,,
ZCTA5 12117,,,53548.0,,,
ZCTA5 12118,,,67159.0,,,
ZCTA5 12120,,,49875.0,,,
ZCTA5 12121,,,72083.0,,,
ZCTA5 12122,,,40895.0,,,
ZCTA5 12123,,,76635.0,,,
ZCTA5 12124,,,62214.0,,,
ZCTA5 12125,,,52200.0,,,
ZCTA5 12130,,,120266.0,,,
ZCTA5 12131,,,66250.0,,,
ZCTA5 12132,,,63935.0,,,
ZCTA5 12134,,,51303.0,,,
ZCTA5 12136,,,88750.0,,,
ZCTA5 12137,,,54766.0,,,
ZCTA5 12138,,,60888.0,,,
ZCTA5 12139,,,57292.0,,,
ZCTA5 12140,,,89432.0,,,
ZCTA5 12143,,,48720.0,,,
ZCTA5 12144,,,63427.0,,,
ZCTA5 12147,,,69688.0,,,
ZCTA5 12148,,,104386.0,,,
ZCTA5 12149,,,50893.0,,,
ZCTA5 12150,,,64259.0,,,
ZCTA5 12151,,,74688.0,,,
ZCTA5 12153,,,85306.0,,,
ZCTA5 12154,,,65977.0,,,
ZCTA5 12155,,,49875.0,,,
ZCTA5 12156,,,78958.0,,,
ZCTA5 12157,,,54716.0,,,
ZCTA5 12158,,,81391.0,,,
ZCTA5 12159,,,90337.0,,,
ZCTA5 12160,,,54688.0,,,
ZCTA5 12161,,,,,,
ZCTA5 12164,,,65250.0,,,
ZCTA5 12165,,,,,,
ZCTA5 12166,,,39716.0,,,
ZCTA5 12167,,,48448.0,,,
ZCTA5 12168,,,63542.0,,,
ZCTA5 12169,,,52656.0,,,
ZCTA5 12170,,,65360.0,,,
ZCTA5 12172,,,37375.0,,,
ZCTA5 12173,,,70559.0,,,
