NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12543,,,60769.0,82500.0,31006.0,96250.0,,,,
ZCTA5 12545,,,88715.0,107727.0,49132.0,116375.0,,,,
ZCTA5 12546,,,58500.0,71806.0,34896.0,81711.0,,,,
ZCTA5 12547,,,93813.0,97500.0,,111538.0,,,,
ZCTA5 12548,,,56369.0,100625.0,34044.0,105000.0,,,,
ZCTA5 12549,,,91386.0,102284.0,30375.0,114271.0,,,,
ZCTA5 12550,,,59143.0,70071.0,33465.0,91526.0,,,,
ZCTA5 12553,,,78398.0,105137.0,39675.0,116678.0,,,,
ZCTA5 12561,,,66148.0,103393.0,31994.0,114792.0,,,,
ZCTA5 12563,,,91729.0,106250.0,69160.0,121208.0,,,,
ZCTA5 12564,,,89688.0,112037.0,40938.0,118929.0,,,,
ZCTA5 12565,,,39914.0,56923.0,18684.0,73487.0,,,,
ZCTA5 12566,,,75856.0,96053.0,37147.0,100125.0,,,,
ZCTA5 12567,,,62750.0,79212.0,37019.0,86923.0,,,,
ZCTA5 12569,,,80322.0,92535.0,54208.0,98516.0,,,,
ZCTA5 12570,,,101214.0,116316.0,49952.0,127361.0,,,,
ZCTA5 12571,,,78641.0,89500.0,36705.0,110341.0,,,,
ZCTA5 12572,,,72243.0,98550.0,40042.0,110375.0,,,,
ZCTA5 12574,,,,198542.0,,215063.0,,,,
ZCTA5 12575,,,134179.0,150250.0,90526.0,148068.0,,,,
ZCTA5 12577,,,133864.0,140379.0,,141098.0,,,,
ZCTA5 12578,,,116705.0,119393.0,88611.0,128839.0,,,,
ZCTA5 12580,,,69554.0,91644.0,45170.0,105721.0,,,,
ZCTA5 12581,,,75139.0,96190.0,46694.0,107708.0,,,,
ZCTA5 12582,,,106842.0,107447.0,,113550.0,,,,
ZCTA5 12583,,,77083.0,96853.0,38500.0,109000.0,,,,
ZCTA5 12585,,,82557.0,112569.0,55313.0,123333.0,,,,
ZCTA5 12586,,,74849.0,83603.0,50703.0,103372.0,,,,
ZCTA5 12589,,,79982.0,90933.0,38419.0,107115.0,,,,
ZCTA5 12590,,,88982.0,102230.0,49594.0,112719.0,,,,
ZCTA5 12592,,,53728.0,74545.0,47500.0,73864.0,,,,
ZCTA5 12594,,,69792.0,85262.0,19844.0,102690.0,,,,
ZCTA5 12601,,,45903.0,65612.0,29142.0,84367.0,,,,
ZCTA5 12603,,,83636.0,106938.0,50265.0,113824.0,,,,
ZCTA5 12604,,,,,,,,,,
ZCTA5 12701,,,37903.0,56091.0,23333.0,82406.0,,,,
ZCTA5 12719,,,63750.0,72050.0,45208.0,74028.0,,,,
ZCTA5 12720,,,,,,,,,,
ZCTA5 12721,,,71953.0,88682.0,31285.0,98177.0,,,,
ZCTA5 12722,,,,,,,,,,
ZCTA5 12723,,,54333.0,57143.0,42024.0,70250.0,,,,
ZCTA5 12724,,,,152857.0,30893.0,153170.0,,,,
ZCTA5 12725,,,83750.0,100313.0,42188.0,100417.0,,,,
ZCTA5 12726,,,62426.0,82426.0,46827.0,90000.0,,,,
ZCTA5 12729,,,46192.0,41250.0,33583.0,65441.0,,,,
ZCTA5 12732,,,44318.0,56750.0,31563.0,90096.0,,,,
ZCTA5 12733,,,31422.0,40375.0,,41438.0,,,,
ZCTA5 12734,,,56313.0,77575.0,28138.0,78475.0,,,,
ZCTA5 12736,,,35714.0,,,,,,,
ZCTA5 12737,,,78967.0,90435.0,52986.0,96023.0,,,,
ZCTA5 12738,,,61645.0,61908.0,,,,,,
ZCTA5 12740,,,70517.0,74345.0,34420.0,74782.0,,,,
ZCTA5 12741,,,59375.0,94297.0,18750.0,94297.0,,,,
ZCTA5 12742,,,31167.0,25125.0,30917.0,,,,,
ZCTA5 12743,,,60962.0,55625.0,,66875.0,,,,
ZCTA5 12745,,,37875.0,61406.0,,61406.0,,,,
ZCTA5 12746,,,81563.0,81094.0,71364.0,96875.0,,,,
ZCTA5 12747,,,55114.0,75833.0,27308.0,82316.0,,,,
ZCTA5 12748,,,73750.0,94231.0,33125.0,99037.0,,,,
ZCTA5 12749,,,55563.0,,,,,,,
ZCTA5 12750,,,79712.0,79464.0,,107500.0,,,,
ZCTA5 12751,,,50185.0,51250.0,23681.0,73750.0,,,,
ZCTA5 12752,,,41202.0,,40333.0,69792.0,,,,
ZCTA5 12754,,,45630.0,56250.0,19659.0,67847.0,,,,
ZCTA5 12758,,,60368.0,72534.0,40909.0,73716.0,,,,
ZCTA5 12759,,,25781.0,27448.0,23519.0,29569.0,,,,
ZCTA5 12760,,,58375.0,64188.0,40985.0,64750.0,,,,
ZCTA5 12762,,,39265.0,39926.0,,53966.0,,,,
ZCTA5 12763,,,,75313.0,16771.0,69732.0,,,,
ZCTA5 12764,,,46488.0,66000.0,33015.0,79125.0,,,,
ZCTA5 12765,,,88721.0,89564.0,,89564.0,,,,
ZCTA5 12766,,,61786.0,70721.0,25625.0,98750.0,,,,
ZCTA5 12767,,,74688.0,88750.0,,,,,,
ZCTA5 12768,,,71083.0,84063.0,,101974.0,,,,
ZCTA5 12769,,,,,34861.0,,,,,
ZCTA5 12770,,,,56250.0,,85455.0,,,,
ZCTA5 12771,,,51829.0,74056.0,27500.0,87860.0,,,,
ZCTA5 12775,,,100714.0,92375.0,62969.0,113125.0,,,,
ZCTA5 12776,,,55398.0,72159.0,33693.0,89853.0,,,,
ZCTA5 12777,,,84500.0,100000.0,50625.0,101607.0,,,,
ZCTA5 12778,,,,148616.0,71875.0,,,,,
ZCTA5 12779,,,32077.0,40522.0,17903.0,56125.0,,,,
ZCTA5 12780,,,46250.0,58449.0,24875.0,71250.0,,,,
ZCTA5 12781,,,81563.0,82993.0,,83224.0,,,,
ZCTA5 12783,,,69943.0,64543.0,,71902.0,,,,
ZCTA5 12784,,,,,,,,,,
ZCTA5 12785,,,84728.0,98750.0,,97039.0,,,,
ZCTA5 12786,,,,,,,,,,
ZCTA5 12787,,,95313.0,110066.0,,110066.0,,,,
ZCTA5 12788,,,65060.0,67143.0,62917.0,69280.0,,,,
ZCTA5 12789,,,47028.0,70750.0,28346.0,97063.0,,,,
ZCTA5 12790,,,68611.0,91339.0,35750.0,108462.0,,,,
ZCTA5 12791,,,74250.0,95699.0,,96507.0,,,,
ZCTA5 12792,,,38125.0,37222.0,,39375.0,,,,
ZCTA5 12801,,,48485.0,64410.0,32086.0,82841.0,,,,
ZCTA5 12803,,,61643.0,78021.0,32421.0,85326.0,,,,
ZCTA5 12804,,,74272.0,84690.0,41437.0,100234.0,,,,
ZCTA5 12808,,,64792.0,89821.0,43250.0,98021.0,,,,
ZCTA5 12809,,,54693.0,64107.0,28173.0,76902.0,,,,
ZCTA5 12810,,,58125.0,54479.0,37083.0,59444.0,,,,
ZCTA5 12811,,,,,,,,,,
ZCTA5 12812,,,70750.0,71667.0,,82917.0,,,,
ZCTA5 12814,,,49602.0,88409.0,25880.0,91786.0,,,,
ZCTA5 12815,,,64563.0,72411.0,49500.0,82596.0,,,,
ZCTA5 12816,,,51480.0,67314.0,30111.0,75563.0,,,,
ZCTA5 12817,,,62031.0,90833.0,32391.0,92891.0,,,,
ZCTA5 12819,,,59464.0,65833.0,,70625.0,,,,
ZCTA5 12821,,,82802.0,,,84444.0,,,,
ZCTA5 12822,,,57413.0,62420.0,31000.0,69393.0,,,,
ZCTA5 12823,,,,,75179.0,,,,,
ZCTA5 12824,,,76161.0,118125.0,50804.0,122826.0,,,,
ZCTA5 12827,,,65284.0,71858.0,26019.0,73281.0,,,,
ZCTA5 12828,,,53102.0,68171.0,32656.0,87532.0,,,,
ZCTA5 12831,,,83358.0,96042.0,39233.0,111010.0,,,,
ZCTA5 12832,,,45423.0,55854.0,33277.0,65774.0,,,,
ZCTA5 12833,,,81350.0,91250.0,47614.0,102639.0,,,,
ZCTA5 12834,,,75060.0,90313.0,40568.0,107353.0,,,,
ZCTA5 12835,,,56083.0,62929.0,39318.0,63857.0,,,,
ZCTA5 12836,,,65781.0,73438.0,31250.0,79444.0,,,,
ZCTA5 12837,,,59167.0,50000.0,,83125.0,,,,
ZCTA5 12838,,,64375.0,67132.0,41500.0,70833.0,,,,
ZCTA5 12839,,,47826.0,52987.0,30635.0,71949.0,,,,
ZCTA5 12841,,,81250.0,82917.0,78750.0,83750.0,,,,
ZCTA5 12842,,,55700.0,59886.0,22174.0,74821.0,,,,
ZCTA5 12843,,,32813.0,37344.0,23472.0,35469.0,,,,
ZCTA5 12844,,,84063.0,113750.0,,113750.0,,,,
ZCTA5 12845,,,60208.0,88958.0,30536.0,95296.0,,,,
ZCTA5 12846,,,55694.0,62574.0,43636.0,68333.0,,,,
ZCTA5 12847,,,59375.0,83750.0,24250.0,85125.0,,,,
ZCTA5 12849,,,,92926.0,,92926.0,,,,
ZCTA5 12850,,,86429.0,90820.0,63917.0,102895.0,,,,
ZCTA5 12851,,,49583.0,64792.0,26786.0,63438.0,,,,
ZCTA5 12852,,,50000.0,66875.0,40078.0,67250.0,,,,
ZCTA5 12853,,,45625.0,56402.0,25833.0,61765.0,,,,
ZCTA5 12855,,,41500.0,50000.0,26250.0,53750.0,,,,
ZCTA5 12856,,,50952.0,,,,,,,
ZCTA5 12857,,,61042.0,67083.0,27813.0,68000.0,,,,
ZCTA5 12858,,,100625.0,,35000.0,,,,,
ZCTA5 12859,,,71354.0,61250.0,58056.0,87143.0,,,,
ZCTA5 12860,,,67292.0,58482.0,68531.0,102143.0,,,,
ZCTA5 12861,,,50625.0,70536.0,42750.0,75694.0,,,,
ZCTA5 12862,,,,,,,,,,
ZCTA5 12863,,,102727.0,102955.0,,119028.0,,,,
ZCTA5 12864,,,,,,,,,,
ZCTA5 12865,,,54009.0,66792.0,23889.0,71563.0,,,,
ZCTA5 12866,,,80151.0,104180.0,51998.0,113554.0,,,,
ZCTA5 12870,,,50526.0,68333.0,28426.0,88696.0,,,,
ZCTA5 12871,,,72125.0,85962.0,40548.0,96429.0,,,,
ZCTA5 12872,,,29519.0,,,,,,,
ZCTA5 12873,,,62679.0,67039.0,31875.0,76667.0,,,,
ZCTA5 12874,,,76250.0,89375.0,71250.0,88125.0,,,,
ZCTA5 12878,,,55694.0,69000.0,37344.0,73281.0,,,,
ZCTA5 12883,,,48396.0,70898.0,25159.0,83947.0,,,,
ZCTA5 12884,,,58036.0,85855.0,34792.0,86176.0,,,,
ZCTA5 12885,,,46280.0,62650.0,27845.0,74167.0,,,,
ZCTA5 12886,,,57266.0,101719.0,,108750.0,,,,
ZCTA5 12887,,,54231.0,60086.0,27188.0,73598.0,,,,
ZCTA5 12901,,,48883.0,66557.0,31964.0,82289.0,,,,
ZCTA5 12903,,,63942.0,75192.0,57625.0,77308.0,,,,
ZCTA5 12910,,,49844.0,56118.0,14750.0,59167.0,,,,
ZCTA5 12911,,,,,,,,,,
ZCTA5 12912,,,59261.0,66842.0,35573.0,74514.0,,,,
ZCTA5 12913,,,60917.0,83929.0,27981.0,94792.0,,,,
ZCTA5 12914,,,46875.0,55156.0,20469.0,63333.0,,,,
ZCTA5 12916,,,59758.0,64225.0,33457.0,69375.0,,,,
ZCTA5 12917,,,52500.0,62500.0,34583.0,71667.0,,,,
ZCTA5 12918,,,63648.0,73261.0,37417.0,78182.0,,,,
ZCTA5 12919,,,50634.0,53780.0,25417.0,83456.0,,,,
ZCTA5 12920,,,53462.0,64655.0,22448.0,76316.0,,,,
ZCTA5 12921,,,82056.0,82895.0,55347.0,95000.0,,,,
ZCTA5 12922,,,,79583.0,28036.0,89375.0,,,,
ZCTA5 12923,,,50750.0,69063.0,20179.0,70417.0,,,,
ZCTA5 12924,,,70000.0,46042.0,,,,,,
ZCTA5 12926,,,50729.0,61023.0,22857.0,69861.0,,,,
ZCTA5 12927,,,50227.0,51364.0,39167.0,51023.0,,,,
ZCTA5 12928,,,55521.0,64000.0,25104.0,76181.0,,,,
ZCTA5 12929,,,50962.0,53333.0,46071.0,65573.0,,,,
ZCTA5 12930,,,58472.0,61250.0,26406.0,81458.0,,,,
ZCTA5 12932,,,53487.0,66818.0,32768.0,91875.0,,,,
ZCTA5 12933,,,,,,,,,,
ZCTA5 12934,,,52778.0,53594.0,38438.0,61413.0,,,,
ZCTA5 12935,,,54583.0,63269.0,31413.0,75833.0,,,,
ZCTA5 12936,,,62500.0,67813.0,52500.0,67708.0,,,,
ZCTA5 12937,,,45880.0,47926.0,23929.0,65132.0,,,,
ZCTA5 12939,,,58438.0,59643.0,56250.0,75000.0,,,,
ZCTA5 12941,,,65236.0,75167.0,52617.0,82875.0,,,,
ZCTA5 12942,,,69904.0,87833.0,45662.0,103125.0,,,,
ZCTA5 12943,,,37750.0,56750.0,26250.0,61250.0,,,,
ZCTA5 12944,,,51176.0,61250.0,32344.0,72212.0,,,,
ZCTA5 12945,,,64773.0,74821.0,8958.0,79276.0,,,,
ZCTA5 12946,,,63770.0,66034.0,52688.0,76818.0,,,,
ZCTA5 12950,,,66136.0,66023.0,33036.0,73646.0,,,,
ZCTA5 12952,,,38750.0,78313.0,,79313.0,,,,
ZCTA5 12953,,,49206.0,58562.0,30527.0,66667.0,,,,
ZCTA5 12955,,,65625.0,95500.0,28750.0,95000.0,,,,
ZCTA5 12956,,,59757.0,63363.0,15405.0,96184.0,,,,
ZCTA5 12957,,,41287.0,46184.0,21425.0,75727.0,,,,
ZCTA5 12958,,,61114.0,62473.0,43155.0,76118.0,,,,
ZCTA5 12959,,,29886.0,53065.0,26364.0,65906.0,,,,
ZCTA5 12960,,,81758.0,81777.0,35691.0,87596.0,,,,
ZCTA5 12961,,,,32308.0,,30385.0,,,,
ZCTA5 12962,,,75245.0,84896.0,44454.0,93365.0,,,,
ZCTA5 12964,,,,,11685.0,190125.0,,,,
ZCTA5 12965,,,41250.0,41850.0,33750.0,42400.0,,,,
ZCTA5 12966,,,48750.0,55156.0,26214.0,63456.0,,,,
ZCTA5 12967,,,45508.0,46328.0,33125.0,49063.0,,,,
ZCTA5 12969,,,39688.0,48571.0,18393.0,50417.0,,,,
ZCTA5 12970,,,56250.0,90250.0,35469.0,95357.0,,,,
ZCTA5 12972,,,69332.0,89366.0,32943.0,93641.0,,,,
ZCTA5 12973,,,46250.0,57250.0,31875.0,60625.0,,,,
ZCTA5 12974,,,53594.0,59896.0,29167.0,77188.0,,,,
ZCTA5 12975,,,53563.0,100250.0,27500.0,131250.0,,,,
ZCTA5 12976,,,76250.0,111250.0,43438.0,111250.0,,,,
ZCTA5 12977,,,,,,,,,,
ZCTA5 12978,,,,,,74115.0,,,,
ZCTA5 12979,,,58646.0,71771.0,33636.0,83438.0,,,,
ZCTA5 12980,,,41944.0,49531.0,19583.0,63235.0,,,,
ZCTA5 12981,,,66542.0,77794.0,34598.0,83423.0,,,,
ZCTA5 12983,,,54478.0,79877.0,37132.0,89960.0,,,,
ZCTA5 12985,,,41289.0,66214.0,40121.0,68750.0,,,,
ZCTA5 12986,,,56402.0,74949.0,34135.0,89107.0,,,,
ZCTA5 12987,,,51979.0,70000.0,,70000.0,,,,
ZCTA5 12989,,,69479.0,83036.0,34167.0,104018.0,,,,
ZCTA5 12992,,,54460.0,70370.0,28615.0,75300.0,,,,
ZCTA5 12993,,,49688.0,56761.0,32000.0,64750.0,,,,
ZCTA5 12996,,,63594.0,72650.0,21974.0,76400.0,,,,
ZCTA5 12997,,,60547.0,71563.0,42266.0,85375.0,,,,
ZCTA5 12998,,,43769.0,,43673.0,66845.0,,,,
ZCTA5 13020,,,75750.0,68438.0,,62188.0,,,,
ZCTA5 13021,,,51709.0,69343.0,32829.0,87924.0,,,,
ZCTA5 13024,,,,,,,,,,
ZCTA5 13026,,,67992.0,77750.0,59333.0,88393.0,,,,
ZCTA5 13027,,,75301.0,89804.0,42819.0,104528.0,,,,
ZCTA5 13028,,,49700.0,63173.0,31138.0,65909.0,,,,
ZCTA5 13029,,,67568.0,87208.0,37153.0,105286.0,,,,
ZCTA5 13030,,,63393.0,71076.0,47500.0,87045.0,,,,
ZCTA5 13031,,,72703.0,84901.0,40607.0,96667.0,,,,
ZCTA5 13032,,,59087.0,68911.0,36137.0,82546.0,,,,
ZCTA5 13033,,,66887.0,78250.0,41354.0,88807.0,,,,
ZCTA5 13034,,,68611.0,81771.0,39464.0,100625.0,,,,
ZCTA5 13035,,,79527.0,104331.0,34524.0,110746.0,,,,
ZCTA5 13036,,,55241.0,68225.0,37691.0,81844.0,,,,
ZCTA5 13037,,,74587.0,84263.0,34234.0,100875.0,,,,
ZCTA5 13039,,,90940.0,107340.0,41589.0,117945.0,,,,
ZCTA5 13040,,,51731.0,65066.0,29408.0,72125.0,,,,
ZCTA5 13041,,,89516.0,103594.0,55909.0,114655.0,,,,
ZCTA5 13042,,,63556.0,64269.0,27917.0,65954.0,,,,
ZCTA5 13044,,,64398.0,87564.0,45771.0,89327.0,,,,
ZCTA5 13045,,,52726.0,72449.0,28555.0,89181.0,,,,
ZCTA5 13051,,,,,,,,,,
ZCTA5 13052,,,55536.0,73125.0,29250.0,75313.0,,,,
ZCTA5 13053,,,67857.0,80647.0,32356.0,102902.0,,,,
ZCTA5 13054,,,68646.0,64632.0,57348.0,63897.0,,,,
ZCTA5 13057,,,60971.0,74358.0,37172.0,86076.0,,,,
ZCTA5 13060,,,59844.0,81735.0,25729.0,88068.0,,,,
ZCTA5 13061,,,67625.0,78750.0,58482.0,87667.0,,,,
ZCTA5 13062,,,,,,,,,,
ZCTA5 13063,,,95417.0,109167.0,56477.0,110556.0,,,,
ZCTA5 13064,,,,,,164091.0,,,,
ZCTA5 13066,,,89840.0,117382.0,51556.0,136250.0,,,,
ZCTA5 13068,,,62635.0,73906.0,41939.0,86176.0,,,,
ZCTA5 13069,,,50293.0,58993.0,30372.0,76804.0,,,,
ZCTA5 13071,,,63958.0,67212.0,36429.0,81563.0,,,,
ZCTA5 13072,,,55547.0,56154.0,36875.0,63438.0,,,,
ZCTA5 13073,,,68209.0,76394.0,41042.0,91354.0,,,,
ZCTA5 13074,,,57310.0,62381.0,26339.0,69432.0,,,,
ZCTA5 13076,,,62614.0,71146.0,26207.0,83750.0,,,,
ZCTA5 13077,,,61186.0,65909.0,33448.0,76703.0,,,,
ZCTA5 13078,,,88150.0,110679.0,41125.0,120590.0,,,,
ZCTA5 13080,,,51173.0,59545.0,26523.0,59803.0,,,,
ZCTA5 13081,,,83043.0,94792.0,57500.0,100000.0,,,,
ZCTA5 13082,,,67019.0,77625.0,33083.0,86797.0,,,,
ZCTA5 13083,,,67500.0,75000.0,34500.0,77292.0,,,,
ZCTA5 13084,,,65083.0,71891.0,35625.0,94464.0,,,,
ZCTA5 13087,,,62500.0,76875.0,,114167.0,,,,
ZCTA5 13088,,,58183.0,75625.0,40671.0,84192.0,,,,
ZCTA5 13090,,,74396.0,85294.0,51667.0,98107.0,,,,
ZCTA5 13092,,,70813.0,71635.0,53750.0,78594.0,,,,
ZCTA5 13101,,,62652.0,64861.0,33438.0,72656.0,,,,
ZCTA5 13102,,,,,,,,,,
ZCTA5 13103,,,69063.0,,127888.0,,,,,
ZCTA5 13104,,,104321.0,128515.0,44063.0,139792.0,,,,
ZCTA5 13108,,,74840.0,95882.0,31302.0,103472.0,,,,
ZCTA5 13110,,,81500.0,96369.0,48472.0,100938.0,,,,
ZCTA5 13111,,,40924.0,41985.0,,43208.0,,,,
ZCTA5 13112,,,70150.0,76964.0,46071.0,79306.0,,,,
ZCTA5 13113,,,85938.0,86563.0,,92750.0,,,,
ZCTA5 13114,,,60996.0,68650.0,42384.0,79245.0,,,,
ZCTA5 13115,,,42875.0,,41607.0,,,,,
ZCTA5 13116,,,56048.0,63828.0,33617.0,81250.0,,,,
ZCTA5 13117,,,55000.0,65938.0,15156.0,87917.0,,,,
ZCTA5 13118,,,55762.0,68177.0,30438.0,77036.0,,,,
ZCTA5 13120,,,56000.0,67426.0,38337.0,87969.0,,,,
ZCTA5 13122,,,75250.0,83056.0,,86786.0,,,,
ZCTA5 13123,,,58431.0,39216.0,,,,,,
ZCTA5 13124,,,45625.0,62750.0,42500.0,62750.0,,,,
ZCTA5 13126,,,51460.0,68876.0,31326.0,83656.0,,,,
ZCTA5 13131,,,56723.0,58047.0,43000.0,66319.0,,,,
ZCTA5 13132,,,63245.0,75095.0,45927.0,89167.0,,,,
ZCTA5 13134,,,76563.0,105400.0,,106000.0,,,,
ZCTA5 13135,,,55503.0,68484.0,27019.0,79656.0,,,,
ZCTA5 13136,,,45972.0,60625.0,27981.0,49792.0,,,,
ZCTA5 13138,,,,,,,,,,
ZCTA5 13140,,,54744.0,61776.0,32222.0,68600.0,,,,
ZCTA5 13141,,,62768.0,72188.0,37500.0,105833.0,,,,
ZCTA5 13142,,,47198.0,55423.0,32004.0,68672.0,,,,
ZCTA5 13143,,,54050.0,61838.0,27100.0,63911.0,,,,
ZCTA5 13144,,,42028.0,42204.0,31786.0,55000.0,,,,
ZCTA5 13145,,,53750.0,63182.0,33839.0,73375.0,,,,
ZCTA5 13146,,,52135.0,59250.0,29886.0,64732.0,,,,
ZCTA5 13147,,,53333.0,64420.0,30938.0,65000.0,,,,
ZCTA5 13148,,,55621.0,73370.0,28534.0,87692.0,,,,
ZCTA5 13152,,,92691.0,115735.0,48229.0,123125.0,,,,
ZCTA5 13153,,,49750.0,48750.0,50556.0,90833.0,,,,
ZCTA5 13155,,,68636.0,69375.0,45000.0,71875.0,,,,
ZCTA5 13156,,,58056.0,62321.0,38750.0,63640.0,,,,
ZCTA5 13157,,,46429.0,49063.0,40375.0,60167.0,,,,
ZCTA5 13158,,,56786.0,67292.0,31518.0,78125.0,,,,
ZCTA5 13159,,,71548.0,89677.0,40625.0,99286.0,,,,
ZCTA5 13160,,,64511.0,82083.0,49375.0,95163.0,,,,
ZCTA5 13162,,,,,,,,,,
ZCTA5 13163,,,45417.0,70208.0,,76500.0,,,,
ZCTA5 13164,,,92446.0,101917.0,51797.0,113235.0,,,,
ZCTA5 13165,,,54973.0,64525.0,34935.0,77260.0,,,,
ZCTA5 13166,,,62774.0,76827.0,34474.0,88487.0,,,,
ZCTA5 13167,,,53894.0,81581.0,40700.0,85486.0,,,,
ZCTA5 13202,,,17176.0,21591.0,14656.0,58750.0,,,,
ZCTA5 13203,,,35359.0,46273.0,25946.0,70192.0,,,,
ZCTA5 13204,,,33508.0,32704.0,31849.0,58281.0,,,,
ZCTA5 13205,,,31582.0,37422.0,19973.0,67631.0,,,,
ZCTA5 13206,,,41403.0,58024.0,33826.0,74663.0,,,,
ZCTA5 13207,,,50336.0,53469.0,36332.0,78643.0,,,,
ZCTA5 13208,,,38482.0,44279.0,28182.0,58836.0,,,,
ZCTA5 13209,,,54974.0,63305.0,38657.0,75127.0,,,,
ZCTA5 13210,,,29100.0,51500.0,18941.0,82694.0,,,,
ZCTA5 13211,,,47282.0,50677.0,36389.0,63722.0,,,,
ZCTA5 13212,,,58971.0,71157.0,37859.0,82432.0,,,,
ZCTA5 13214,,,75809.0,93935.0,49778.0,102625.0,,,,
ZCTA5 13215,,,87489.0,110698.0,40945.0,117400.0,,,,
ZCTA5 13219,,,62119.0,78687.0,41078.0,94044.0,,,,
ZCTA5 13224,,,56535.0,82938.0,30887.0,101104.0,,,,
ZCTA5 13290,,,,,,,,,,
ZCTA5 13301,,,88125.0,88125.0,,88681.0,,,,
ZCTA5 13302,,,48625.0,51042.0,35139.0,75000.0,,,,
ZCTA5 13303,,,69886.0,77596.0,65375.0,80000.0,,,,
ZCTA5 13304,,,77813.0,84261.0,36500.0,109297.0,,,,
ZCTA5 13305,,,48828.0,49063.0,,49414.0,,,,
ZCTA5 13308,,,61667.0,67060.0,21175.0,77596.0,,,,
ZCTA5 13309,,,57846.0,67823.0,29438.0,79167.0,,,,
ZCTA5 13310,,,46328.0,51514.0,32667.0,51875.0,,,,
ZCTA5 13312,,,50625.0,76250.0,34531.0,81250.0,,,,
ZCTA5 13313,,,37188.0,48333.0,21985.0,63906.0,,,,
ZCTA5 13314,,,50469.0,75417.0,30750.0,77917.0,,,,
ZCTA5 13315,,,60735.0,68409.0,51806.0,74107.0,,,,
ZCTA5 13316,,,47193.0,56582.0,23065.0,65978.0,,,,
ZCTA5 13317,,,51272.0,64688.0,37784.0,74737.0,,,,
ZCTA5 13318,,,69091.0,83750.0,48864.0,93000.0,,,,
ZCTA5 13319,,,44619.0,68333.0,31250.0,70833.0,,,,
ZCTA5 13320,,,59297.0,63167.0,35987.0,75403.0,,,,
ZCTA5 13321,,,51083.0,56622.0,41602.0,56824.0,,,,
ZCTA5 13322,,,58125.0,75396.0,42813.0,76021.0,,,,
ZCTA5 13323,,,66172.0,92406.0,34000.0,99032.0,,,,
ZCTA5 13324,,,52917.0,60588.0,27273.0,66667.0,,,,
ZCTA5 13325,,,53250.0,60987.0,34219.0,72679.0,,,,
ZCTA5 13326,,,60966.0,80000.0,41544.0,91050.0,,,,
ZCTA5 13327,,,55573.0,60469.0,27396.0,59397.0,,,,
ZCTA5 13328,,,76591.0,91780.0,31875.0,92273.0,,,,
ZCTA5 13329,,,46190.0,60339.0,26938.0,69196.0,,,,
ZCTA5 13331,,,59167.0,81750.0,,81750.0,,,,
ZCTA5 13332,,,51458.0,60278.0,28617.0,82353.0,,,,
ZCTA5 13333,,,,,,,,,,
ZCTA5 13334,,,53224.0,62526.0,16518.0,62985.0,,,,
ZCTA5 13335,,,58000.0,63125.0,41042.0,69196.0,,,,
ZCTA5 13337,,,81591.0,91932.0,,92045.0,,,,
ZCTA5 13338,,,44904.0,51875.0,32000.0,68750.0,,,,
ZCTA5 13339,,,49071.0,56336.0,24116.0,66439.0,,,,
ZCTA5 13340,,,58065.0,69320.0,33411.0,78250.0,,,,
ZCTA5 13341,,,115735.0,116618.0,,116618.0,,,,
ZCTA5 13342,,,59107.0,71563.0,41458.0,76250.0,,,,
ZCTA5 13343,,,59167.0,68214.0,47500.0,71900.0,,,,
ZCTA5 13345,,,,97188.0,14464.0,97188.0,,,,
ZCTA5 13346,,,67045.0,90968.0,32210.0,97313.0,,,,
ZCTA5 13348,,,61133.0,71875.0,39091.0,88750.0,,,,
ZCTA5 13350,,,48471.0,56806.0,30447.0,59273.0,,,,
ZCTA5 13352,,,,,,,,,,
ZCTA5 13353,,,,,,,,,,
ZCTA5 13354,,,74496.0,92292.0,37784.0,96477.0,,,,
ZCTA5 13355,,,65956.0,72708.0,33542.0,74844.0,,,,
ZCTA5 13357,,,49832.0,67009.0,26053.0,75938.0,,,,
ZCTA5 13360,,,47500.0,73750.0,36250.0,70000.0,,,,
ZCTA5 13361,,,54219.0,69375.0,42143.0,68125.0,,,,
ZCTA5 13362,,,,,,75179.0,,,,
ZCTA5 13363,,,72738.0,85850.0,38086.0,86833.0,,,,
ZCTA5 13364,,,31563.0,60938.0,30893.0,60938.0,,,,
ZCTA5 13365,,,51520.0,62031.0,26136.0,71027.0,,,,
ZCTA5 13367,,,53689.0,68071.0,35383.0,77996.0,,,,
ZCTA5 13368,,,46765.0,49135.0,29750.0,60250.0,,,,
ZCTA5 13402,,,60870.0,59141.0,60313.0,60833.0,,,,
ZCTA5 13403,,,81344.0,93164.0,48458.0,94973.0,,,,
ZCTA5 13404,,,42750.0,47917.0,21875.0,50625.0,,,,
ZCTA5 13406,,,54375.0,86607.0,24500.0,99286.0,,,,
ZCTA5 13407,,,51336.0,63550.0,29083.0,72783.0,,,,
ZCTA5 13408,,,53932.0,64946.0,43125.0,74489.0,,,,
ZCTA5 13409,,,52216.0,61654.0,29125.0,68304.0,,,,
ZCTA5 13410,,,70938.0,92917.0,48750.0,92917.0,,,,
ZCTA5 13411,,,49556.0,54676.0,36875.0,61538.0,,,,
