NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_median_price
14709,1548,42.9,1527,42604.0,0,80,527.0
14710,3491,46.8,3433,50152.0,0,259,643.0
14711,1600,45.5,1543,42632.0,8,85,509.0
14712,3568,45.9,3471,47321.0,0,555,547.0
14714,551,32.2,522,49083.0,4,10,492.0
14715,2944,36.9,2903,43316.0,13,151,556.0
14716,3230,35.0,2246,36875.0,179,167,483.0
14717,701,47.6,668,40500.0,0,58,668.0
14718,2124,39.4,1809,60400.0,26,183,600.0
14719,3470,44.5,3275,42169.0,2,171,619.0
14720,717,31.7,682,37692.0,8,20,684.0
14721,184,43.1,175,35139.0,0,11,328.0
14722,241,67.5,231,53365.0,0,39,
14723,1189,37.0,1135,42404.0,5,68,593.0
14724,2500,38.0,2413,41875.0,0,128,575.0
14726,1988,26.7,1930,44420.0,8,53,580.0
14727,5370,45.6,5277,47042.0,10,448,593.0
14728,792,39.0,660,60985.0,0,59,
14729,971,39.6,943,47760.0,2,35,504.0
14731,1325,43.1,1297,49500.0,5,159,542.0
14732,153,45.9,153,27656.0,0,0,768.0
14733,4238,40.1,3928,41589.0,6,210,522.0
14735,2806,37.6,2779,39661.0,16,160,538.0
14736,232,45.0,232,49083.0,0,13,
14737,4113,41.9,3985,37266.0,28,239,572.0
14738,3695,39.9,3538,50811.0,50,308,585.0
14739,2901,37.4,2861,37973.0,16,129,585.0
14740,1659,49.9,1608,48571.0,12,125,560.0
14741,2000,41.9,1955,51675.0,23,190,850.0
14742,265,75.9,242,56364.0,0,9,
14743,1828,36.1,1816,40991.0,5,85,608.0
14744,2086,21.2,1963,49792.0,69,180,480.0
14747,2171,41.8,2139,44889.0,3,188,779.0
14748,957,38.1,646,36154.0,0,32,546.0
14750,4337,44.3,4013,51307.0,92,566,683.0
14752,256,36.0,224,50608.0,8,27,
14753,1057,38.3,946,37813.0,0,69,607.0
14754,642,43.8,636,46806.0,0,17,567.0
14755,3230,40.0,3096,46630.0,34,165,590.0
14756,96,19.9,96,,0,45,
14757,3405,41.6,3096,44306.0,51,449,493.0
14760,18506,42.5,16927,41852.0,91,1524,636.0
14767,2080,36.1,2007,43393.0,0,154,480.0
14769,970,50.7,951,56146.0,0,45,543.0
14770,3041,43.1,2981,49107.0,9,136,614.0
14772,4128,41.3,3914,45972.0,3,217,524.0
14774,228,23.8,217,29375.0,0,16,538.0
14775,2319,38.5,2215,37589.0,34,92,630.0
14777,590,50.6,587,43333.0,0,51,442.0
14778,1732,20.2,1425,18750.0,104,0,
14779,6704,41.6,5132,33052.0,59,361,551.0
14781,2215,38.9,2151,44375.0,20,124,534.0
14782,2878,35.9,2801,43456.0,1,177,649.0
14783,330,51.0,145,37500.0,0,3,
14784,943,44.6,934,29625.0,3,48,675.0
14787,5132,48.4,4803,40020.0,26,546,579.0
14788,109,51.9,109,41429.0,0,13,
14801,5435,40.6,5267,44300.0,70,227,613.0
14802,4374,19.9,3399,30547.0,341,124,685.0
14803,974,42.1,952,49271.0,10,90,639.0
14804,1461,44.9,1410,54625.0,11,146,595.0
14805,1038,43.0,1000,48508.0,0,77,608.0
14806,2330,40.0,2299,45375.0,5,103,581.0
14807,2823,43.6,2640,50985.0,17,184,618.0
14808,485,47.1,462,48304.0,0,26,922.0
14809,2476,38.7,2353,46319.0,0,142,576.0
14810,12325,44.7,11296,41224.0,112,694,530.0
14812,3393,37.0,3148,49732.0,11,137,629.0
14813,2531,40.6,2423,41735.0,11,127,530.0
14814,1991,45.0,1773,67431.0,47,368,750.0
14815,1093,42.5,1052,43241.0,5,61,710.0
14816,610,33.9,610,74643.0,0,27,633.0
14817,2118,42.9,2043,49567.0,14,254,1021.0
14818,1840,41.2,1815,44350.0,0,103,590.0
14819,897,36.1,826,33594.0,8,5,800.0
14820,646,43.2,637,52569.0,0,13,594.0
14821,3279,35.7,3191,53333.0,10,278,744.0
14822,1250,42.1,1214,37017.0,12,60,677.0
14823,3689,42.8,3454,48013.0,5,170,651.0
14824,775,52.2,770,65536.0,0,64,800.0
14825,1155,39.6,1141,53674.0,0,39,664.0
14826,2257,42.6,2196,52857.0,3,130,650.0
14827,79,83.2,79,24045.0,0,13,
14830,19838,40.3,18719,45750.0,268,2051,663.0
14836,1036,47.3,1024,49148.0,12,51,725.0
14837,5558,38.4,5307,48346.0,14,387,641.0
14838,1676,43.3,1490,44861.0,0,48,933.0
14839,711,35.5,678,38300.0,2,30,661.0
14840,3052,49.7,2977,49299.0,4,281,654.0
14841,1003,48.6,961,49167.0,1,71,
14842,919,37.1,919,69375.0,0,18,
14843,13175,40.2,12567,40305.0,113,806,600.0
14845,20674,45.4,19275,59398.0,349,2701,788.0
14846,721,42.2,709,39010.0,0,12,708.0
14847,2308,45.4,2210,47188.0,16,188,778.0
14850,64133,26.3,46530,45311.0,8116,7982,909.0
14853,2773,19.5,1932,,338,20,
14854,9,,9,,0,0,
14855,815,29.8,796,43836.0,15,21,635.0
14856,127,68.2,127,46250.0,0,0,
14858,1560,38.1,1476,45625.0,25,98,757.0
14859,1041,44.7,1026,43162.0,15,56,298.0
14860,983,42.7,935,43750.0,0,66,580.0
14861,1282,45.6,1244,48947.0,17,36,788.0
14864,1378,46.0,1316,46150.0,28,121,543.0
14865,2466,48.0,2378,41276.0,4,141,535.0
14867,5497,34.9,5288,44663.0,35,383,797.0
14869,1398,45.2,1370,49375.0,0,93,611.0
14870,9749,42.8,8804,50052.0,354,888,713.0
14871,5154,47.3,4307,64301.0,43,305,829.0
14872,816,28.7,801,32095.0,0,40,754.0
14873,2444,40.5,2336,46094.0,18,125,648.0
14874,320,53.4,320,44167.0,0,33,764.0
14877,446,47.5,425,44688.0,20,31,542.0
14878,779,46.8,767,62717.0,0,72,1078.0
14879,2325,37.7,2166,44271.0,57,88,695.0
14880,1449,48.7,1428,43631.0,28,66,598.0
14881,64,88.2,64,13431.0,0,0,458.0
14882,3714,44.2,3381,67609.0,136,593,702.0
14883,4821,40.9,4630,50551.0,36,454,735.0
14884,291,38.0,291,48229.0,0,23,779.0
14885,1130,34.0,1130,39125.0,0,35,608.0
14886,6787,42.6,6512,55443.0,91,859,842.0
14889,1363,41.7,1298,46250.0,0,104,816.0
14891,4382,44.1,4211,47257.0,29,352,546.0
14892,7934,40.6,7680,44861.0,137,540,565.0
14893,6,61.5,6,,0,0,
14894,1497,37.8,1407,39861.0,8,63,614.0
14895,9723,43.3,9291,38363.0,28,525,588.0
14897,919,44.8,908,45625.0,3,48,550.0
14898,2287,25.8,2263,39966.0,0,48,491.0
14901,16750,33.7,12305,26980.0,328,632,574.0
14903,7030,41.1,6630,42483.0,80,634,679.0
14904,15992,36.7,14209,37670.0,67,703,680.0
14905,9742,39.8,8434,49923.0,92,1185,692.0
