NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
14711,1814,33.8,1730,50000.0,23,78,601.0
14712,3044,50.9,2984,66250.0,14,421,814.0
14714,597,34.4,592,62083.0,5,21,1000.0
14715,2733,39.8,2654,42802.0,26,111,724.0
14716,2623,34.2,2013,37686.0,193,176,533.0
14717,509,57.8,487,42292.0,5,73,650.0
14718,2041,45.2,1759,58681.0,89,185,733.0
14719,3459,44.9,3271,50690.0,56,211,551.0
14720,601,49.8,565,34537.0,10,42,638.0
14721,150,43.5,144,47813.0,4,13,625.0
14722,244,19.7,159,,30,28,
14723,1109,37.5,1090,64375.0,8,59,764.0
14724,2405,35.1,2351,52109.0,18,152,593.0
14726,1892,25.1,1879,38631.0,14,67,668.0
14727,5386,46.5,5184,51139.0,86,403,718.0
14728,995,53.3,940,54250.0,16,137,
14729,906,42.2,898,65000.0,1,57,709.0
14731,1125,53.2,1076,63641.0,36,167,759.0
14732,154,59.3,154,39063.0,0,4,
14733,3646,35.8,3536,45245.0,22,172,621.0
14735,2981,42.2,2942,40800.0,21,181,584.0
14736,203,53.0,203,54688.0,4,6,731.0
14737,4322,44.7,4119,45396.0,56,223,647.0
14738,3252,52.8,3198,49239.0,62,245,867.0
14739,2740,43.1,2641,42792.0,85,86,631.0
14740,1105,59.9,1086,58409.0,18,111,1225.0
14741,1900,45.6,1845,63636.0,39,201,752.0
14742,313,64.8,235,,5,20,
14743,1784,44.6,1616,39836.0,13,112,733.0
14744,2175,20.9,1892,61458.0,196,193,633.0
14747,2243,43.0,2214,51969.0,11,101,501.0
14748,618,43.4,453,26467.0,3,17,577.0
14750,4419,48.2,4124,58885.0,159,600,748.0
14752,345,66.1,345,,24,15,
14753,1082,48.8,1051,37692.0,8,78,650.0
14754,629,46.9,625,45729.0,16,36,619.0
14755,3011,42.9,2748,50513.0,76,152,588.0
14756,28,,28,,0,0,
14757,3323,43.1,3132,47773.0,90,396,562.0
14760,17640,44.0,16059,45300.0,430,1451,643.0
14767,2138,32.4,2067,54279.0,20,79,694.0
14769,1124,44.0,1106,50658.0,0,94,777.0
14770,2926,41.4,2812,50050.0,54,269,545.0
14772,4075,39.1,3923,49779.0,84,249,601.0
14774,55,28.7,54,68750.0,0,2,
14775,2545,43.4,2363,47917.0,115,209,564.0
14777,693,47.0,627,46406.0,13,39,738.0
14778,1354,19.7,1055,,200,0,
14779,6606,36.1,4486,34912.0,252,336,655.0
14781,2089,39.4,2020,46875.0,10,103,643.0
14782,2270,39.6,2155,43452.0,28,115,681.0
14783,305,38.3,140,34167.0,17,2,
14784,972,44.9,967,68125.0,0,51,763.0
14787,4704,50.7,4464,49383.0,278,636,647.0
14788,44,49.6,41,,0,0,
14801,5328,39.5,5206,54167.0,69,306,665.0
14802,4235,20.1,3260,37955.0,393,109,728.0
14803,800,44.7,735,48688.0,54,124,775.0
14804,1435,41.6,1346,63500.0,71,155,733.0
14805,1065,43.4,1038,46691.0,21,163,931.0
14806,2121,45.1,2107,52742.0,61,131,688.0
14807,3138,41.0,2934,55952.0,123,211,738.0
14808,607,48.9,576,53625.0,31,32,728.0
14809,2284,47.2,2168,50841.0,29,192,751.0
14810,12067,47.4,11074,41022.0,304,780,607.0
14812,3525,37.3,3297,61316.0,62,213,813.0
14813,2351,43.4,2152,47823.0,57,195,622.0
14814,1942,38.0,1931,95227.0,68,381,1068.0
14815,841,51.1,817,52788.0,6,96,705.0
14816,527,45.0,400,64667.0,47,4,
14817,2658,32.4,2085,64056.0,98,367,1048.0
14818,2176,52.5,2045,63405.0,55,291,835.0
14819,584,42.6,571,42222.0,32,20,993.0
14820,826,39.3,795,53929.0,7,27,788.0
14821,3471,48.3,3353,55950.0,89,259,788.0
14822,913,53.4,890,51250.0,27,77,706.0
14823,3624,44.6,3532,53490.0,34,239,569.0
14824,611,50.5,597,42457.0,0,14,893.0
14825,661,54.8,653,71544.0,11,35,1063.0
14826,1957,45.1,1794,55500.0,7,140,757.0
14827,186,52.6,186,65263.0,0,33,
14830,19521,39.8,18192,58682.0,763,2470,831.0
14836,892,45.7,892,72750.0,10,57,
14837,5786,42.7,5571,56771.0,37,525,654.0
14838,1917,48.2,1881,56250.0,35,126,922.0
14839,811,37.9,809,55481.0,5,29,614.0
14840,2631,57.9,2502,57623.0,45,387,739.0
14841,707,54.8,680,,2,110,1059.0
14842,1123,39.0,1123,38750.0,43,160,
14843,12814,40.6,11894,45981.0,627,793,672.0
14845,20011,45.8,18052,66643.0,1160,2560,1009.0
14846,775,46.5,765,50789.0,26,40,667.0
14847,2398,44.8,2205,53365.0,90,279,635.0
14850,64221,27.7,45199,55987.0,12802,8697,1213.0
14853,2656,19.4,1783,,392,11,
14854,12,,12,,0,12,
14855,940,33.9,928,51250.0,29,44,
14856,300,23.4,300,15605.0,0,0,
14858,1281,43.6,1258,50577.0,17,129,604.0
14859,984,47.5,929,57656.0,0,40,761.0
14860,1204,47.6,1184,57644.0,20,103,788.0
14861,1125,53.2,1125,42188.0,5,72,895.0
14864,1197,51.0,1100,75331.0,14,36,906.0
14865,2874,48.0,2789,43846.0,39,274,660.0
14867,5676,43.6,5294,55391.0,68,541,906.0
14869,1259,50.6,1218,60721.0,61,157,675.0
14870,9468,41.8,8099,68706.0,1094,1141,920.0
14871,4980,51.6,4617,74570.0,112,364,1003.0
14872,657,50.6,559,58333.0,43,58,578.0
14873,2574,42.1,2409,49761.0,99,212,630.0
14874,235,51.2,229,41667.0,0,34,
14877,476,47.0,456,47292.0,10,31,658.0
14878,644,41.5,612,79643.0,15,24,875.0
14879,1998,46.5,1850,51411.0,32,144,719.0
14880,1640,45.2,1573,47417.0,31,105,703.0
14881,159,66.9,159,81797.0,0,35,
14882,4066,42.4,3579,82188.0,414,727,1460.0
14883,4726,39.5,4332,55023.0,326,628,848.0
14884,306,39.6,304,57250.0,7,30,713.0
14885,722,41.7,696,50217.0,3,24,810.0
14886,6713,46.5,6302,66977.0,233,1089,1104.0
14889,1539,39.9,1470,61793.0,16,159,833.0
14891,4276,44.8,3855,49417.0,216,342,701.0
14892,8022,40.3,7607,42361.0,300,529,719.0
14894,1246,45.3,1205,49464.0,20,116,993.0
14895,9144,47.9,8954,47120.0,157,860,636.0
14897,773,38.6,771,43897.0,0,42,575.0
14898,2018,28.2,1992,49375.0,11,78,564.0
14901,15855,34.4,11478,32500.0,583,755,713.0
14903,7600,46.0,7031,60373.0,267,874,775.0
14904,15176,36.3,12724,47979.0,299,940,777.0
14905,8407,43.0,7165,60234.0,442,1110,891.0
