NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12444,,,59615.0,75000.0,,91375.0,,,,
ZCTA5 12446,,,59268.0,73145.0,38958.0,96607.0,,,,
ZCTA5 12448,,,123393.0,125893.0,,127143.0,,,,
ZCTA5 12449,,,52799.0,65781.0,37258.0,75417.0,,,,
ZCTA5 12450,,,51853.0,51853.0,,51853.0,,,,
ZCTA5 12451,,,58775.0,53750.0,58775.0,60179.0,,,,
ZCTA5 12452,,,62847.0,63839.0,20417.0,,,,,
ZCTA5 12453,,,,,,,,,,
ZCTA5 12454,,,54432.0,,,98333.0,,,,
ZCTA5 12455,,,55402.0,76786.0,20450.0,85547.0,,,,
ZCTA5 12456,,,61250.0,77516.0,,78190.0,,,,
ZCTA5 12457,,,57542.0,61335.0,,59894.0,,,,
ZCTA5 12458,,,46488.0,72981.0,25341.0,77917.0,,,,
ZCTA5 12459,,,,90341.0,35208.0,90341.0,,,,
ZCTA5 12460,,,27143.0,35625.0,25714.0,,,,,
ZCTA5 12461,,,80808.0,97596.0,,123015.0,,,,
ZCTA5 12463,,,73945.0,81625.0,48718.0,91094.0,,,,
ZCTA5 12464,,,50972.0,74438.0,36146.0,108063.0,,,,
ZCTA5 12465,,,45735.0,46912.0,,47132.0,,,,
ZCTA5 12466,,,70000.0,85625.0,36818.0,100139.0,,,,
ZCTA5 12468,,,54338.0,70833.0,40694.0,68750.0,,,,
ZCTA5 12469,,,48400.0,49737.0,41500.0,56000.0,,,,
ZCTA5 12470,,,63750.0,63831.0,47321.0,64516.0,,,,
ZCTA5 12471,,,78516.0,,78203.0,,,,,
ZCTA5 12472,,,60750.0,84583.0,,108056.0,,,,
ZCTA5 12473,,,47458.0,79375.0,37906.0,79375.0,,,,
ZCTA5 12474,,,49545.0,67614.0,36382.0,78304.0,,,,
ZCTA5 12475,,,,,,,,,,
ZCTA5 12477,,,57527.0,82525.0,31064.0,96150.0,,,,
ZCTA5 12480,,,,100417.0,21000.0,99844.0,,,,
ZCTA5 12481,,,54424.0,54098.0,52368.0,54457.0,,,,
ZCTA5 12482,,,36483.0,32222.0,40197.0,,,,,
ZCTA5 12483,,,,,,,,,,
ZCTA5 12484,,,65485.0,66990.0,46723.0,72721.0,,,,
ZCTA5 12485,,,55303.0,85663.0,,86327.0,,,,
ZCTA5 12486,,,89318.0,103472.0,71750.0,133125.0,,,,
ZCTA5 12487,,,65243.0,82134.0,53581.0,120089.0,,,,
ZCTA5 12489,,,27188.0,,23300.0,123558.0,,,,
ZCTA5 12490,,,,,,,,,,
ZCTA5 12491,,,77794.0,101429.0,33250.0,115625.0,,,,
ZCTA5 12492,,,,79750.0,35938.0,79250.0,,,,
ZCTA5 12493,,,,,,,,,,
ZCTA5 12494,,,100000.0,156172.0,68614.0,156875.0,,,,
ZCTA5 12495,,,89231.0,88942.0,,,,,,
ZCTA5 12496,,,65197.0,75625.0,35357.0,77500.0,,,,
ZCTA5 12498,,,61797.0,95915.0,35506.0,102283.0,,,,
ZCTA5 12501,,,65345.0,77969.0,33207.0,88148.0,,,,
ZCTA5 12502,,,76780.0,77667.0,59135.0,79083.0,,,,
ZCTA5 12503,,,69844.0,81094.0,39250.0,95833.0,,,,
ZCTA5 12504,,,168438.0,168438.0,,168438.0,,,,
ZCTA5 12507,,,77813.0,145893.0,57727.0,124375.0,,,,
ZCTA5 12508,,,75962.0,89212.0,45161.0,112107.0,,,,
ZCTA5 12512,,,76964.0,62391.0,,,,,,
ZCTA5 12513,,,,65250.0,33015.0,66500.0,,,,
ZCTA5 12514,,,113140.0,147222.0,43889.0,148182.0,,,,
ZCTA5 12515,,,97039.0,130327.0,,131220.0,,,,
ZCTA5 12516,,,91750.0,129330.0,,133625.0,,,,
ZCTA5 12517,,,,,,91000.0,,,,
ZCTA5 12518,,,82230.0,120833.0,50592.0,132300.0,,,,
ZCTA5 12520,,,101500.0,120313.0,49063.0,124926.0,,,,
ZCTA5 12521,,,92610.0,91250.0,,93695.0,,,,
ZCTA5 12522,,,55417.0,78125.0,34792.0,89688.0,,,,
ZCTA5 12523,,,56991.0,64365.0,41750.0,75703.0,,,,
ZCTA5 12524,,,82196.0,105530.0,51360.0,120500.0,,,,
ZCTA5 12525,,,78979.0,88000.0,45417.0,112292.0,,,,
ZCTA5 12526,,,76964.0,94500.0,50833.0,100833.0,,,,
ZCTA5 12527,,,,,,,,,,
ZCTA5 12528,,,75502.0,93263.0,42855.0,100680.0,,,,
ZCTA5 12529,,,83892.0,90000.0,49861.0,90833.0,,,,
ZCTA5 12530,,,,,,,,,,
ZCTA5 12531,,,117478.0,155605.0,41990.0,155242.0,,,,
ZCTA5 12533,,,105150.0,119732.0,58073.0,131474.0,,,,
ZCTA5 12534,,,53743.0,63290.0,34110.0,80059.0,,,,
ZCTA5 12538,,,75297.0,89754.0,43320.0,106349.0,,,,
ZCTA5 12540,,,120341.0,126809.0,63111.0,135565.0,,,,
ZCTA5 12542,,,84777.0,102237.0,41955.0,117112.0,,,,
ZCTA5 12543,,,75563.0,93203.0,30455.0,97227.0,,,,
ZCTA5 12545,,,85286.0,110096.0,48214.0,119943.0,,,,
ZCTA5 12546,,,66208.0,85469.0,46806.0,98462.0,,,,
ZCTA5 12547,,,87222.0,95147.0,57000.0,101635.0,,,,
ZCTA5 12548,,,70509.0,103333.0,52528.0,110859.0,,,,
ZCTA5 12549,,,92870.0,110095.0,29055.0,127188.0,,,,
ZCTA5 12550,,,62222.0,73950.0,37387.0,92981.0,,,,
ZCTA5 12553,,,81709.0,107500.0,40045.0,124405.0,,,,
ZCTA5 12561,,,72907.0,100240.0,41200.0,116907.0,,,,
ZCTA5 12563,,,103098.0,111719.0,71944.0,117424.0,,,,
ZCTA5 12564,,,91545.0,112391.0,51711.0,119891.0,,,,
ZCTA5 12565,,,50472.0,55815.0,21875.0,78000.0,,,,
ZCTA5 12566,,,78330.0,86932.0,43980.0,94360.0,,,,
ZCTA5 12567,,,59661.0,75859.0,41029.0,85000.0,,,,
ZCTA5 12569,,,87500.0,102750.0,56953.0,111598.0,,,,
ZCTA5 12570,,,102607.0,132361.0,49539.0,148553.0,,,,
ZCTA5 12571,,,85170.0,99321.0,43409.0,116950.0,,,,
ZCTA5 12572,,,78067.0,104213.0,41542.0,115833.0,,,,
ZCTA5 12574,,,,204500.0,,220313.0,,,,
ZCTA5 12575,,,142228.0,155221.0,88611.0,154250.0,,,,
ZCTA5 12577,,,142931.0,144009.0,,156316.0,,,,
ZCTA5 12578,,,105909.0,121222.0,53333.0,125673.0,,,,
ZCTA5 12580,,,70757.0,90290.0,55881.0,103378.0,,,,
ZCTA5 12581,,,81653.0,121607.0,47736.0,128947.0,,,,
ZCTA5 12582,,,109144.0,115741.0,,120221.0,,,,
ZCTA5 12583,,,92563.0,107000.0,39375.0,116719.0,,,,
ZCTA5 12585,,,86466.0,115221.0,54821.0,124107.0,,,,
ZCTA5 12586,,,83397.0,88364.0,52413.0,105714.0,,,,
ZCTA5 12589,,,83133.0,94181.0,37817.0,101773.0,,,,
ZCTA5 12590,,,91595.0,105250.0,44032.0,115837.0,,,,
ZCTA5 12592,,,55994.0,80000.0,51719.0,102969.0,,,,
ZCTA5 12594,,,72118.0,85842.0,20286.0,105987.0,,,,
ZCTA5 12601,,,48132.0,68036.0,29815.0,97896.0,,,,
ZCTA5 12603,,,92454.0,110408.0,51894.0,117572.0,,,,
ZCTA5 12604,,,,,,,,,,
ZCTA5 12701,,,40947.0,48675.0,28000.0,83354.0,,,,
ZCTA5 12719,,,72946.0,74911.0,62639.0,87763.0,,,,
ZCTA5 12720,,,65179.0,65179.0,,,,,,
ZCTA5 12721,,,85750.0,100214.0,33750.0,104773.0,,,,
ZCTA5 12722,,,,,,,,,,
ZCTA5 12723,,,55000.0,55167.0,42917.0,59038.0,,,,
ZCTA5 12724,,,71216.0,,,,,,,
ZCTA5 12725,,,80625.0,92188.0,41250.0,92188.0,,,,
ZCTA5 12726,,,51250.0,80000.0,47604.0,83875.0,,,,
ZCTA5 12729,,,49571.0,57813.0,,77713.0,,,,
ZCTA5 12732,,,51000.0,56563.0,,52250.0,,,,
ZCTA5 12733,,,,,,,,,,
ZCTA5 12734,,,54400.0,68558.0,28911.0,76154.0,,,,
ZCTA5 12736,,,,,,,,,,
ZCTA5 12737,,,79946.0,94167.0,64554.0,106528.0,,,,
ZCTA5 12738,,,58500.0,112794.0,31250.0,113750.0,,,,
ZCTA5 12740,,,70109.0,73351.0,43056.0,74335.0,,,,
ZCTA5 12741,,,47250.0,97206.0,,97206.0,,,,
ZCTA5 12742,,,,25500.0,,,,,,
ZCTA5 12743,,,66250.0,62083.0,,69063.0,,,,
ZCTA5 12745,,,35926.0,,35231.0,,,,,
ZCTA5 12746,,,71154.0,,70577.0,98036.0,,,,
ZCTA5 12747,,,49250.0,80912.0,26173.0,82095.0,,,,
ZCTA5 12748,,,70682.0,84806.0,35444.0,100471.0,,,,
ZCTA5 12749,,,,56023.0,,,,,,
ZCTA5 12750,,,117697.0,118026.0,106250.0,118355.0,,,,
ZCTA5 12751,,,43105.0,41452.0,35208.0,65804.0,,,,
ZCTA5 12752,,,40313.0,43750.0,37500.0,63750.0,,,,
ZCTA5 12754,,,41659.0,54838.0,17825.0,70667.0,,,,
ZCTA5 12758,,,51386.0,70526.0,34732.0,71923.0,,,,
ZCTA5 12759,,,27813.0,30977.0,21250.0,,,,,
ZCTA5 12760,,,66094.0,87500.0,41467.0,88661.0,,,,
ZCTA5 12762,,,55083.0,55944.0,,56194.0,,,,
ZCTA5 12763,,,33077.0,71518.0,18813.0,71696.0,,,,
ZCTA5 12764,,,50417.0,64242.0,33482.0,75417.0,,,,
ZCTA5 12765,,,88438.0,86250.0,93906.0,118988.0,,,,
ZCTA5 12766,,,60911.0,,26042.0,111500.0,,,,
ZCTA5 12767,,,66250.0,78125.0,31563.0,,,,,
ZCTA5 12768,,,66250.0,67500.0,,104464.0,,,,
ZCTA5 12769,,,,81638.0,34028.0,96573.0,,,,
ZCTA5 12770,,,46250.0,60625.0,,61875.0,,,,
ZCTA5 12771,,,56658.0,78221.0,32461.0,90568.0,,,,
ZCTA5 12775,,,103802.0,113125.0,76553.0,137869.0,,,,
ZCTA5 12776,,,56750.0,87153.0,33774.0,100972.0,,,,
ZCTA5 12777,,,93438.0,102768.0,47292.0,104545.0,,,,
ZCTA5 12778,,,,151848.0,41023.0,,,,,
ZCTA5 12779,,,31672.0,42392.0,17652.0,60313.0,,,,
ZCTA5 12780,,,54722.0,59450.0,36892.0,71111.0,,,,
ZCTA5 12781,,,64167.0,64931.0,,,,,,
ZCTA5 12783,,,70327.0,65313.0,37083.0,88464.0,,,,
ZCTA5 12784,,,,,,,,,,
ZCTA5 12785,,,85231.0,90972.0,33547.0,90556.0,,,,
ZCTA5 12786,,,61250.0,,,,,,,
ZCTA5 12787,,,85625.0,97969.0,,97969.0,,,,
ZCTA5 12788,,,71359.0,72174.0,63661.0,77096.0,,,,
ZCTA5 12789,,,49868.0,78750.0,27478.0,91685.0,,,,
ZCTA5 12790,,,74375.0,107900.0,47216.0,123919.0,,,,
ZCTA5 12791,,,81290.0,95353.0,80847.0,96250.0,,,,
ZCTA5 12792,,,46731.0,,,,,,,
ZCTA5 12801,,,50232.0,67793.0,31732.0,84920.0,,,,
ZCTA5 12803,,,59690.0,75458.0,31602.0,87470.0,,,,
ZCTA5 12804,,,74036.0,91893.0,41489.0,103492.0,,,,
ZCTA5 12808,,,66023.0,95313.0,31250.0,113068.0,,,,
ZCTA5 12809,,,55410.0,57625.0,42875.0,69773.0,,,,
ZCTA5 12810,,,59674.0,59145.0,29688.0,70104.0,,,,
ZCTA5 12811,,,55917.0,56417.0,,56417.0,,,,
ZCTA5 12812,,,73000.0,74063.0,,83125.0,,,,
ZCTA5 12814,,,51172.0,95324.0,30385.0,96991.0,,,,
ZCTA5 12815,,,55125.0,76250.0,38787.0,82574.0,,,,
ZCTA5 12816,,,59375.0,75125.0,31156.0,85509.0,,,,
ZCTA5 12817,,,67222.0,91910.0,32411.0,96700.0,,,,
ZCTA5 12819,,,70833.0,87917.0,,90313.0,,,,
ZCTA5 12821,,,82770.0,,,81875.0,,,,
ZCTA5 12822,,,58668.0,63602.0,31793.0,71808.0,,,,
ZCTA5 12823,,,72171.0,70329.0,78056.0,,,,,
ZCTA5 12824,,,96458.0,125536.0,63100.0,126429.0,,,,
ZCTA5 12827,,,67885.0,74025.0,31420.0,76302.0,,,,
ZCTA5 12828,,,62773.0,73134.0,43431.0,91199.0,,,,
ZCTA5 12831,,,87513.0,99847.0,37688.0,113185.0,,,,
ZCTA5 12832,,,44235.0,53880.0,33478.0,70039.0,,,,
ZCTA5 12833,,,83080.0,90332.0,48482.0,97148.0,,,,
ZCTA5 12834,,,71677.0,84018.0,39091.0,94803.0,,,,
ZCTA5 12835,,,57778.0,70398.0,26458.0,72578.0,,,,
ZCTA5 12836,,,66607.0,72639.0,34167.0,77679.0,,,,
ZCTA5 12837,,,63508.0,60357.0,,66016.0,,,,
ZCTA5 12838,,,66500.0,69286.0,41000.0,71354.0,,,,
ZCTA5 12839,,,53199.0,61505.0,39340.0,74479.0,,,,
ZCTA5 12841,,,51250.0,87083.0,43403.0,88125.0,,,,
ZCTA5 12842,,,58398.0,80139.0,21667.0,84375.0,,,,
ZCTA5 12843,,,36429.0,42404.0,18750.0,37143.0,,,,
ZCTA5 12844,,,83750.0,116058.0,,116058.0,,,,
ZCTA5 12845,,,61868.0,89943.0,33942.0,98818.0,,,,
ZCTA5 12846,,,58950.0,69712.0,50119.0,77500.0,,,,
ZCTA5 12847,,,70000.0,72426.0,24375.0,75625.0,,,,
ZCTA5 12849,,,,96303.0,,96303.0,,,,
ZCTA5 12850,,,84651.0,87434.0,49792.0,105742.0,,,,
ZCTA5 12851,,,50000.0,64375.0,27000.0,49464.0,,,,
ZCTA5 12852,,,53875.0,75417.0,40833.0,77500.0,,,,
ZCTA5 12853,,,40380.0,55813.0,26953.0,57500.0,,,,
ZCTA5 12855,,,43333.0,50000.0,,52250.0,,,,
ZCTA5 12856,,,50464.0,85125.0,,,,,,
ZCTA5 12857,,,62961.0,68750.0,20313.0,71719.0,,,,
ZCTA5 12858,,,102727.0,,,,,,,
ZCTA5 12859,,,100000.0,74135.0,,112500.0,,,,
ZCTA5 12860,,,72339.0,96146.0,71331.0,111875.0,,,,
ZCTA5 12861,,,66250.0,71250.0,31250.0,77083.0,,,,
ZCTA5 12862,,,,,,,,,,
ZCTA5 12863,,,104018.0,104286.0,,120568.0,,,,
ZCTA5 12864,,,,,,,,,,
ZCTA5 12865,,,57061.0,70833.0,34917.0,74549.0,,,,
ZCTA5 12866,,,85351.0,109362.0,53719.0,120911.0,,,,
ZCTA5 12870,,,51938.0,59432.0,29125.0,90833.0,,,,
ZCTA5 12871,,,68487.0,86402.0,40612.0,103271.0,,,,
ZCTA5 12872,,,,,,,,,,
ZCTA5 12873,,,64375.0,75500.0,31964.0,76000.0,,,,
ZCTA5 12874,,,91000.0,100250.0,73750.0,92250.0,,,,
ZCTA5 12878,,,56250.0,71667.0,43167.0,75500.0,,,,
ZCTA5 12883,,,48229.0,59735.0,32518.0,82653.0,,,,
ZCTA5 12884,,,53438.0,88542.0,37969.0,88984.0,,,,
ZCTA5 12885,,,51452.0,65809.0,31875.0,91111.0,,,,
ZCTA5 12886,,,59286.0,104286.0,34219.0,117550.0,,,,
ZCTA5 12887,,,60085.0,75842.0,31141.0,92500.0,,,,
ZCTA5 12901,,,50750.0,66370.0,33939.0,81003.0,,,,
ZCTA5 12903,,,66290.0,80313.0,63788.0,88158.0,,,,
ZCTA5 12910,,,51696.0,59327.0,16705.0,59952.0,,,,
ZCTA5 12911,,,,,,,,,,
ZCTA5 12912,,,55455.0,65000.0,38778.0,75647.0,,,,
ZCTA5 12913,,,52386.0,90446.0,28750.0,99750.0,,,,
ZCTA5 12914,,,57731.0,58482.0,20500.0,71625.0,,,,
ZCTA5 12916,,,60139.0,64886.0,26912.0,67261.0,,,,
ZCTA5 12917,,,59643.0,67202.0,40938.0,75000.0,,,,
ZCTA5 12918,,,63806.0,79545.0,36833.0,79659.0,,,,
ZCTA5 12919,,,53512.0,57230.0,31250.0,85435.0,,,,
ZCTA5 12920,,,57660.0,66458.0,30994.0,81500.0,,,,
ZCTA5 12921,,,78611.0,80089.0,52750.0,99375.0,,,,
ZCTA5 12922,,,,86250.0,,91667.0,,,,
ZCTA5 12923,,,57132.0,80833.0,18750.0,80417.0,,,,
ZCTA5 12924,,,,,,,,,,
ZCTA5 12926,,,48707.0,57115.0,23571.0,71125.0,,,,
ZCTA5 12927,,,49167.0,52000.0,40833.0,52000.0,,,,
ZCTA5 12928,,,60682.0,66944.0,25909.0,81346.0,,,,
ZCTA5 12929,,,51429.0,67625.0,40156.0,67625.0,,,,
ZCTA5 12930,,,66042.0,63750.0,27292.0,84167.0,,,,
ZCTA5 12932,,,62083.0,71406.0,32727.0,93177.0,,,,
ZCTA5 12933,,,,,,,,,,
ZCTA5 12934,,,42019.0,50417.0,23214.0,63583.0,,,,
ZCTA5 12935,,,56458.0,69318.0,31042.0,81607.0,,,,
ZCTA5 12936,,,58750.0,70417.0,49063.0,71389.0,,,,
ZCTA5 12937,,,45800.0,47404.0,29205.0,58625.0,,,,
ZCTA5 12939,,,58631.0,59750.0,57614.0,111875.0,,,,
ZCTA5 12941,,,79309.0,85357.0,53558.0,86339.0,,,,
ZCTA5 12942,,,83333.0,88375.0,,107875.0,,,,
ZCTA5 12943,,,32375.0,49583.0,26250.0,59028.0,,,,
ZCTA5 12944,,,54608.0,65795.0,36321.0,74907.0,,,,
ZCTA5 12945,,,54444.0,77000.0,,81250.0,,,,
ZCTA5 12946,,,60464.0,65474.0,40982.0,92656.0,,,,
ZCTA5 12950,,,60139.0,60446.0,48750.0,66071.0,,,,
ZCTA5 12952,,,49911.0,81771.0,,89167.0,,,,
ZCTA5 12953,,,48721.0,60150.0,29347.0,64574.0,,,,
ZCTA5 12955,,,51964.0,99063.0,27396.0,99167.0,,,,
ZCTA5 12956,,,59052.0,63814.0,17297.0,,,,,
ZCTA5 12957,,,45050.0,47793.0,21808.0,49199.0,,,,
ZCTA5 12958,,,54965.0,60925.0,31324.0,68902.0,,,,
ZCTA5 12959,,,41853.0,60375.0,39141.0,90147.0,,,,
ZCTA5 12960,,,64911.0,72406.0,35417.0,81523.0,,,,
ZCTA5 12961,,,,35950.0,16273.0,,,,,
ZCTA5 12962,,,68630.0,77550.0,44368.0,85000.0,,,,
ZCTA5 12964,,,100625.0,,,195125.0,,,,
ZCTA5 12965,,,53269.0,59583.0,38125.0,75000.0,,,,
ZCTA5 12966,,,48352.0,57232.0,31406.0,63214.0,,,,
ZCTA5 12967,,,39464.0,49643.0,29125.0,55750.0,,,,
ZCTA5 12969,,,42778.0,50714.0,17031.0,51250.0,,,,
ZCTA5 12970,,,75833.0,84375.0,42813.0,92083.0,,,,
ZCTA5 12972,,,73897.0,89257.0,33134.0,92271.0,,,,
ZCTA5 12973,,,61000.0,79688.0,32250.0,79688.0,,,,
ZCTA5 12974,,,53990.0,57284.0,26615.0,72386.0,,,,
ZCTA5 12975,,,54792.0,94250.0,30179.0,133125.0,,,,
ZCTA5 12976,,,55000.0,90833.0,43947.0,90000.0,,,,
ZCTA5 12977,,,,,,,,,,
ZCTA5 12978,,,,,,74309.0,,,,
ZCTA5 12979,,,58692.0,71875.0,32404.0,85625.0,,,,
ZCTA5 12980,,,54663.0,58365.0,35278.0,68047.0,,,,
ZCTA5 12981,,,58947.0,78824.0,35391.0,85446.0,,,,
ZCTA5 12983,,,53739.0,80167.0,34307.0,91639.0,,,,
ZCTA5 12985,,,,65500.0,,67318.0,,,,
ZCTA5 12986,,,56650.0,84087.0,30372.0,92654.0,,,,
ZCTA5 12987,,,63750.0,88092.0,59250.0,88092.0,,,,
ZCTA5 12989,,,64250.0,83750.0,34286.0,107000.0,,,,
ZCTA5 12992,,,63583.0,73750.0,35938.0,76020.0,,,,
ZCTA5 12993,,,51581.0,64737.0,33450.0,78625.0,,,,
ZCTA5 12996,,,57118.0,69139.0,28824.0,76357.0,,,,
ZCTA5 12997,,,61736.0,72750.0,44554.0,74458.0,,,,
ZCTA5 12998,,,43774.0,,43870.0,66394.0,,,,
ZCTA5 13020,,,65417.0,65417.0,,63750.0,,,,
ZCTA5 13021,,,52842.0,72302.0,35765.0,88927.0,,,,
ZCTA5 13024,,,,,,,,,,
ZCTA5 13026,,,71607.0,81719.0,59375.0,88167.0,,,,
ZCTA5 13027,,,77565.0,96618.0,42784.0,111598.0,,,,
ZCTA5 13028,,,63049.0,73421.0,24844.0,74276.0,,,,
ZCTA5 13029,,,77378.0,97426.0,33301.0,112000.0,,,,
ZCTA5 13030,,,69125.0,79091.0,50521.0,94044.0,,,,
ZCTA5 13031,,,78819.0,92356.0,42440.0,98082.0,,,,
ZCTA5 13032,,,58894.0,71855.0,35303.0,80439.0,,,,
ZCTA5 13033,,,64886.0,72031.0,40625.0,90682.0,,,,
ZCTA5 13034,,,73929.0,90357.0,41500.0,102679.0,,,,
ZCTA5 13035,,,82250.0,112969.0,35293.0,115758.0,,,,
ZCTA5 13036,,,59133.0,69363.0,45927.0,86813.0,,,,
ZCTA5 13037,,,78669.0,95709.0,30083.0,101351.0,,,,
ZCTA5 13039,,,91893.0,108246.0,43897.0,116993.0,,,,
ZCTA5 13040,,,52339.0,64861.0,30000.0,71250.0,,,,
ZCTA5 13041,,,82411.0,105183.0,49821.0,113333.0,,,,
ZCTA5 13042,,,65750.0,69881.0,27308.0,80595.0,,,,
ZCTA5 13044,,,66349.0,90469.0,47898.0,91354.0,,,,
ZCTA5 13045,,,53592.0,72119.0,29343.0,90353.0,,,,
ZCTA5 13051,,,93774.0,,,,,,,
ZCTA5 13052,,,51250.0,63571.0,27250.0,70417.0,,,,
ZCTA5 13053,,,64831.0,89135.0,35060.0,104702.0,,,,
ZCTA5 13054,,,73725.0,68611.0,57401.0,84318.0,,,,
ZCTA5 13057,,,62963.0,77525.0,36398.0,87458.0,,,,
ZCTA5 13060,,,58262.0,83032.0,28158.0,91818.0,,,,
ZCTA5 13061,,,68409.0,85000.0,57667.0,99500.0,,,,
ZCTA5 13062,,,,,,,,,,
ZCTA5 13063,,,81845.0,110078.0,53452.0,111953.0,,,,
ZCTA5 13064,,,,,63036.0,242708.0,,,,
ZCTA5 13066,,,92177.0,122297.0,53512.0,146989.0,,,,
ZCTA5 13068,,,67098.0,78750.0,52740.0,90031.0,,,,
ZCTA5 13069,,,51931.0,57974.0,31241.0,78633.0,,,,
ZCTA5 13071,,,66719.0,68472.0,39375.0,78125.0,,,,
ZCTA5 13072,,,57212.0,60750.0,32143.0,69028.0,,,,
ZCTA5 13073,,,61467.0,74321.0,37697.0,90324.0,,,,
ZCTA5 13074,,,60000.0,62586.0,25000.0,70238.0,,,,
ZCTA5 13076,,,59917.0,71075.0,24250.0,76000.0,,,,
ZCTA5 13077,,,64602.0,71094.0,38639.0,94333.0,,,,
ZCTA5 13078,,,91786.0,108438.0,65127.0,123516.0,,,,
ZCTA5 13080,,,58274.0,68100.0,35074.0,85074.0,,,,
ZCTA5 13081,,,87059.0,96250.0,73015.0,102500.0,,,,
ZCTA5 13082,,,74450.0,87895.0,33179.0,98380.0,,,,
ZCTA5 13083,,,69792.0,79821.0,48438.0,90139.0,,,,
ZCTA5 13084,,,65833.0,83056.0,35814.0,92853.0,,,,
ZCTA5 13087,,,116250.0,160833.0,,200234.0,,,,
ZCTA5 13088,,,60775.0,80072.0,41978.0,88627.0,,,,
ZCTA5 13090,,,75495.0,90940.0,53045.0,102935.0,,,,
ZCTA5 13092,,,68000.0,71328.0,39821.0,78571.0,,,,
ZCTA5 13101,,,57054.0,61471.0,35179.0,69375.0,,,,
ZCTA5 13102,,,61125.0,,61125.0,,,,,
ZCTA5 13103,,,23954.0,,23625.0,,,,,
ZCTA5 13104,,,103096.0,133535.0,39207.0,143033.0,,,,
ZCTA5 13108,,,76435.0,96857.0,30946.0,105881.0,,,,
ZCTA5 13110,,,82500.0,101458.0,49000.0,103200.0,,,,
ZCTA5 13111,,,43155.0,44167.0,,45469.0,,,,
ZCTA5 13112,,,68250.0,72109.0,51250.0,83214.0,,,,
ZCTA5 13113,,,86563.0,95750.0,,97000.0,,,,
ZCTA5 13114,,,65964.0,76375.0,43214.0,89231.0,,,,
ZCTA5 13115,,,60000.0,108375.0,44125.0,107875.0,,,,
ZCTA5 13116,,,55984.0,77781.0,34401.0,81774.0,,,,
ZCTA5 13117,,,50313.0,55694.0,15500.0,69000.0,,,,
ZCTA5 13118,,,59883.0,72181.0,29932.0,86250.0,,,,
ZCTA5 13120,,,47125.0,84107.0,40338.0,88261.0,,,,
ZCTA5 13122,,,76477.0,85673.0,,97614.0,,,,
ZCTA5 13123,,,,,,,,,,
ZCTA5 13124,,,60833.0,68750.0,42500.0,68750.0,,,,
ZCTA5 13126,,,53134.0,69905.0,33636.0,85011.0,,,,
ZCTA5 13131,,,58063.0,66141.0,38438.0,78594.0,,,,
ZCTA5 13132,,,75503.0,81824.0,43906.0,102537.0,,,,
ZCTA5 13134,,,77083.0,108250.0,,109000.0,,,,
ZCTA5 13135,,,57444.0,70883.0,31658.0,80676.0,,,,
ZCTA5 13136,,,47857.0,50313.0,27768.0,49375.0,,,,
ZCTA5 13138,,,,,,,,,,
ZCTA5 13140,,,54011.0,65292.0,34107.0,79605.0,,,,
ZCTA5 13141,,,58393.0,65625.0,40417.0,80417.0,,,,
ZCTA5 13142,,,54467.0,60119.0,34886.0,91150.0,,,,
ZCTA5 13143,,,56793.0,65850.0,30625.0,69141.0,,,,
ZCTA5 13144,,,45192.0,49375.0,31103.0,66786.0,,,,
ZCTA5 13145,,,51466.0,58077.0,34286.0,64531.0,,,,
ZCTA5 13146,,,55490.0,59896.0,27063.0,65341.0,,,,
ZCTA5 13147,,,59643.0,66875.0,34583.0,66094.0,,,,
ZCTA5 13148,,,53038.0,71225.0,30581.0,87962.0,,,,
ZCTA5 13152,,,92875.0,113961.0,43333.0,123153.0,,,,
ZCTA5 13153,,,51719.0,,46406.0,100664.0,,,,
ZCTA5 13155,,,63750.0,75313.0,41875.0,77813.0,,,,
ZCTA5 13156,,,55250.0,61736.0,44286.0,64674.0,,,,
ZCTA5 13157,,,44271.0,48750.0,27708.0,60347.0,,,,
ZCTA5 13158,,,57448.0,70489.0,28500.0,74583.0,,,,
ZCTA5 13159,,,74280.0,92895.0,40208.0,102935.0,,,,
ZCTA5 13160,,,66196.0,81726.0,47917.0,95833.0,,,,
ZCTA5 13162,,,133426.0,,,,,,,
ZCTA5 13163,,,45417.0,72292.0,20000.0,101250.0,,,,
ZCTA5 13164,,,93276.0,104491.0,51420.0,115469.0,,,,
ZCTA5 13165,,,56271.0,68944.0,33435.0,82500.0,,,,
ZCTA5 13166,,,65777.0,77202.0,39676.0,88942.0,,,,
ZCTA5 13167,,,54727.0,76591.0,42446.0,85324.0,,,,
ZCTA5 13202,,,20196.0,22400.0,19135.0,66719.0,,,,
ZCTA5 13203,,,38018.0,46580.0,27876.0,71167.0,,,,
ZCTA5 13204,,,34856.0,34211.0,31632.0,63750.0,,,,
ZCTA5 13205,,,32579.0,41588.0,20319.0,69554.0,,,,
ZCTA5 13206,,,43674.0,54557.0,38346.0,77310.0,,,,
ZCTA5 13207,,,53012.0,56009.0,40755.0,83107.0,,,,
ZCTA5 13208,,,38475.0,44483.0,30377.0,59089.0,,,,
ZCTA5 13209,,,55027.0,65284.0,37238.0,76483.0,,,,
