NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 14878,42.1,823.0,,,,
ZCTA5 14879,38.4,2043.0,,,,
ZCTA5 14880,49.4,1556.0,,,,
ZCTA5 14881,88.0,100.0,,,,
ZCTA5 14882,44.9,3610.0,,,,
ZCTA5 14883,41.6,4164.0,,,,
ZCTA5 14884,50.3,221.0,,,,
ZCTA5 14885,34.8,1064.0,,,,
ZCTA5 14886,42.7,6312.0,,,,
ZCTA5 14889,41.2,1439.0,,,,
ZCTA5 14891,44.2,4269.0,,,,
ZCTA5 14892,40.0,7705.0,,,,
ZCTA5 14893,61.5,6.0,,,,
ZCTA5 14894,39.3,1397.0,,,,
ZCTA5 14895,43.4,9129.0,,,,
ZCTA5 14897,43.7,935.0,,,,
ZCTA5 14898,29.7,2080.0,,,,
ZCTA5 14901,34.6,11960.0,,,,
ZCTA5 14903,43.5,6593.0,,,,
ZCTA5 14904,36.6,13834.0,,,,
ZCTA5 14905,39.6,8649.0,,,,
ZCTA5 06390,,,146917.0,,,
ZCTA5 10001,,,76138.0,,,
ZCTA5 10002,,,32265.0,,,
ZCTA5 10003,,,91767.0,,,
ZCTA5 10004,,,127281.0,,,
ZCTA5 10005,,,120729.0,,,
ZCTA5 10006,,,115787.0,,,
ZCTA5 10007,,,210125.0,,,
ZCTA5 10009,,,59034.0,,,
ZCTA5 10010,,,95556.0,,,
ZCTA5 10011,,,101515.0,,,
ZCTA5 10012,,,77853.0,,,
ZCTA5 10013,,,68790.0,,,
ZCTA5 10014,,,105144.0,,,
ZCTA5 10016,,,101979.0,,,
ZCTA5 10017,,,108250.0,,,
ZCTA5 10018,,,87813.0,,,
ZCTA5 10019,,,80519.0,,,
ZCTA5 10020,,,,,,
ZCTA5 10021,,,106236.0,,,
ZCTA5 10022,,,106888.0,,,
ZCTA5 10023,,,105311.0,,,
ZCTA5 10024,,,110091.0,,,
ZCTA5 10025,,,68463.0,,,
ZCTA5 10026,,,42058.0,,,
ZCTA5 10027,,,35694.0,,,
ZCTA5 10028,,,107976.0,,,
ZCTA5 10029,,,31254.0,,,
ZCTA5 10030,,,30674.0,,,
ZCTA5 10031,,,36495.0,,,
ZCTA5 10032,,,36095.0,,,
ZCTA5 10033,,,41352.0,,,
ZCTA5 10034,,,43049.0,,,
ZCTA5 10035,,,26214.0,,,
ZCTA5 10036,,,64013.0,,,
ZCTA5 10037,,,39897.0,,,
ZCTA5 10038,,,65934.0,,,
ZCTA5 10039,,,35710.0,,,
ZCTA5 10040,,,40385.0,,,
ZCTA5 10044,,,75325.0,,,
ZCTA5 10065,,,109960.0,,,
ZCTA5 10069,,,186569.0,,,
ZCTA5 10075,,,100206.0,,,
ZCTA5 10103,,,,,,
ZCTA5 10110,,,,,,
ZCTA5 10111,,,,,,
ZCTA5 10112,,,,,,
ZCTA5 10115,,,,,,
ZCTA5 10119,,,,,,
ZCTA5 10128,,,96974.0,,,
ZCTA5 10152,,,,,,
ZCTA5 10153,,,,,,
ZCTA5 10154,,,,,,
ZCTA5 10162,,,165917.0,,,
ZCTA5 10165,,,,,,
ZCTA5 10167,,,,,,
ZCTA5 10168,,,,,,
ZCTA5 10169,,,,,,
ZCTA5 10170,,,,,,
ZCTA5 10171,,,,,,
ZCTA5 10172,,,,,,
ZCTA5 10173,,,,,,
ZCTA5 10174,,,,,,
ZCTA5 10177,,,,,,
ZCTA5 10199,,,,,,
ZCTA5 10271,,,,,,
ZCTA5 10278,,,,,,
ZCTA5 10279,,,,,,
ZCTA5 10280,,,125830.0,,,
ZCTA5 10282,,,233409.0,,,
ZCTA5 10301,,,54792.0,,,
ZCTA5 10302,,,56883.0,,,
ZCTA5 10303,,,50137.0,,,
ZCTA5 10304,,,51852.0,,,
ZCTA5 10305,,,66478.0,,,
ZCTA5 10306,,,77720.0,,,
ZCTA5 10307,,,86011.0,,,
ZCTA5 10308,,,90196.0,,,
ZCTA5 10309,,,86759.0,,,
ZCTA5 10310,,,62457.0,,,
ZCTA5 10311,,,,,,
ZCTA5 10312,,,87426.0,,,
ZCTA5 10314,,,79820.0,,,
ZCTA5 10451,,,26541.0,,,
ZCTA5 10452,,,26636.0,,,
ZCTA5 10453,,,26120.0,,,
ZCTA5 10454,,,19271.0,,,
ZCTA5 10455,,,21379.0,,,
ZCTA5 10456,,,22604.0,,,
ZCTA5 10457,,,24445.0,,,
ZCTA5 10458,,,24478.0,,,
ZCTA5 10459,,,21913.0,,,
ZCTA5 10460,,,22625.0,,,
ZCTA5 10461,,,50329.0,,,
ZCTA5 10462,,,46001.0,,,
ZCTA5 10463,,,53282.0,,,
ZCTA5 10464,,,61063.0,,,
ZCTA5 10465,,,63352.0,,,
ZCTA5 10466,,,44038.0,,,
ZCTA5 10467,,,35358.0,,,
ZCTA5 10468,,,32985.0,,,
ZCTA5 10469,,,55724.0,,,
ZCTA5 10470,,,56058.0,,,
ZCTA5 10471,,,71286.0,,,
ZCTA5 10472,,,31594.0,,,
ZCTA5 10473,,,37616.0,,,
ZCTA5 10474,,,23297.0,,,
ZCTA5 10475,,,45460.0,,,
ZCTA5 10501,,,137188.0,,,
ZCTA5 10502,,,155365.0,,,
ZCTA5 10503,,,214327.0,,,
ZCTA5 10504,,,178409.0,,,
ZCTA5 10505,,,152500.0,,,
ZCTA5 10506,,,173625.0,,,
ZCTA5 10507,,,69238.0,,,
ZCTA5 10509,,,94885.0,,,
ZCTA5 10510,,,165469.0,,,
ZCTA5 10511,,,85368.0,,,
ZCTA5 10512,,,91456.0,,,
ZCTA5 10514,,,213750.0,,,
ZCTA5 10516,,,76719.0,,,
ZCTA5 10517,,,89028.0,,,
ZCTA5 10518,,,186607.0,,,
ZCTA5 10519,,,122098.0,,,
ZCTA5 10520,,,102473.0,,,
ZCTA5 10522,,,106989.0,,,
ZCTA5 10523,,,79789.0,,,
ZCTA5 10524,,,110820.0,,,
ZCTA5 10526,,,130192.0,,,
ZCTA5 10527,,,194773.0,,,
ZCTA5 10528,,,97500.0,,,
ZCTA5 10530,,,93320.0,,,
ZCTA5 10532,,,109891.0,,,
ZCTA5 10533,,,123790.0,,,
ZCTA5 10535,,,88259.0,,,
ZCTA5 10536,,,155802.0,,,
ZCTA5 10537,,,80432.0,,,
ZCTA5 10538,,,155000.0,,,
ZCTA5 10541,,,105798.0,,,
ZCTA5 10543,,,88136.0,,,
ZCTA5 10545,,,,,,
ZCTA5 10546,,,114063.0,,,
ZCTA5 10547,,,82132.0,,,
ZCTA5 10548,,,96023.0,,,
ZCTA5 10549,,,80460.0,,,
ZCTA5 10550,,,40833.0,,,
ZCTA5 10552,,,64494.0,,,
ZCTA5 10553,,,59946.0,,,
ZCTA5 10560,,,145131.0,,,
ZCTA5 10562,,,76446.0,,,
ZCTA5 10566,,,60833.0,,,
ZCTA5 10567,,,108618.0,,,
ZCTA5 10570,,,128646.0,,,
ZCTA5 10573,,,63931.0,,,
ZCTA5 10576,,,180417.0,,,
ZCTA5 10577,,,203750.0,,,
ZCTA5 10578,,,122188.0,,,
ZCTA5 10579,,,102589.0,,,
ZCTA5 10580,,,150486.0,,,
ZCTA5 10583,,,165792.0,,,
ZCTA5 10588,,,77528.0,,,
ZCTA5 10589,,,91554.0,,,
ZCTA5 10590,,,132037.0,,,
ZCTA5 10591,,,75091.0,,,
ZCTA5 10594,,,110000.0,,,
ZCTA5 10595,,,103922.0,,,
ZCTA5 10596,,,54318.0,,,
ZCTA5 10597,,,186554.0,,,
ZCTA5 10598,,,103815.0,,,
ZCTA5 10601,,,64106.0,,,
ZCTA5 10603,,,87572.0,,,
ZCTA5 10604,,,76480.0,,,
ZCTA5 10605,,,105801.0,,,
ZCTA5 10606,,,59440.0,,,
ZCTA5 10607,,,131536.0,,,
ZCTA5 10701,,,42827.0,,,
ZCTA5 10703,,,57466.0,,,
ZCTA5 10704,,,63477.0,,,
ZCTA5 10705,,,45352.0,,,
ZCTA5 10706,,,121932.0,,,
ZCTA5 10707,,,96691.0,,,
ZCTA5 10708,,,95891.0,,,
ZCTA5 10709,,,94844.0,,,
ZCTA5 10710,,,72410.0,,,
ZCTA5 10801,,,55844.0,,,
ZCTA5 10803,,,145000.0,,,
ZCTA5 10804,,,155489.0,,,
ZCTA5 10805,,,54323.0,,,
ZCTA5 10901,,,87665.0,,,
ZCTA5 10910,,,,,,
ZCTA5 10911,,,,,,
ZCTA5 10913,,,121833.0,,,
ZCTA5 10914,,,173024.0,,,
ZCTA5 10915,,,19836.0,,,
ZCTA5 10916,,,92194.0,,,
ZCTA5 10917,,,91186.0,,,
ZCTA5 10918,,,79899.0,,,
ZCTA5 10919,,,90368.0,,,
ZCTA5 10920,,,93839.0,,,
ZCTA5 10921,,,76322.0,,,
ZCTA5 10922,,,85197.0,,,
ZCTA5 10923,,,87761.0,,,
ZCTA5 10924,,,86310.0,,,
ZCTA5 10925,,,69984.0,,,
ZCTA5 10926,,,72469.0,,,
ZCTA5 10927,,,54926.0,,,
ZCTA5 10928,,,68224.0,,,
ZCTA5 10930,,,116414.0,,,
ZCTA5 10931,,,77361.0,,,
ZCTA5 10932,,,150776.0,,,
ZCTA5 10933,,,96419.0,,,
ZCTA5 10940,,,60365.0,,,
ZCTA5 10941,,,72052.0,,,
ZCTA5 10950,,,79009.0,,,
ZCTA5 10952,,,54275.0,,,
ZCTA5 10953,,,81042.0,,,
ZCTA5 10954,,,93141.0,,,
ZCTA5 10956,,,119022.0,,,
ZCTA5 10958,,,97500.0,,,
ZCTA5 10960,,,76016.0,,,
ZCTA5 10962,,,101786.0,,,
ZCTA5 10963,,,66250.0,,,
ZCTA5 10964,,,99318.0,,,
ZCTA5 10965,,,100324.0,,,
ZCTA5 10968,,,87539.0,,,
ZCTA5 10969,,,72768.0,,,
ZCTA5 10970,,,73438.0,,,
ZCTA5 10973,,,70833.0,,,
ZCTA5 10974,,,91750.0,,,
ZCTA5 10975,,,64243.0,,,
ZCTA5 10976,,,40893.0,,,
ZCTA5 10977,,,62813.0,,,
ZCTA5 10979,,,63036.0,,,
ZCTA5 10980,,,95648.0,,,
ZCTA5 10983,,,120000.0,,,
ZCTA5 10984,,,124750.0,,,
ZCTA5 10985,,,220577.0,,,
ZCTA5 10986,,,100551.0,,,
ZCTA5 10987,,,96063.0,,,
ZCTA5 10988,,,74167.0,,,
ZCTA5 10989,,,98904.0,,,
ZCTA5 10990,,,91011.0,,,
ZCTA5 10992,,,90617.0,,,
ZCTA5 10993,,,61818.0,,,
ZCTA5 10994,,,126386.0,,,
ZCTA5 10996,,,100000.0,,,
ZCTA5 10998,,,97679.0,,,
ZCTA5 11001,,,101537.0,,,
ZCTA5 11003,,,83754.0,,,
ZCTA5 11004,,,78766.0,,,
ZCTA5 11005,,,70036.0,,,
ZCTA5 11010,,,87130.0,,,
ZCTA5 11020,,,126143.0,,,
ZCTA5 11021,,,97757.0,,,
ZCTA5 11023,,,105427.0,,,
ZCTA5 11024,,,89964.0,,,
ZCTA5 11030,,,174015.0,,,
ZCTA5 11040,,,99793.0,,,
ZCTA5 11042,,,,,,
ZCTA5 11050,,,109258.0,,,
ZCTA5 11096,,,54611.0,,,
ZCTA5 11101,,,43909.0,,,
ZCTA5 11102,,,48548.0,,,
ZCTA5 11103,,,55844.0,,,
ZCTA5 11104,,,54188.0,,,
ZCTA5 11105,,,57576.0,,,
ZCTA5 11106,,,49371.0,,,
ZCTA5 11109,,,126225.0,,,
ZCTA5 11201,,,93693.0,,,
ZCTA5 11203,,,49002.0,,,
ZCTA5 11204,,,45112.0,,,
ZCTA5 11205,,,42434.0,,,
ZCTA5 11206,,,28584.0,,,
ZCTA5 11207,,,32642.0,,,
ZCTA5 11208,,,35665.0,,,
ZCTA5 11209,,,57713.0,,,
ZCTA5 11210,,,54664.0,,,
ZCTA5 11211,,,44173.0,,,
ZCTA5 11212,,,27901.0,,,
ZCTA5 11213,,,35344.0,,,
ZCTA5 11214,,,41246.0,,,
ZCTA5 11215,,,93184.0,,,
ZCTA5 11216,,,41688.0,,,
ZCTA5 11217,,,78591.0,,,
ZCTA5 11218,,,53251.0,,,
ZCTA5 11219,,,34590.0,,,
ZCTA5 11220,,,38267.0,,,
ZCTA5 11221,,,37608.0,,,
ZCTA5 11222,,,62634.0,,,
ZCTA5 11223,,,40960.0,,,
ZCTA5 11224,,,31415.0,,,
ZCTA5 11225,,,40481.0,,,
ZCTA5 11226,,,40146.0,,,
ZCTA5 11228,,,61213.0,,,
ZCTA5 11229,,,49629.0,,,
ZCTA5 11230,,,42568.0,,,
ZCTA5 11231,,,71999.0,,,
ZCTA5 11232,,,40565.0,,,
ZCTA5 11233,,,35620.0,,,
ZCTA5 11234,,,68177.0,,,
ZCTA5 11235,,,42298.0,,,
ZCTA5 11236,,,60758.0,,,
ZCTA5 11237,,,37636.0,,,
ZCTA5 11238,,,64981.0,,,
ZCTA5 11239,,,24640.0,,,
ZCTA5 11351,,,,,,
ZCTA5 11354,,,48236.0,,,
ZCTA5 11355,,,43248.0,,,
ZCTA5 11356,,,59289.0,,,
ZCTA5 11357,,,76014.0,,,
ZCTA5 11358,,,67924.0,,,
ZCTA5 11359,,,,,,
ZCTA5 11360,,,76438.0,,,
ZCTA5 11361,,,72837.0,,,
ZCTA5 11362,,,86051.0,,,
ZCTA5 11363,,,91712.0,,,
ZCTA5 11364,,,73079.0,,,
ZCTA5 11365,,,56131.0,,,
ZCTA5 11366,,,75729.0,,,
ZCTA5 11367,,,52199.0,,,
ZCTA5 11368,,,46325.0,,,
ZCTA5 11369,,,55553.0,,,
ZCTA5 11370,,,52489.0,,,
ZCTA5 11371,,,,,,
ZCTA5 11372,,,47750.0,,,
ZCTA5 11373,,,44964.0,,,
ZCTA5 11374,,,54868.0,,,
ZCTA5 11375,,,72538.0,,,
ZCTA5 11377,,,49528.0,,,
ZCTA5 11378,,,58317.0,,,
ZCTA5 11379,,,67516.0,,,
ZCTA5 11385,,,51258.0,,,
ZCTA5 11411,,,81390.0,,,
ZCTA5 11412,,,71292.0,,,
ZCTA5 11413,,,77739.0,,,
ZCTA5 11414,,,65295.0,,,
ZCTA5 11415,,,60287.0,,,
ZCTA5 11416,,,55225.0,,,
ZCTA5 11417,,,61284.0,,,
ZCTA5 11418,,,58965.0,,,
ZCTA5 11419,,,53815.0,,,
ZCTA5 11420,,,60603.0,,,
ZCTA5 11421,,,57091.0,,,
ZCTA5 11422,,,85151.0,,,
ZCTA5 11423,,,61948.0,,,
ZCTA5 11424,,,,,,
ZCTA5 11425,,,,,,
ZCTA5 11426,,,78415.0,,,
ZCTA5 11427,,,70438.0,,,
ZCTA5 11428,,,69758.0,,,
ZCTA5 11429,,,70478.0,,,
ZCTA5 11430,,,,,,
ZCTA5 11432,,,50130.0,,,
ZCTA5 11433,,,43419.0,,,
ZCTA5 11434,,,57393.0,,,
ZCTA5 11435,,,53914.0,,,
ZCTA5 11436,,,60820.0,,,
ZCTA5 11451,,,,,,
ZCTA5 11501,,,84864.0,,,
ZCTA5 11507,,,93681.0,,,
ZCTA5 11509,,,106250.0,,,
ZCTA5 11510,,,99755.0,,,
ZCTA5 11514,,,84970.0,,,
ZCTA5 11516,,,79800.0,,,
ZCTA5 11518,,,95991.0,,,
ZCTA5 11520,,,70516.0,,,
ZCTA5 11530,,,126354.0,,,
ZCTA5 11542,,,67548.0,,,
ZCTA5 11545,,,137302.0,,,
ZCTA5 11547,,,110667.0,,,
ZCTA5 11548,,,101250.0,,,
ZCTA5 11549,,,,,,
ZCTA5 11550,,,54776.0,,,
ZCTA5 11552,,,96323.0,,,
ZCTA5 11553,,,72431.0,,,
ZCTA5 11554,,,93607.0,,,
ZCTA5 11556,,,,,,
ZCTA5 11557,,,114591.0,,,
ZCTA5 11558,,,79722.0,,,
ZCTA5 11559,,,114850.0,,,
ZCTA5 11560,,,99125.0,,,
ZCTA5 11561,,,86842.0,,,
ZCTA5 11563,,,86804.0,,,
ZCTA5 11565,,,115843.0,,,
ZCTA5 11566,,,126889.0,,,
ZCTA5 11568,,,212935.0,,,
ZCTA5 11569,,,107049.0,,,
ZCTA5 11570,,,111546.0,,,
ZCTA5 11572,,,96756.0,,,
ZCTA5 11575,,,68524.0,,,
ZCTA5 11576,,,156068.0,,,
ZCTA5 11577,,,115656.0,,,
ZCTA5 11579,,,100078.0,,,
ZCTA5 11580,,,87482.0,,,
ZCTA5 11581,,,102135.0,,,
ZCTA5 11590,,,86540.0,,,
ZCTA5 11596,,,111867.0,,,
ZCTA5 11598,,,124671.0,,,
ZCTA5 11691,,,38631.0,,,
ZCTA5 11692,,,39817.0,,,
ZCTA5 11693,,,50006.0,,,
ZCTA5 11694,,,73893.0,,,
ZCTA5 11697,,,86731.0,,,
ZCTA5 11701,,,68538.0,,,
ZCTA5 11702,,,101000.0,,,
ZCTA5 11703,,,89500.0,,,
ZCTA5 11704,,,83161.0,,,
ZCTA5 11705,,,88523.0,,,
ZCTA5 11706,,,76052.0,,,
ZCTA5 11709,,,90096.0,,,
ZCTA5 11710,,,104146.0,,,
ZCTA5 11713,,,76875.0,,,
ZCTA5 11714,,,86701.0,,,
ZCTA5 11715,,,103438.0,,,
ZCTA5 11716,,,99742.0,,,
ZCTA5 11717,,,68937.0,,,
ZCTA5 11718,,,118393.0,,,
ZCTA5 11719,,,83285.0,,,
ZCTA5 11720,,,94307.0,,,
ZCTA5 11721,,,102520.0,,,
ZCTA5 11722,,,67041.0,,,
ZCTA5 11724,,,136936.0,,,
ZCTA5 11725,,,108906.0,,,
ZCTA5 11726,,,70443.0,,,
ZCTA5 11727,,,81174.0,,,
ZCTA5 11729,,,85118.0,,,
ZCTA5 11730,,,103036.0,,,
ZCTA5 11731,,,104881.0,,,
ZCTA5 11732,,,99236.0,,,
ZCTA5 11733,,,115965.0,,,
ZCTA5 11735,,,88462.0,,,
ZCTA5 11738,,,90313.0,,,
ZCTA5 11739,,,222321.0,,,
ZCTA5 11740,,,106250.0,,,
ZCTA5 11741,,,95665.0,,,
ZCTA5 11742,,,86197.0,,,
ZCTA5 11743,,,113535.0,,,
ZCTA5 11746,,,96499.0,,,
ZCTA5 11747,,,107887.0,,,
ZCTA5 11749,,,95625.0,,,
ZCTA5 11751,,,90986.0,,,
ZCTA5 11752,,,94392.0,,,
ZCTA5 11753,,,152862.0,,,
ZCTA5 11754,,,98589.0,,,
ZCTA5 11755,,,97401.0,,,
ZCTA5 11756,,,97675.0,,,
ZCTA5 11757,,,83713.0,,,
ZCTA5 11758,,,105349.0,,,
ZCTA5 11762,,,109453.0,,,
ZCTA5 11763,,,88125.0,,,
ZCTA5 11764,,,118066.0,,,
ZCTA5 11765,,,161786.0,,,
ZCTA5 11766,,,106983.0,,,
ZCTA5 11767,,,107266.0,,,
ZCTA5 11768,,,117005.0,,,
ZCTA5 11769,,,96844.0,,,
ZCTA5 11770,,,67969.0,,,
ZCTA5 11771,,,100769.0,,,
ZCTA5 11772,,,69473.0,,,
ZCTA5 11776,,,81156.0,,,
ZCTA5 11777,,,109128.0,,,
ZCTA5 11778,,,89460.0,,,
ZCTA5 11779,,,84257.0,,,
ZCTA5 11780,,,108073.0,,,
ZCTA5 11782,,,103306.0,,,
ZCTA5 11783,,,100722.0,,,
ZCTA5 11784,,,86277.0,,,
ZCTA5 11786,,,136150.0,,,
ZCTA5 11787,,,106995.0,,,
ZCTA5 11788,,,101034.0,,,
ZCTA5 11789,,,85870.0,,,
ZCTA5 11790,,,134142.0,,,
ZCTA5 11791,,,137796.0,,,
ZCTA5 11792,,,120804.0,,,
ZCTA5 11793,,,108274.0,,,
ZCTA5 11794,,,,,,
ZCTA5 11795,,,108963.0,,,
ZCTA5 11796,,,102500.0,,,
ZCTA5 11797,,,149149.0,,,
ZCTA5 11798,,,60341.0,,,
ZCTA5 11801,,,90604.0,,,
ZCTA5 11803,,,123759.0,,,
ZCTA5 11804,,,118000.0,,,
ZCTA5 11901,,,52455.0,,,
ZCTA5 11930,,,78542.0,,,
ZCTA5 11931,,,,,,
ZCTA5 11932,,,67961.0,,,
ZCTA5 11933,,,65714.0,,,
ZCTA5 11934,,,86714.0,,,
ZCTA5 11935,,,88036.0,,,
ZCTA5 11937,,,74758.0,,,
ZCTA5 11939,,,76250.0,,,
ZCTA5 11940,,,86360.0,,,
ZCTA5 11941,,,78545.0,,,
ZCTA5 11942,,,87333.0,,,
ZCTA5 11944,,,51000.0,,,
ZCTA5 11946,,,72049.0,,,
ZCTA5 11947,,,29458.0,,,
ZCTA5 11948,,,111213.0,,,
ZCTA5 11949,,,99800.0,,,
ZCTA5 11950,,,66107.0,,,
ZCTA5 11951,,,68243.0,,,
ZCTA5 11952,,,95099.0,,,
ZCTA5 11953,,,67712.0,,,
ZCTA5 11954,,,71312.0,,,
ZCTA5 11955,,,67256.0,,,
ZCTA5 11956,,,45000.0,,,
ZCTA5 11957,,,81875.0,,,
ZCTA5 11958,,,94423.0,,,
ZCTA5 11959,,,74205.0,,,
ZCTA5 11960,,,101711.0,,,
ZCTA5 11961,,,50431.0,,,
ZCTA5 11962,,,106250.0,,,
ZCTA5 11963,,,81875.0,,,
ZCTA5 11964,,,79007.0,,,
ZCTA5 11965,,,87614.0,,,
ZCTA5 11967,,,84859.0,,,
ZCTA5 11968,,,85040.0,,,
ZCTA5 11970,,,121350.0,,,
ZCTA5 11971,,,87297.0,,,
ZCTA5 11972,,,68750.0,,,
ZCTA5 11973,,,,,,
ZCTA5 11975,,,82292.0,,,
ZCTA5 11976,,,165298.0,,,
ZCTA5 11977,,,90347.0,,,
ZCTA5 11978,,,85221.0,,,
ZCTA5 11980,,,85250.0,,,
ZCTA5 12007,,,59821.0,,,
ZCTA5 12008,,,46971.0,,,
ZCTA5 12009,,,77417.0,,,
ZCTA5 12010,,,43065.0,,,
ZCTA5 12015,,,62770.0,,,
ZCTA5 12017,,,68125.0,,,
ZCTA5 12018,,,74722.0,,,
ZCTA5 12019,,,88047.0,,,
ZCTA5 12020,,,66770.0,,,
ZCTA5 12022,,,57868.0,,,
ZCTA5 12023,,,61750.0,,,
ZCTA5 12024,,,75078.0,,,
ZCTA5 12025,,,56674.0,,,
ZCTA5 12027,,,89145.0,,,
ZCTA5 12028,,,64135.0,,,
ZCTA5 12029,,,75238.0,,,
ZCTA5 12031,,,52321.0,,,
ZCTA5 12032,,,47917.0,,,
ZCTA5 12033,,,71518.0,,,
ZCTA5 12035,,,57039.0,,,
ZCTA5 12036,,,41667.0,,,
ZCTA5 12037,,,50848.0,,,
ZCTA5 12040,,,65625.0,,,
ZCTA5 12041,,,40179.0,,,
ZCTA5 12042,,,54792.0,,,
ZCTA5 12043,,,46693.0,,,
ZCTA5 12045,,,37148.0,,,
ZCTA5 12046,,,74087.0,,,
ZCTA5 12047,,,47516.0,,,
ZCTA5 12051,,,43611.0,,,
ZCTA5 12052,,,59032.0,,,
ZCTA5 12053,,,76994.0,,,
ZCTA5 12054,,,91476.0,,,
ZCTA5 12056,,,89844.0,,,
ZCTA5 12057,,,50202.0,,,
ZCTA5 12058,,,41413.0,,,
ZCTA5 12059,,,67301.0,,,
ZCTA5 12060,,,74479.0,,,
ZCTA5 12061,,,87308.0,,,
ZCTA5 12062,,,60720.0,,,
ZCTA5 12063,,,123359.0,,,
ZCTA5 12064,,,51583.0,,,
ZCTA5 12065,,,77931.0,,,
ZCTA5 12066,,,63477.0,,,
ZCTA5 12067,,,58750.0,,,
ZCTA5 12068,,,49592.0,,,
ZCTA5 12069,,,55066.0,,,
ZCTA5 12070,,,69243.0,,,
ZCTA5 12071,,,58750.0,,,
ZCTA5 12072,,,54609.0,,,
ZCTA5 12074,,,72298.0,,,
ZCTA5 12075,,,66000.0,,,
ZCTA5 12076,,,56422.0,,,
ZCTA5 12077,,,80781.0,,,
ZCTA5 12078,,,41455.0,,,
ZCTA5 12083,,,52446.0,,,
ZCTA5 12084,,,77958.0,,,
ZCTA5 12085,,,60313.0,,,
ZCTA5 12086,,,58491.0,,,
ZCTA5 12087,,,51111.0,,,
ZCTA5 12089,,,60491.0,,,
ZCTA5 12090,,,54526.0,,,
ZCTA5 12092,,,54750.0,,,
ZCTA5 12093,,,55104.0,,,
ZCTA5 12094,,,53889.0,,,
ZCTA5 12095,,,41236.0,,,
ZCTA5 12106,,,70043.0,,,
ZCTA5 12108,,,46875.0,,,
ZCTA5 12110,,,76524.0,,,
ZCTA5 12115,,,81167.0,,,
ZCTA5 12116,,,45677.0,,,
ZCTA5 12117,,,49125.0,,,
ZCTA5 12118,,,62979.0,,,
ZCTA5 12120,,,62813.0,,,
ZCTA5 12121,,,76167.0,,,
ZCTA5 12122,,,49783.0,,,
ZCTA5 12123,,,63393.0,,,
ZCTA5 12124,,,74625.0,,,
ZCTA5 12125,,,45625.0,,,
ZCTA5 12130,,,56389.0,,,
ZCTA5 12131,,,34750.0,,,
ZCTA5 12132,,,79808.0,,,
ZCTA5 12134,,,50159.0,,,
ZCTA5 12136,,,86776.0,,,
ZCTA5 12137,,,56833.0,,,
ZCTA5 12138,,,63750.0,,,
ZCTA5 12139,,,43250.0,,,
ZCTA5 12140,,,72679.0,,,
ZCTA5 12143,,,57353.0,,,
ZCTA5 12144,,,61479.0,,,
ZCTA5 12147,,,73409.0,,,
ZCTA5 12148,,,105583.0,,,
ZCTA5 12149,,,47417.0,,,
ZCTA5 12150,,,52321.0,,,
ZCTA5 12151,,,83750.0,,,
ZCTA5 12153,,,84890.0,,,
ZCTA5 12154,,,78646.0,,,
ZCTA5 12155,,,50000.0,,,
ZCTA5 12156,,,62115.0,,,
ZCTA5 12157,,,54743.0,,,
ZCTA5 12158,,,75181.0,,,
ZCTA5 12159,,,92938.0,,,
ZCTA5 12160,,,57120.0,,,
ZCTA5 12161,,,118039.0,,,
ZCTA5 12164,,,53750.0,,,
ZCTA5 12165,,,93333.0,,,
ZCTA5 12166,,,51953.0,,,
ZCTA5 12167,,,47679.0,,,
ZCTA5 12168,,,72500.0,,,
ZCTA5 12169,,,23836.0,,,
ZCTA5 12170,,,68846.0,,,
ZCTA5 12172,,,43214.0,,,
ZCTA5 12173,,,57829.0,,,
ZCTA5 12174,,,64531.0,,,
ZCTA5 12175,,,52361.0,,,
ZCTA5 12176,,,73274.0,,,
ZCTA5 12177,,,60833.0,,,
ZCTA5 12180,,,47418.0,,,
ZCTA5 12182,,,47775.0,,,
ZCTA5 12183,,,58750.0,,,
ZCTA5 12184,,,65691.0,,,
ZCTA5 12185,,,72608.0,,,
ZCTA5 12186,,,85562.0,,,
ZCTA5 12187,,,47188.0,,,
ZCTA5 12188,,,65385.0,,,
ZCTA5 12189,,,45328.0,,,
ZCTA5 12190,,,47375.0,,,
ZCTA5 12192,,,54942.0,,,
ZCTA5 12193,,,66484.0,,,
ZCTA5 12194,,,17000.0,,,
ZCTA5 12195,,,44722.0,,,
ZCTA5 12196,,,100417.0,,,
ZCTA5 12197,,,49167.0,,,
ZCTA5 12198,,,75726.0,,,
ZCTA5 12202,,,31117.0,,,
ZCTA5 12203,,,54035.0,,,
ZCTA5 12204,,,50810.0,,,
ZCTA5 12205,,,64953.0,,,
ZCTA5 12206,,,25379.0,,,
ZCTA5 12207,,,12303.0,,,
ZCTA5 12208,,,56223.0,,,
ZCTA5 12209,,,58045.0,,,
ZCTA5 12210,,,35502.0,,,
ZCTA5 12211,,,89874.0,,,
ZCTA5 12222,,,,,,
ZCTA5 12302,,,63781.0,,,
ZCTA5 12303,,,61223.0,,,
ZCTA5 12304,,,42604.0,,,
ZCTA5 12305,,,28180.0,,,
ZCTA5 12306,,,57987.0,,,
ZCTA5 12307,,,23771.0,,,
ZCTA5 12308,,,39512.0,,,
ZCTA5 12309,,,88982.0,,,
ZCTA5 12401,,,48650.0,,,
