NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11972,,,68750.0,78583.0,65104.0,78583.0,,,,
ZCTA5 11973,,,,,,,,,,
ZCTA5 11975,,,82292.0,86667.0,80417.0,95000.0,,,,
ZCTA5 11976,,,165298.0,174438.0,95568.0,174313.0,,,,
ZCTA5 11977,,,90347.0,126250.0,44511.0,151728.0,,,,
ZCTA5 11978,,,85221.0,101944.0,51094.0,107778.0,,,,
ZCTA5 11980,,,85250.0,101622.0,59423.0,105625.0,,,,
ZCTA5 12007,,,59821.0,59821.0,,59821.0,,,,
ZCTA5 12008,,,46971.0,47212.0,,46202.0,,,,
ZCTA5 12009,,,77417.0,86903.0,50635.0,92455.0,,,,
ZCTA5 12010,,,43065.0,55879.0,26731.0,68896.0,,,,
ZCTA5 12015,,,62770.0,72879.0,43083.0,76538.0,,,,
ZCTA5 12017,,,68125.0,89375.0,38750.0,90139.0,,,,
ZCTA5 12018,,,74722.0,88958.0,41051.0,94766.0,,,,
ZCTA5 12019,,,88047.0,98397.0,57013.0,106545.0,,,,
ZCTA5 12020,,,66770.0,85332.0,41482.0,94854.0,,,,
ZCTA5 12022,,,57868.0,64500.0,46250.0,68214.0,,,,
ZCTA5 12023,,,61750.0,68807.0,35321.0,77019.0,,,,
ZCTA5 12024,,,75078.0,,,,,,,
ZCTA5 12025,,,56674.0,65517.0,36889.0,72292.0,,,,
ZCTA5 12027,,,89145.0,99881.0,36674.0,104526.0,,,,
ZCTA5 12028,,,64135.0,63750.0,39205.0,85625.0,,,,
ZCTA5 12029,,,75238.0,83304.0,44432.0,85417.0,,,,
ZCTA5 12031,,,52321.0,67813.0,33000.0,70000.0,,,,
ZCTA5 12032,,,47917.0,62500.0,24135.0,81538.0,,,,
ZCTA5 12033,,,71518.0,87025.0,43160.0,98393.0,,,,
ZCTA5 12035,,,57039.0,40000.0,56023.0,61538.0,,,,
ZCTA5 12036,,,41667.0,34821.0,14167.0,42500.0,,,,
ZCTA5 12037,,,50848.0,64967.0,18818.0,80313.0,,,,
ZCTA5 12040,,,65625.0,65156.0,,51875.0,,,,
ZCTA5 12041,,,40179.0,70125.0,25577.0,78750.0,,,,
ZCTA5 12042,,,54792.0,54875.0,44643.0,54875.0,,,,
ZCTA5 12043,,,46693.0,79250.0,20507.0,91637.0,,,,
ZCTA5 12045,,,37148.0,59432.0,12348.0,131042.0,,,,
ZCTA5 12046,,,74087.0,100489.0,30682.0,101071.0,,,,
ZCTA5 12047,,,47516.0,63138.0,35107.0,75000.0,,,,
ZCTA5 12051,,,43611.0,57450.0,32542.0,87992.0,,,,
ZCTA5 12052,,,59032.0,83250.0,41280.0,89833.0,,,,
ZCTA5 12053,,,76994.0,91161.0,53693.0,97500.0,,,,
ZCTA5 12054,,,91476.0,113514.0,50625.0,122023.0,,,,
ZCTA5 12056,,,89844.0,94939.0,26818.0,100154.0,,,,
ZCTA5 12057,,,50202.0,55294.0,31042.0,62986.0,,,,
ZCTA5 12058,,,41413.0,86250.0,18190.0,98151.0,,,,
ZCTA5 12059,,,67301.0,102634.0,44615.0,104375.0,,,,
ZCTA5 12060,,,74479.0,83750.0,42422.0,100385.0,,,,
ZCTA5 12061,,,87308.0,100427.0,55317.0,106589.0,,,,
ZCTA5 12062,,,60720.0,69896.0,30179.0,73250.0,,,,
ZCTA5 12063,,,123359.0,152202.0,26543.0,151905.0,,,,
ZCTA5 12064,,,51583.0,34792.0,38750.0,57083.0,,,,
ZCTA5 12065,,,77931.0,96872.0,48272.0,105910.0,,,,
ZCTA5 12066,,,63477.0,68906.0,48125.0,75714.0,,,,
ZCTA5 12067,,,58750.0,81181.0,33782.0,76953.0,,,,
ZCTA5 12068,,,49592.0,53092.0,19063.0,71375.0,,,,
ZCTA5 12069,,,55066.0,44671.0,53553.0,100625.0,,,,
ZCTA5 12070,,,69243.0,70515.0,41667.0,101250.0,,,,
ZCTA5 12071,,,58750.0,59063.0,29375.0,60417.0,,,,
ZCTA5 12072,,,54609.0,63276.0,28571.0,71250.0,,,,
ZCTA5 12074,,,72298.0,80208.0,41477.0,86538.0,,,,
ZCTA5 12075,,,66000.0,98350.0,37607.0,101518.0,,,,
ZCTA5 12076,,,56422.0,61908.0,24500.0,65893.0,,,,
ZCTA5 12077,,,80781.0,94074.0,41828.0,105407.0,,,,
ZCTA5 12078,,,41455.0,49265.0,24065.0,59361.0,,,,
ZCTA5 12083,,,52446.0,75217.0,32523.0,77120.0,,,,
ZCTA5 12084,,,77958.0,103269.0,55250.0,113523.0,,,,
ZCTA5 12085,,,60313.0,76136.0,42379.0,74886.0,,,,
ZCTA5 12086,,,58491.0,80208.0,27109.0,91513.0,,,,
ZCTA5 12087,,,51111.0,65150.0,42788.0,66450.0,,,,
ZCTA5 12089,,,60491.0,,45375.0,,,,,
ZCTA5 12090,,,54526.0,60221.0,26613.0,65000.0,,,,
ZCTA5 12092,,,54750.0,68523.0,34598.0,92632.0,,,,
ZCTA5 12093,,,55104.0,59013.0,32500.0,64306.0,,,,
ZCTA5 12094,,,53889.0,74750.0,24485.0,80347.0,,,,
ZCTA5 12095,,,41236.0,48381.0,31310.0,63023.0,,,,
ZCTA5 12106,,,70043.0,81974.0,37011.0,88194.0,,,,
ZCTA5 12108,,,46875.0,51042.0,42639.0,51563.0,,,,
ZCTA5 12110,,,76524.0,97106.0,44523.0,109792.0,,,,
ZCTA5 12115,,,81167.0,64861.0,,130909.0,,,,
ZCTA5 12116,,,45677.0,53571.0,25795.0,65417.0,,,,
ZCTA5 12117,,,49125.0,55450.0,22083.0,59813.0,,,,
ZCTA5 12118,,,62979.0,77083.0,28341.0,84695.0,,,,
ZCTA5 12120,,,62813.0,72969.0,36300.0,75156.0,,,,
ZCTA5 12121,,,76167.0,87639.0,28629.0,89861.0,,,,
ZCTA5 12122,,,49783.0,54455.0,31563.0,61366.0,,,,
ZCTA5 12123,,,63393.0,90982.0,35462.0,101723.0,,,,
ZCTA5 12124,,,74625.0,73750.0,78125.0,75938.0,,,,
ZCTA5 12125,,,45625.0,58125.0,33083.0,72379.0,,,,
ZCTA5 12130,,,56389.0,55093.0,50962.0,55926.0,,,,
ZCTA5 12131,,,34750.0,41875.0,15714.0,85625.0,,,,
ZCTA5 12132,,,79808.0,147500.0,,147500.0,,,,
ZCTA5 12134,,,50159.0,58491.0,27500.0,62109.0,,,,
ZCTA5 12136,,,86776.0,89388.0,37083.0,101146.0,,,,
ZCTA5 12137,,,56833.0,84107.0,48295.0,95208.0,,,,
ZCTA5 12138,,,63750.0,68872.0,37232.0,71776.0,,,,
ZCTA5 12139,,,43250.0,81250.0,33750.0,92500.0,,,,
ZCTA5 12140,,,72679.0,87083.0,35972.0,106349.0,,,,
ZCTA5 12143,,,57353.0,66991.0,41894.0,75040.0,,,,
ZCTA5 12144,,,61479.0,71739.0,42743.0,84119.0,,,,
ZCTA5 12147,,,73409.0,80294.0,19605.0,81544.0,,,,
ZCTA5 12148,,,105583.0,123913.0,50750.0,126176.0,,,,
ZCTA5 12149,,,47417.0,53785.0,34375.0,59183.0,,,,
ZCTA5 12150,,,52321.0,61944.0,36488.0,81719.0,,,,
ZCTA5 12151,,,83750.0,100250.0,51964.0,101333.0,,,,
ZCTA5 12153,,,84890.0,88972.0,47000.0,89238.0,,,,
ZCTA5 12154,,,78646.0,87188.0,31375.0,100089.0,,,,
ZCTA5 12155,,,50000.0,62917.0,22361.0,65699.0,,,,
ZCTA5 12156,,,62115.0,93897.0,26172.0,99706.0,,,,
ZCTA5 12157,,,54743.0,77630.0,25417.0,80083.0,,,,
ZCTA5 12158,,,75181.0,90125.0,49450.0,94514.0,,,,
ZCTA5 12159,,,92938.0,122545.0,58321.0,133929.0,,,,
ZCTA5 12160,,,57120.0,77917.0,36094.0,97596.0,,,,
ZCTA5 12161,,,118039.0,118309.0,,118309.0,,,,
ZCTA5 12164,,,53750.0,75500.0,20625.0,86250.0,,,,
ZCTA5 12165,,,93333.0,96818.0,40000.0,101875.0,,,,
ZCTA5 12166,,,51953.0,52266.0,30833.0,59286.0,,,,
ZCTA5 12167,,,47679.0,55707.0,27625.0,56848.0,,,,
ZCTA5 12168,,,72500.0,86875.0,31528.0,88934.0,,,,
ZCTA5 12169,,,23836.0,58684.0,22888.0,59934.0,,,,
ZCTA5 12170,,,68846.0,72600.0,42742.0,79178.0,,,,
ZCTA5 12172,,,43214.0,49000.0,,48500.0,,,,
ZCTA5 12173,,,57829.0,79327.0,36923.0,83750.0,,,,
ZCTA5 12174,,,64531.0,64844.0,,80833.0,,,,
ZCTA5 12175,,,52361.0,74107.0,24457.0,74643.0,,,,
ZCTA5 12176,,,73274.0,73839.0,27841.0,74375.0,,,,
ZCTA5 12177,,,60833.0,128906.0,36025.0,152600.0,,,,
ZCTA5 12180,,,47418.0,62657.0,29044.0,89554.0,,,,
ZCTA5 12182,,,47775.0,62039.0,30247.0,79091.0,,,,
ZCTA5 12183,,,58750.0,67873.0,49375.0,71339.0,,,,
ZCTA5 12184,,,65691.0,86200.0,35067.0,97739.0,,,,
ZCTA5 12185,,,72608.0,74836.0,40735.0,91278.0,,,,
ZCTA5 12186,,,85562.0,98807.0,56056.0,106912.0,,,,
ZCTA5 12187,,,47188.0,60515.0,31442.0,76250.0,,,,
ZCTA5 12188,,,65385.0,82297.0,40861.0,93406.0,,,,
ZCTA5 12189,,,45328.0,61735.0,33955.0,88688.0,,,,
ZCTA5 12190,,,47375.0,58056.0,39688.0,65417.0,,,,
ZCTA5 12192,,,54942.0,56150.0,53983.0,55600.0,,,,
ZCTA5 12193,,,66484.0,75972.0,41172.0,79152.0,,,,
ZCTA5 12194,,,17000.0,56458.0,15125.0,56458.0,,,,
ZCTA5 12195,,,44722.0,44653.0,65192.0,44965.0,,,,
ZCTA5 12196,,,100417.0,123487.0,39167.0,126123.0,,,,
ZCTA5 12197,,,49167.0,65469.0,25139.0,69375.0,,,,
ZCTA5 12198,,,75726.0,90417.0,42625.0,96066.0,,,,
ZCTA5 12202,,,31117.0,36274.0,26757.0,72596.0,,,,
ZCTA5 12203,,,54035.0,89614.0,35978.0,100972.0,,,,
ZCTA5 12204,,,50810.0,72148.0,42575.0,117532.0,,,,
ZCTA5 12205,,,64953.0,76035.0,46622.0,82206.0,,,,
ZCTA5 12206,,,25379.0,32990.0,15469.0,59444.0,,,,
ZCTA5 12207,,,12303.0,12756.0,11740.0,91089.0,,,,
ZCTA5 12208,,,56223.0,91519.0,35047.0,111660.0,,,,
ZCTA5 12209,,,58045.0,64662.0,46300.0,75213.0,,,,
ZCTA5 12210,,,35502.0,35000.0,32607.0,70653.0,,,,
ZCTA5 12211,,,89874.0,112375.0,52609.0,131616.0,,,,
ZCTA5 12222,,,,,,,,,,
ZCTA5 12302,,,63781.0,79624.0,39906.0,90086.0,,,,
ZCTA5 12303,,,61223.0,75638.0,36292.0,89544.0,,,,
ZCTA5 12304,,,42604.0,58826.0,30128.0,71270.0,,,,
ZCTA5 12305,,,28180.0,39601.0,25595.0,61090.0,,,,
ZCTA5 12306,,,57987.0,76498.0,35518.0,85422.0,,,,
ZCTA5 12307,,,23771.0,26713.0,16949.0,34757.0,,,,
ZCTA5 12308,,,39512.0,54208.0,33295.0,70608.0,,,,
ZCTA5 12309,,,88982.0,107417.0,48169.0,113683.0,,,,
ZCTA5 12401,,,48650.0,61656.0,31608.0,74302.0,,,,
ZCTA5 12404,,,52028.0,57321.0,31026.0,73839.0,,,,
ZCTA5 12405,,,42941.0,44522.0,33419.0,44522.0,,,,
ZCTA5 12406,,,32536.0,43333.0,17880.0,48802.0,,,,
ZCTA5 12407,,,13594.0,70750.0,11250.0,104000.0,,,,
ZCTA5 12409,,,54091.0,54318.0,27407.0,65000.0,,,,
ZCTA5 12410,,,54267.0,70526.0,30813.0,67422.0,,,,
ZCTA5 12411,,,59306.0,63421.0,58300.0,64145.0,,,,
ZCTA5 12412,,,55601.0,56611.0,45313.0,56779.0,,,,
ZCTA5 12413,,,37188.0,40667.0,33438.0,40957.0,,,,
ZCTA5 12414,,,48521.0,55486.0,28690.0,65700.0,,,,
ZCTA5 12416,,,21071.0,120089.0,14620.0,120536.0,,,,
ZCTA5 12417,,,48125.0,85368.0,28611.0,94420.0,,,,
ZCTA5 12418,,,41818.0,42273.0,30500.0,56429.0,,,,
ZCTA5 12419,,,70114.0,105114.0,47604.0,106875.0,,,,
ZCTA5 12420,,,109850.0,115938.0,109550.0,115938.0,,,,
ZCTA5 12421,,,57434.0,82625.0,11923.0,59500.0,,,,
ZCTA5 12422,,,47750.0,49000.0,19375.0,48250.0,,,,
ZCTA5 12423,,,48375.0,60625.0,20714.0,61118.0,,,,
ZCTA5 12424,,,36563.0,48182.0,27813.0,49886.0,,,,
ZCTA5 12427,,,98646.0,98646.0,,47452.0,,,,
ZCTA5 12428,,,43051.0,49234.0,22188.0,73750.0,,,,
ZCTA5 12429,,,113143.0,74500.0,,171081.0,,,,
ZCTA5 12430,,,42321.0,52065.0,27763.0,57863.0,,,,
ZCTA5 12431,,,48450.0,55294.0,14833.0,56250.0,,,,
ZCTA5 12432,,,56210.0,56492.0,,71875.0,,,,
ZCTA5 12433,,,64655.0,51528.0,70694.0,63017.0,,,,
ZCTA5 12434,,,37500.0,46071.0,27778.0,50119.0,,,,
ZCTA5 12435,,,51806.0,51806.0,,62717.0,,,,
ZCTA5 12436,,,84333.0,87150.0,33990.0,51750.0,,,,
ZCTA5 12438,,,77019.0,,,,,,,
ZCTA5 12439,,,33500.0,57750.0,8750.0,58250.0,,,,
ZCTA5 12440,,,72619.0,86888.0,54444.0,90625.0,,,,
ZCTA5 12441,,,31683.0,31490.0,,31490.0,,,,
ZCTA5 12442,,,25385.0,41250.0,14808.0,71250.0,,,,
ZCTA5 12443,,,80900.0,101364.0,43013.0,111589.0,,,,
ZCTA5 12444,,,37841.0,44519.0,21944.0,45938.0,,,,
ZCTA5 12446,,,51712.0,60459.0,25440.0,64568.0,,,,
ZCTA5 12448,,,72581.0,93281.0,46678.0,93854.0,,,,
ZCTA5 12449,,,52957.0,56029.0,43942.0,66111.0,,,,
ZCTA5 12450,,,39205.0,39091.0,40050.0,47589.0,,,,
ZCTA5 12451,,,49013.0,67917.0,31538.0,76250.0,,,,
ZCTA5 12452,,,67500.0,69844.0,34464.0,69063.0,,,,
ZCTA5 12453,,,77115.0,96250.0,,200050.0,,,,
ZCTA5 12454,,,77708.0,75625.0,28750.0,77604.0,,,,
ZCTA5 12455,,,45000.0,55938.0,24265.0,57344.0,,,,
ZCTA5 12456,,,58988.0,58720.0,13611.0,58929.0,,,,
ZCTA5 12457,,,39583.0,76250.0,16573.0,82774.0,,,,
ZCTA5 12458,,,41908.0,55156.0,34427.0,55000.0,,,,
ZCTA5 12459,,,73672.0,93060.0,73164.0,93060.0,,,,
ZCTA5 12460,,,56765.0,57279.0,16406.0,57279.0,,,,
ZCTA5 12461,,,71375.0,76310.0,53542.0,83304.0,,,,
ZCTA5 12463,,,43047.0,56667.0,24091.0,63036.0,,,,
ZCTA5 12464,,,35238.0,55750.0,26094.0,59118.0,,,,
ZCTA5 12465,,,14500.0,129205.0,9757.0,127841.0,,,,
ZCTA5 12466,,,63173.0,74728.0,39688.0,87568.0,,,,
ZCTA5 12468,,,43576.0,50547.0,25000.0,52422.0,,,,
ZCTA5 12469,,,55357.0,73967.0,29375.0,76111.0,,,,
ZCTA5 12470,,,39659.0,48587.0,23472.0,48587.0,,,,
ZCTA5 12471,,,51691.0,68107.0,50184.0,68107.0,,,,
ZCTA5 12472,,,41799.0,72813.0,28594.0,79250.0,,,,
ZCTA5 12473,,,78500.0,83261.0,21339.0,83260.0,,,,
ZCTA5 12474,,,55607.0,57026.0,41071.0,64306.0,,,,
ZCTA5 12475,,,41667.0,47833.0,,42208.0,,,,
ZCTA5 12477,,,59170.0,72217.0,33890.0,88462.0,,,,
ZCTA5 12480,,,45156.0,41429.0,54728.0,44191.0,,,,
ZCTA5 12481,,,53042.0,71900.0,33781.0,91917.0,,,,
ZCTA5 12482,,,27138.0,26579.0,21953.0,32500.0,,,,
ZCTA5 12483,,,35724.0,37434.0,9667.0,36316.0,,,,
ZCTA5 12484,,,89607.0,102806.0,50972.0,134821.0,,,,
ZCTA5 12485,,,40069.0,53348.0,21875.0,53854.0,,,,
ZCTA5 12486,,,68071.0,69837.0,27434.0,83393.0,,,,
ZCTA5 12487,,,70156.0,104583.0,33333.0,108507.0,,,,
ZCTA5 12489,,,40893.0,66736.0,28393.0,34438.0,,,,
ZCTA5 12490,,,,,,,,,,
ZCTA5 12491,,,70795.0,79038.0,30972.0,85000.0,,,,
ZCTA5 12492,,,48036.0,55833.0,27361.0,58750.0,,,,
ZCTA5 12493,,,83869.0,113438.0,22339.0,113438.0,,,,
ZCTA5 12494,,,70450.0,71000.0,33942.0,80725.0,,,,
ZCTA5 12495,,,13370.0,31964.0,8487.0,66250.0,,,,
ZCTA5 12496,,,49744.0,66250.0,23571.0,71125.0,,,,
ZCTA5 12498,,,67988.0,85347.0,39375.0,99125.0,,,,
ZCTA5 12501,,,61875.0,71414.0,55625.0,85350.0,,,,
ZCTA5 12502,,,61667.0,61042.0,66875.0,60511.0,,,,
ZCTA5 12503,,,70438.0,71625.0,52625.0,74063.0,,,,
ZCTA5 12504,,,,,,,,,,
ZCTA5 12507,,,65795.0,65795.0,,65795.0,,,,
ZCTA5 12508,,,63796.0,76340.0,31679.0,96231.0,,,,
ZCTA5 12512,,,98421.0,114327.0,44750.0,139375.0,,,,
ZCTA5 12513,,,67333.0,102619.0,39107.0,76875.0,,,,
ZCTA5 12514,,,91010.0,94643.0,52917.0,101071.0,,,,
ZCTA5 12515,,,59392.0,74539.0,23798.0,90000.0,,,,
ZCTA5 12516,,,74750.0,94071.0,20714.0,98657.0,,,,
ZCTA5 12517,,,48208.0,49208.0,23125.0,49583.0,,,,
ZCTA5 12518,,,80397.0,99400.0,46983.0,115391.0,,,,
ZCTA5 12520,,,84583.0,91486.0,50066.0,94773.0,,,,
ZCTA5 12521,,,53450.0,65446.0,23107.0,76935.0,,,,
ZCTA5 12522,,,64243.0,71831.0,39946.0,74396.0,,,,
ZCTA5 12523,,,48977.0,76188.0,42546.0,77500.0,,,,
ZCTA5 12524,,,81281.0,101157.0,43893.0,104235.0,,,,
ZCTA5 12525,,,77438.0,90859.0,70964.0,96275.0,,,,
ZCTA5 12526,,,58920.0,67292.0,36923.0,76128.0,,,,
ZCTA5 12527,,,38750.0,38750.0,,121875.0,,,,
ZCTA5 12528,,,63873.0,76774.0,49592.0,97500.0,,,,
ZCTA5 12529,,,65294.0,104231.0,41410.0,118875.0,,,,
ZCTA5 12530,,,,,,,,,,
ZCTA5 12531,,,95200.0,109628.0,38631.0,112981.0,,,,
ZCTA5 12533,,,100288.0,112798.0,45467.0,120150.0,,,,
ZCTA5 12534,,,47286.0,58375.0,33810.0,71635.0,,,,
ZCTA5 12538,,,62487.0,82708.0,39025.0,93095.0,,,,
ZCTA5 12540,,,98311.0,108327.0,53292.0,115714.0,,,,
ZCTA5 12542,,,61943.0,78792.0,37426.0,91362.0,,,,
ZCTA5 12543,,,58750.0,80074.0,31445.0,95208.0,,,,
ZCTA5 12545,,,61216.0,85659.0,40888.0,89306.0,,,,
ZCTA5 12546,,,62092.0,69956.0,39926.0,79028.0,,,,
ZCTA5 12547,,,66413.0,90592.0,29886.0,93884.0,,,,
ZCTA5 12548,,,48099.0,45192.0,49965.0,49167.0,,,,
ZCTA5 12549,,,75826.0,88405.0,43237.0,103906.0,,,,
ZCTA5 12550,,,55036.0,64906.0,32160.0,85731.0,,,,
ZCTA5 12553,,,73898.0,92102.0,43555.0,100923.0,,,,
ZCTA5 12561,,,64592.0,88926.0,38602.0,98974.0,,,,
ZCTA5 12563,,,94291.0,101841.0,40219.0,110776.0,,,,
ZCTA5 12564,,,79036.0,102337.0,48472.0,114144.0,,,,
ZCTA5 12565,,,39554.0,52083.0,33401.0,65313.0,,,,
ZCTA5 12566,,,85534.0,96544.0,43068.0,101696.0,,,,
ZCTA5 12567,,,63052.0,68500.0,29340.0,69500.0,,,,
ZCTA5 12569,,,73481.0,90248.0,38897.0,96364.0,,,,
ZCTA5 12570,,,89954.0,96462.0,41250.0,107963.0,,,,
ZCTA5 12571,,,67266.0,87983.0,36974.0,102171.0,,,,
ZCTA5 12572,,,72331.0,95795.0,51016.0,101875.0,,,,
ZCTA5 12574,,,61750.0,93750.0,58594.0,93750.0,,,,
ZCTA5 12575,,,103672.0,112143.0,28750.0,120833.0,,,,
ZCTA5 12577,,,108000.0,120893.0,43670.0,122667.0,,,,
ZCTA5 12578,,,89167.0,102114.0,63237.0,112813.0,,,,
ZCTA5 12580,,,77938.0,94766.0,51146.0,105495.0,,,,
ZCTA5 12581,,,67500.0,68750.0,47438.0,82344.0,,,,
ZCTA5 12582,,,92604.0,115040.0,41367.0,125313.0,,,,
ZCTA5 12583,,,54271.0,63984.0,28750.0,93958.0,,,,
ZCTA5 12585,,,92135.0,91615.0,93043.0,91042.0,,,,
ZCTA5 12586,,,68989.0,86489.0,39951.0,93107.0,,,,
ZCTA5 12589,,,72648.0,79502.0,36765.0,93066.0,,,,
ZCTA5 12590,,,77020.0,91277.0,46751.0,99030.0,,,,
ZCTA5 12592,,,57561.0,59314.0,40972.0,59767.0,,,,
ZCTA5 12594,,,74852.0,78125.0,63750.0,85938.0,,,,
ZCTA5 12601,,,41881.0,57347.0,26537.0,82915.0,,,,
ZCTA5 12603,,,79371.0,92415.0,46998.0,101947.0,,,,
ZCTA5 12604,,,,,,,,,,
ZCTA5 12701,,,31058.0,43371.0,18624.0,55792.0,,,,
ZCTA5 12719,,,61174.0,61250.0,60625.0,71023.0,,,,
ZCTA5 12720,,,113438.0,183500.0,112938.0,183500.0,,,,
ZCTA5 12721,,,58448.0,75417.0,37542.0,84167.0,,,,
ZCTA5 12722,,,,,,,,,,
ZCTA5 12723,,,56829.0,68661.0,52212.0,77083.0,,,,
ZCTA5 12724,,,85417.0,86667.0,,86667.0,,,,
ZCTA5 12725,,,71250.0,86154.0,26250.0,87308.0,,,,
ZCTA5 12726,,,55500.0,61875.0,30750.0,96635.0,,,,
ZCTA5 12729,,,49290.0,49688.0,34667.0,56607.0,,,,
ZCTA5 12732,,,40500.0,40250.0,40625.0,42250.0,,,,
ZCTA5 12733,,,48173.0,39135.0,,18409.0,,,,
ZCTA5 12734,,,22792.0,65257.0,14390.0,65772.0,,,,
ZCTA5 12736,,,43021.0,51875.0,37188.0,71354.0,,,,
ZCTA5 12737,,,50256.0,51795.0,28056.0,65536.0,,,,
ZCTA5 12738,,,79783.0,106875.0,13750.0,,,,,
ZCTA5 12740,,,52083.0,55568.0,46750.0,75147.0,,,,
ZCTA5 12741,,,62188.0,68674.0,27875.0,69663.0,,,,
ZCTA5 12742,,,57625.0,68372.0,36094.0,68372.0,,,,
ZCTA5 12743,,,46818.0,46875.0,46750.0,76250.0,,,,
ZCTA5 12745,,,50870.0,44219.0,50815.0,48250.0,,,,
ZCTA5 12746,,,56000.0,63452.0,25227.0,70375.0,,,,
ZCTA5 12747,,,46940.0,70795.0,38250.0,81012.0,,,,
ZCTA5 12748,,,57790.0,65848.0,22500.0,67214.0,,,,
ZCTA5 12749,,,65488.0,65854.0,11711.0,65854.0,,,,
ZCTA5 12750,,,144063.0,225096.0,15000.0,225096.0,,,,
ZCTA5 12751,,,31518.0,40179.0,24375.0,27375.0,,,,
ZCTA5 12752,,,63571.0,71250.0,39423.0,93125.0,,,,
ZCTA5 12754,,,41861.0,61885.0,20000.0,82328.0,,,,
ZCTA5 12758,,,55098.0,66034.0,22283.0,75840.0,,,,
ZCTA5 12759,,,37659.0,38910.0,28977.0,39423.0,,,,
ZCTA5 12760,,,37500.0,35000.0,23462.0,111250.0,,,,
ZCTA5 12762,,,43618.0,32071.0,51635.0,32071.0,,,,
ZCTA5 12763,,,59074.0,67614.0,59028.0,71458.0,,,,
ZCTA5 12764,,,53828.0,59870.0,27411.0,63906.0,,,,
ZCTA5 12765,,,55650.0,57450.0,48864.0,92083.0,,,,
ZCTA5 12766,,,54018.0,58393.0,14728.0,58393.0,,,,
ZCTA5 12767,,,91125.0,110556.0,16875.0,110556.0,,,,
ZCTA5 12768,,,36635.0,36442.0,37636.0,48088.0,,,,
ZCTA5 12769,,,48750.0,27188.0,48884.0,27188.0,,,,
ZCTA5 12770,,,45694.0,45694.0,32500.0,45694.0,,,,
ZCTA5 12771,,,44921.0,57857.0,21239.0,76064.0,,,,
ZCTA5 12775,,,79602.0,82147.0,35259.0,82439.0,,,,
ZCTA5 12776,,,48750.0,63583.0,25536.0,66321.0,,,,
ZCTA5 12777,,,65147.0,75781.0,42440.0,81750.0,,,,
ZCTA5 12778,,,54800.0,95481.0,32148.0,95481.0,,,,
ZCTA5 12779,,,40288.0,52273.0,15729.0,72125.0,,,,
ZCTA5 12780,,,41098.0,57882.0,26205.0,59722.0,,,,
ZCTA5 12781,,,63214.0,74063.0,29688.0,73250.0,,,,
ZCTA5 12783,,,49114.0,49894.0,22188.0,57344.0,,,,
ZCTA5 12784,,,45313.0,85972.0,,85972.0,,,,
ZCTA5 12785,,,47880.0,48071.0,12318.0,51250.0,,,,
ZCTA5 12786,,,47417.0,61313.0,29052.0,71108.0,,,,
ZCTA5 12787,,,76250.0,77000.0,16964.0,142554.0,,,,
ZCTA5 12788,,,44467.0,45049.0,40882.0,70369.0,,,,
ZCTA5 12789,,,45179.0,56307.0,20625.0,66434.0,,,,
ZCTA5 12790,,,49160.0,54583.0,42803.0,63750.0,,,,
ZCTA5 12791,,,45625.0,41346.0,45625.0,69740.0,,,,
ZCTA5 12792,,,40481.0,41827.0,,42260.0,,,,
ZCTA5 12801,,,43533.0,59719.0,29278.0,74148.0,,,,
ZCTA5 12803,,,58088.0,71050.0,31250.0,80417.0,,,,
ZCTA5 12804,,,60401.0,75779.0,32096.0,85000.0,,,,
ZCTA5 12808,,,61406.0,65096.0,35500.0,65577.0,,,,
ZCTA5 12809,,,60357.0,65236.0,31324.0,66719.0,,,,
ZCTA5 12810,,,56000.0,57500.0,37500.0,70000.0,,,,
ZCTA5 12811,,,41184.0,41645.0,,42368.0,,,,
ZCTA5 12812,,,62083.0,65750.0,47813.0,63750.0,,,,
ZCTA5 12814,,,57021.0,64327.0,36888.0,61780.0,,,,
ZCTA5 12815,,,52969.0,59583.0,28375.0,65227.0,,,,
ZCTA5 12816,,,50170.0,60417.0,26493.0,61800.0,,,,
ZCTA5 12817,,,50764.0,57991.0,16399.0,69000.0,,,,
ZCTA5 12819,,,26667.0,24917.0,30000.0,46250.0,,,,
ZCTA5 12821,,,36875.0,60848.0,27727.0,61625.0,,,,
ZCTA5 12822,,,51433.0,62805.0,26952.0,65669.0,,,,
ZCTA5 12823,,,22039.0,87850.0,21579.0,,,,,
ZCTA5 12824,,,77679.0,80500.0,40625.0,93750.0,,,,
ZCTA5 12827,,,60048.0,64360.0,21920.0,68214.0,,,,
ZCTA5 12828,,,49790.0,54972.0,29881.0,60399.0,,,,
ZCTA5 12831,,,73728.0,91286.0,34766.0,98090.0,,,,
ZCTA5 12832,,,47757.0,57741.0,22917.0,66716.0,,,,
ZCTA5 12833,,,54503.0,63038.0,45505.0,63205.0,,,,
ZCTA5 12834,,,58483.0,66170.0,28125.0,77691.0,,,,
ZCTA5 12835,,,49421.0,53365.0,31563.0,58500.0,,,,
ZCTA5 12836,,,54375.0,60625.0,21917.0,62857.0,,,,
ZCTA5 12837,,,34531.0,45729.0,21042.0,45250.0,,,,
ZCTA5 12838,,,67083.0,81806.0,17143.0,76667.0,,,,
