NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 14841,49.5,882.0,,,,
ZCTA5 14842,49.7,808.0,,,,
ZCTA5 14843,40.4,12218.0,,,,
ZCTA5 14845,44.9,19317.0,,,,
ZCTA5 14846,47.9,774.0,,,,
ZCTA5 14847,48.6,2171.0,,,,
ZCTA5 14850,26.1,46354.0,,,,
ZCTA5 14853,19.5,2220.0,,,,
ZCTA5 14854,,15.0,,,,
ZCTA5 14855,30.8,1000.0,,,,
ZCTA5 14856,68.8,100.0,,,,
ZCTA5 14858,38.6,1662.0,,,,
ZCTA5 14859,48.7,775.0,,,,
ZCTA5 14860,40.5,1254.0,,,,
ZCTA5 14861,48.4,1301.0,,,,
ZCTA5 14864,46.3,1094.0,,,,
ZCTA5 14865,50.7,2676.0,,,,
ZCTA5 14867,35.8,5387.0,,,,
ZCTA5 14869,38.9,1322.0,,,,
ZCTA5 14870,41.1,9114.0,,,,
ZCTA5 14871,48.0,4921.0,,,,
ZCTA5 14872,44.7,595.0,,,,
ZCTA5 14873,41.1,2682.0,,,,
ZCTA5 14874,57.8,166.0,,,,
ZCTA5 14877,49.4,455.0,,,,
ZCTA5 14878,46.7,584.0,,,,
ZCTA5 14879,42.0,2171.0,,,,
ZCTA5 14880,52.0,1254.0,,,,
ZCTA5 14881,44.5,271.0,,,,
ZCTA5 14882,42.7,3559.0,,,,
ZCTA5 14883,41.4,3856.0,,,,
ZCTA5 14884,54.4,183.0,,,,
ZCTA5 14885,39.5,851.0,,,,
ZCTA5 14886,41.7,6845.0,,,,
ZCTA5 14889,44.2,1548.0,,,,
ZCTA5 14891,43.7,4431.0,,,,
ZCTA5 14892,39.9,7782.0,,,,
ZCTA5 14893,68.0,12.0,,,,
ZCTA5 14894,43.0,1252.0,,,,
ZCTA5 14895,44.2,9474.0,,,,
ZCTA5 14897,45.3,918.0,,,,
ZCTA5 14898,31.4,1994.0,,,,
ZCTA5 14901,34.1,12012.0,,,,
ZCTA5 14903,39.0,6366.0,,,,
ZCTA5 14904,37.8,13197.0,,,,
ZCTA5 14905,42.2,8517.0,,,,
ZCTA5 06390,,,151333.0,,,
ZCTA5 10001,,,81445.0,,,
ZCTA5 10002,,,32966.0,,,
ZCTA5 10003,,,97524.0,,,
ZCTA5 10004,,,123409.0,,,
ZCTA5 10005,,,121840.0,,,
ZCTA5 10006,,,121316.0,,,
ZCTA5 10007,,,,,,
ZCTA5 10009,,,61154.0,,,
ZCTA5 10010,,,100763.0,,,
ZCTA5 10011,,,104974.0,,,
ZCTA5 10012,,,95577.0,,,
ZCTA5 10013,,,97228.0,,,
ZCTA5 10014,,,109557.0,,,
ZCTA5 10016,,,103960.0,,,
ZCTA5 10017,,,102165.0,,,
ZCTA5 10018,,,100298.0,,,
ZCTA5 10019,,,90174.0,,,
ZCTA5 10020,,,,,,
ZCTA5 10021,,,109398.0,,,
ZCTA5 10022,,,115604.0,,,
ZCTA5 10023,,,111265.0,,,
ZCTA5 10024,,,109784.0,,,
ZCTA5 10025,,,71865.0,,,
ZCTA5 10026,,,47318.0,,,
ZCTA5 10027,,,40013.0,,,
ZCTA5 10028,,,115485.0,,,
ZCTA5 10029,,,31446.0,,,
ZCTA5 10030,,,32561.0,,,
ZCTA5 10031,,,38338.0,,,
ZCTA5 10032,,,35979.0,,,
ZCTA5 10033,,,44595.0,,,
ZCTA5 10034,,,42522.0,,,
ZCTA5 10035,,,26764.0,,,
ZCTA5 10036,,,70625.0,,,
ZCTA5 10037,,,37000.0,,,
ZCTA5 10038,,,73988.0,,,
ZCTA5 10039,,,33132.0,,,
ZCTA5 10040,,,46944.0,,,
ZCTA5 10044,,,95259.0,,,
ZCTA5 10065,,,110163.0,,,
ZCTA5 10069,,,172926.0,,,
ZCTA5 10075,,,104583.0,,,
ZCTA5 10103,,,,,,
ZCTA5 10110,,,,,,
ZCTA5 10111,,,,,,
ZCTA5 10112,,,,,,
ZCTA5 10115,,,,,,
ZCTA5 10119,,,,,,
ZCTA5 10128,,,100649.0,,,
ZCTA5 10152,,,,,,
ZCTA5 10153,,,,,,
ZCTA5 10154,,,,,,
ZCTA5 10162,,,193238.0,,,
ZCTA5 10165,,,,,,
ZCTA5 10167,,,,,,
ZCTA5 10168,,,,,,
ZCTA5 10169,,,,,,
ZCTA5 10170,,,,,,
ZCTA5 10171,,,,,,
ZCTA5 10172,,,,,,
ZCTA5 10173,,,,,,
ZCTA5 10174,,,,,,
ZCTA5 10177,,,,,,
ZCTA5 10199,,,,,,
ZCTA5 10271,,,,,,
ZCTA5 10278,,,,,,
ZCTA5 10279,,,,,,
ZCTA5 10280,,,143636.0,,,
ZCTA5 10282,,,245556.0,,,
ZCTA5 10301,,,60278.0,,,
ZCTA5 10302,,,54150.0,,,
ZCTA5 10303,,,52826.0,,,
ZCTA5 10304,,,53762.0,,,
ZCTA5 10305,,,70763.0,,,
ZCTA5 10306,,,79152.0,,,
ZCTA5 10307,,,86688.0,,,
ZCTA5 10308,,,85814.0,,,
ZCTA5 10309,,,87536.0,,,
ZCTA5 10310,,,64724.0,,,
ZCTA5 10311,,,,,,
ZCTA5 10312,,,87946.0,,,
ZCTA5 10314,,,78962.0,,,
ZCTA5 10451,,,27197.0,,,
ZCTA5 10452,,,24965.0,,,
ZCTA5 10453,,,24741.0,,,
ZCTA5 10454,,,19536.0,,,
ZCTA5 10455,,,22996.0,,,
ZCTA5 10456,,,22962.0,,,
ZCTA5 10457,,,24883.0,,,
ZCTA5 10458,,,24829.0,,,
ZCTA5 10459,,,23400.0,,,
ZCTA5 10460,,,23289.0,,,
ZCTA5 10461,,,52230.0,,,
ZCTA5 10462,,,45234.0,,,
ZCTA5 10463,,,55354.0,,,
ZCTA5 10464,,,75696.0,,,
ZCTA5 10465,,,68831.0,,,
ZCTA5 10466,,,42587.0,,,
ZCTA5 10467,,,35852.0,,,
ZCTA5 10468,,,33585.0,,,
ZCTA5 10469,,,57680.0,,,
ZCTA5 10470,,,58330.0,,,
ZCTA5 10471,,,73684.0,,,
ZCTA5 10472,,,30541.0,,,
ZCTA5 10473,,,36729.0,,,
ZCTA5 10474,,,26460.0,,,
ZCTA5 10475,,,45886.0,,,
ZCTA5 10501,,,141500.0,,,
ZCTA5 10502,,,142679.0,,,
ZCTA5 10503,,,139911.0,,,
ZCTA5 10504,,,200000.0,,,
ZCTA5 10505,,,178333.0,,,
ZCTA5 10506,,,185372.0,,,
ZCTA5 10507,,,70684.0,,,
ZCTA5 10509,,,90959.0,,,
ZCTA5 10510,,,153613.0,,,
ZCTA5 10511,,,93977.0,,,
ZCTA5 10512,,,92067.0,,,
ZCTA5 10514,,,207733.0,,,
ZCTA5 10516,,,84966.0,,,
ZCTA5 10517,,,91481.0,,,
ZCTA5 10518,,,214688.0,,,
ZCTA5 10519,,,126089.0,,,
ZCTA5 10520,,,98552.0,,,
ZCTA5 10522,,,113062.0,,,
ZCTA5 10523,,,87042.0,,,
ZCTA5 10524,,,118409.0,,,
ZCTA5 10526,,,109821.0,,,
ZCTA5 10527,,,196300.0,,,
ZCTA5 10528,,,106912.0,,,
ZCTA5 10530,,,97682.0,,,
ZCTA5 10532,,,109815.0,,,
ZCTA5 10533,,,139359.0,,,
ZCTA5 10535,,,56860.0,,,
ZCTA5 10536,,,155658.0,,,
ZCTA5 10537,,,80380.0,,,
ZCTA5 10538,,,158258.0,,,
ZCTA5 10541,,,108082.0,,,
ZCTA5 10543,,,88942.0,,,
ZCTA5 10545,,,,,,
ZCTA5 10546,,,119091.0,,,
ZCTA5 10547,,,84925.0,,,
ZCTA5 10548,,,83167.0,,,
ZCTA5 10549,,,88508.0,,,
ZCTA5 10550,,,40492.0,,,
ZCTA5 10552,,,68530.0,,,
ZCTA5 10553,,,64295.0,,,
ZCTA5 10560,,,131500.0,,,
ZCTA5 10562,,,75848.0,,,
ZCTA5 10566,,,51961.0,,,
ZCTA5 10567,,,108446.0,,,
ZCTA5 10570,,,125488.0,,,
ZCTA5 10573,,,70532.0,,,
ZCTA5 10576,,,170278.0,,,
ZCTA5 10577,,,209350.0,,,
ZCTA5 10578,,,115114.0,,,
ZCTA5 10579,,,107066.0,,,
ZCTA5 10580,,,158281.0,,,
ZCTA5 10583,,,169583.0,,,
ZCTA5 10588,,,72958.0,,,
ZCTA5 10589,,,103721.0,,,
ZCTA5 10590,,,129632.0,,,
ZCTA5 10591,,,78227.0,,,
ZCTA5 10594,,,122583.0,,,
ZCTA5 10595,,,107522.0,,,
ZCTA5 10596,,,54773.0,,,
ZCTA5 10597,,,,,,
ZCTA5 10598,,,108093.0,,,
ZCTA5 10601,,,70477.0,,,
ZCTA5 10603,,,92419.0,,,
ZCTA5 10604,,,81814.0,,,
ZCTA5 10605,,,107782.0,,,
ZCTA5 10606,,,74733.0,,,
ZCTA5 10607,,,140478.0,,,
ZCTA5 10701,,,45893.0,,,
ZCTA5 10703,,,59653.0,,,
ZCTA5 10704,,,69309.0,,,
ZCTA5 10705,,,46848.0,,,
ZCTA5 10706,,,128056.0,,,
ZCTA5 10707,,,89821.0,,,
ZCTA5 10708,,,96490.0,,,
ZCTA5 10709,,,89712.0,,,
ZCTA5 10710,,,81082.0,,,
ZCTA5 10801,,,58280.0,,,
ZCTA5 10803,,,140977.0,,,
ZCTA5 10804,,,162674.0,,,
ZCTA5 10805,,,55464.0,,,
ZCTA5 10901,,,86215.0,,,
ZCTA5 10910,,,,,,
ZCTA5 10911,,,,,,
ZCTA5 10913,,,124766.0,,,
ZCTA5 10914,,,131250.0,,,
ZCTA5 10915,,,,,,
ZCTA5 10916,,,103750.0,,,
ZCTA5 10917,,,95344.0,,,
ZCTA5 10918,,,84323.0,,,
ZCTA5 10919,,,97742.0,,,
ZCTA5 10920,,,92193.0,,,
ZCTA5 10921,,,75667.0,,,
ZCTA5 10922,,,89375.0,,,
ZCTA5 10923,,,89420.0,,,
ZCTA5 10924,,,86359.0,,,
ZCTA5 10925,,,70927.0,,,
ZCTA5 10926,,,65742.0,,,
ZCTA5 10927,,,56714.0,,,
ZCTA5 10928,,,70278.0,,,
ZCTA5 10930,,,128500.0,,,
ZCTA5 10931,,,78333.0,,,
ZCTA5 10932,,,,,,
ZCTA5 10933,,,91830.0,,,
ZCTA5 10940,,,58803.0,,,
ZCTA5 10941,,,68367.0,,,
ZCTA5 10950,,,72371.0,,,
ZCTA5 10952,,,54032.0,,,
ZCTA5 10953,,,122788.0,,,
ZCTA5 10954,,,90781.0,,,
ZCTA5 10956,,,118181.0,,,
ZCTA5 10958,,,106211.0,,,
ZCTA5 10960,,,80795.0,,,
ZCTA5 10962,,,103672.0,,,
ZCTA5 10963,,,69967.0,,,
ZCTA5 10964,,,109844.0,,,
ZCTA5 10965,,,99741.0,,,
ZCTA5 10968,,,97909.0,,,
ZCTA5 10969,,,66875.0,,,
ZCTA5 10970,,,83945.0,,,
ZCTA5 10973,,,93750.0,,,
ZCTA5 10974,,,86495.0,,,
ZCTA5 10975,,,77500.0,,,
ZCTA5 10976,,,40281.0,,,
ZCTA5 10977,,,60941.0,,,
ZCTA5 10979,,,70875.0,,,
ZCTA5 10980,,,96168.0,,,
ZCTA5 10983,,,128520.0,,,
ZCTA5 10984,,,123250.0,,,
ZCTA5 10985,,,,,,
ZCTA5 10986,,,114306.0,,,
ZCTA5 10987,,,98942.0,,,
ZCTA5 10988,,,73036.0,,,
ZCTA5 10989,,,103998.0,,,
ZCTA5 10990,,,86241.0,,,
ZCTA5 10992,,,82258.0,,,
ZCTA5 10993,,,68611.0,,,
ZCTA5 10994,,,126477.0,,,
ZCTA5 10996,,,96458.0,,,
ZCTA5 10998,,,99688.0,,,
ZCTA5 11001,,,100625.0,,,
ZCTA5 11003,,,88537.0,,,
ZCTA5 11004,,,82054.0,,,
ZCTA5 11005,,,61587.0,,,
ZCTA5 11010,,,95162.0,,,
ZCTA5 11020,,,126652.0,,,
ZCTA5 11021,,,90181.0,,,
ZCTA5 11023,,,106639.0,,,
ZCTA5 11024,,,93950.0,,,
ZCTA5 11030,,,162500.0,,,
ZCTA5 11040,,,105266.0,,,
ZCTA5 11042,,,,,,
ZCTA5 11050,,,106682.0,,,
ZCTA5 11096,,,55222.0,,,
ZCTA5 11101,,,48509.0,,,
ZCTA5 11102,,,50160.0,,,
ZCTA5 11103,,,57733.0,,,
ZCTA5 11104,,,56578.0,,,
ZCTA5 11105,,,60247.0,,,
ZCTA5 11106,,,52399.0,,,
ZCTA5 11109,,,128693.0,,,
ZCTA5 11201,,,98775.0,,,
ZCTA5 11203,,,46630.0,,,
ZCTA5 11204,,,45593.0,,,
ZCTA5 11205,,,47050.0,,,
ZCTA5 11206,,,30686.0,,,
ZCTA5 11207,,,33816.0,,,
ZCTA5 11208,,,34527.0,,,
ZCTA5 11209,,,59934.0,,,
ZCTA5 11210,,,56052.0,,,
ZCTA5 11211,,,50943.0,,,
ZCTA5 11212,,,28146.0,,,
ZCTA5 11213,,,34804.0,,,
ZCTA5 11214,,,45838.0,,,
ZCTA5 11215,,,99040.0,,,
ZCTA5 11216,,,45566.0,,,
ZCTA5 11217,,,85199.0,,,
ZCTA5 11218,,,54441.0,,,
ZCTA5 11219,,,35083.0,,,
ZCTA5 11220,,,38052.0,,,
ZCTA5 11221,,,39785.0,,,
ZCTA5 11222,,,66610.0,,,
ZCTA5 11223,,,40873.0,,,
ZCTA5 11224,,,27011.0,,,
ZCTA5 11225,,,43543.0,,,
ZCTA5 11226,,,42182.0,,,
ZCTA5 11228,,,62821.0,,,
ZCTA5 11229,,,51985.0,,,
ZCTA5 11230,,,41820.0,,,
ZCTA5 11231,,,83383.0,,,
ZCTA5 11232,,,44583.0,,,
ZCTA5 11233,,,34432.0,,,
ZCTA5 11234,,,67713.0,,,
ZCTA5 11235,,,42257.0,,,
ZCTA5 11236,,,60135.0,,,
ZCTA5 11237,,,42496.0,,,
ZCTA5 11238,,,69491.0,,,
ZCTA5 11239,,,27886.0,,,
ZCTA5 11351,,,,,,
ZCTA5 11354,,,46650.0,,,
ZCTA5 11355,,,40539.0,,,
ZCTA5 11356,,,59084.0,,,
ZCTA5 11357,,,73189.0,,,
ZCTA5 11358,,,67277.0,,,
ZCTA5 11359,,,,,,
ZCTA5 11360,,,79513.0,,,
ZCTA5 11361,,,77219.0,,,
ZCTA5 11362,,,82058.0,,,
ZCTA5 11363,,,92711.0,,,
ZCTA5 11364,,,72344.0,,,
ZCTA5 11365,,,58990.0,,,
ZCTA5 11366,,,71692.0,,,
ZCTA5 11367,,,54218.0,,,
ZCTA5 11368,,,45014.0,,,
ZCTA5 11369,,,54181.0,,,
ZCTA5 11370,,,54196.0,,,
ZCTA5 11371,,,,,,
ZCTA5 11372,,,46402.0,,,
ZCTA5 11373,,,49042.0,,,
ZCTA5 11374,,,50606.0,,,
ZCTA5 11375,,,71643.0,,,
ZCTA5 11377,,,49641.0,,,
ZCTA5 11378,,,56278.0,,,
ZCTA5 11379,,,71393.0,,,
ZCTA5 11385,,,53558.0,,,
ZCTA5 11411,,,81117.0,,,
ZCTA5 11412,,,70709.0,,,
ZCTA5 11413,,,80237.0,,,
ZCTA5 11414,,,69088.0,,,
ZCTA5 11415,,,64696.0,,,
ZCTA5 11416,,,58621.0,,,
ZCTA5 11417,,,61617.0,,,
ZCTA5 11418,,,61472.0,,,
ZCTA5 11419,,,55557.0,,,
ZCTA5 11420,,,57784.0,,,
ZCTA5 11421,,,61974.0,,,
ZCTA5 11422,,,83631.0,,,
ZCTA5 11423,,,60161.0,,,
ZCTA5 11424,,,,,,
ZCTA5 11425,,,,,,
ZCTA5 11426,,,77917.0,,,
ZCTA5 11427,,,69847.0,,,
ZCTA5 11428,,,68077.0,,,
ZCTA5 11429,,,71208.0,,,
ZCTA5 11430,,,,,,
ZCTA5 11432,,,49631.0,,,
ZCTA5 11433,,,44799.0,,,
ZCTA5 11434,,,58178.0,,,
ZCTA5 11435,,,52939.0,,,
ZCTA5 11436,,,61544.0,,,
ZCTA5 11451,,,,,,
ZCTA5 11501,,,81930.0,,,
ZCTA5 11507,,,96048.0,,,
ZCTA5 11509,,,120385.0,,,
ZCTA5 11510,,,92518.0,,,
ZCTA5 11514,,,85741.0,,,
ZCTA5 11516,,,91250.0,,,
ZCTA5 11518,,,94475.0,,,
ZCTA5 11520,,,67188.0,,,
ZCTA5 11530,,,137788.0,,,
ZCTA5 11542,,,65671.0,,,
ZCTA5 11545,,,142107.0,,,
ZCTA5 11547,,,92361.0,,,
ZCTA5 11548,,,103194.0,,,
ZCTA5 11549,,,,,,
ZCTA5 11550,,,53935.0,,,
ZCTA5 11552,,,98056.0,,,
ZCTA5 11553,,,72207.0,,,
ZCTA5 11554,,,95071.0,,,
ZCTA5 11556,,,,,,
ZCTA5 11557,,,118990.0,,,
ZCTA5 11558,,,70771.0,,,
ZCTA5 11559,,,114211.0,,,
ZCTA5 11560,,,94913.0,,,
ZCTA5 11561,,,89684.0,,,
ZCTA5 11563,,,90195.0,,,
ZCTA5 11565,,,114519.0,,,
ZCTA5 11566,,,125125.0,,,
ZCTA5 11568,,,196250.0,,,
ZCTA5 11569,,,109855.0,,,
ZCTA5 11570,,,109926.0,,,
ZCTA5 11572,,,98532.0,,,
ZCTA5 11575,,,62746.0,,,
ZCTA5 11576,,,152031.0,,,
ZCTA5 11577,,,121699.0,,,
ZCTA5 11579,,,105457.0,,,
ZCTA5 11580,,,93200.0,,,
ZCTA5 11581,,,94019.0,,,
ZCTA5 11590,,,89641.0,,,
ZCTA5 11596,,,112083.0,,,
ZCTA5 11598,,,129100.0,,,
ZCTA5 11691,,,39986.0,,,
ZCTA5 11692,,,40298.0,,,
ZCTA5 11693,,,51116.0,,,
ZCTA5 11694,,,75615.0,,,
ZCTA5 11697,,,82230.0,,,
ZCTA5 11701,,,71632.0,,,
ZCTA5 11702,,,100136.0,,,
ZCTA5 11703,,,89655.0,,,
ZCTA5 11704,,,81760.0,,,
ZCTA5 11705,,,96875.0,,,
ZCTA5 11706,,,74784.0,,,
ZCTA5 11709,,,98704.0,,,
ZCTA5 11710,,,106777.0,,,
ZCTA5 11713,,,72825.0,,,
ZCTA5 11714,,,86608.0,,,
ZCTA5 11715,,,92083.0,,,
ZCTA5 11716,,,84861.0,,,
ZCTA5 11717,,,69240.0,,,
ZCTA5 11718,,,120938.0,,,
ZCTA5 11719,,,90954.0,,,
ZCTA5 11720,,,91481.0,,,
ZCTA5 11721,,,107153.0,,,
ZCTA5 11722,,,65939.0,,,
ZCTA5 11724,,,164375.0,,,
ZCTA5 11725,,,112623.0,,,
ZCTA5 11726,,,70011.0,,,
ZCTA5 11727,,,76453.0,,,
ZCTA5 11729,,,83721.0,,,
ZCTA5 11730,,,113014.0,,,
ZCTA5 11731,,,108182.0,,,
ZCTA5 11732,,,110000.0,,,
ZCTA5 11733,,,136596.0,,,
ZCTA5 11735,,,90300.0,,,
ZCTA5 11738,,,95803.0,,,
ZCTA5 11739,,,119773.0,,,
ZCTA5 11740,,,92708.0,,,
ZCTA5 11741,,,97017.0,,,
ZCTA5 11742,,,87979.0,,,
ZCTA5 11743,,,117654.0,,,
ZCTA5 11746,,,97667.0,,,
ZCTA5 11747,,,115459.0,,,
ZCTA5 11749,,,92583.0,,,
ZCTA5 11751,,,95339.0,,,
ZCTA5 11752,,,102198.0,,,
ZCTA5 11753,,,146707.0,,,
ZCTA5 11754,,,102267.0,,,
ZCTA5 11755,,,93869.0,,,
ZCTA5 11756,,,101370.0,,,
ZCTA5 11757,,,80716.0,,,
ZCTA5 11758,,,105467.0,,,
ZCTA5 11762,,,117051.0,,,
ZCTA5 11763,,,85734.0,,,
ZCTA5 11764,,,114398.0,,,
ZCTA5 11765,,,151406.0,,,
ZCTA5 11766,,,112455.0,,,
ZCTA5 11767,,,114268.0,,,
ZCTA5 11768,,,116797.0,,,
ZCTA5 11769,,,83571.0,,,
ZCTA5 11770,,,82917.0,,,
ZCTA5 11771,,,108438.0,,,
ZCTA5 11772,,,68459.0,,,
ZCTA5 11776,,,87419.0,,,
ZCTA5 11777,,,112701.0,,,
ZCTA5 11778,,,89679.0,,,
ZCTA5 11779,,,86846.0,,,
ZCTA5 11780,,,108871.0,,,
ZCTA5 11782,,,109225.0,,,
ZCTA5 11783,,,103891.0,,,
ZCTA5 11784,,,88402.0,,,
ZCTA5 11786,,,131103.0,,,
ZCTA5 11787,,,110000.0,,,
ZCTA5 11788,,,102500.0,,,
ZCTA5 11789,,,79009.0,,,
ZCTA5 11790,,,140988.0,,,
ZCTA5 11791,,,145146.0,,,
ZCTA5 11792,,,120645.0,,,
ZCTA5 11793,,,113616.0,,,
ZCTA5 11794,,,,,,
ZCTA5 11795,,,106172.0,,,
ZCTA5 11796,,,96840.0,,,
ZCTA5 11797,,,158023.0,,,
ZCTA5 11798,,,73780.0,,,
ZCTA5 11801,,,92595.0,,,
ZCTA5 11803,,,125119.0,,,
ZCTA5 11804,,,120433.0,,,
ZCTA5 11901,,,53686.0,,,
ZCTA5 11930,,,80250.0,,,
ZCTA5 11931,,,,,,
ZCTA5 11932,,,70125.0,,,
ZCTA5 11933,,,57614.0,,,
ZCTA5 11934,,,88265.0,,,
ZCTA5 11935,,,87167.0,,,
ZCTA5 11937,,,80412.0,,,
ZCTA5 11939,,,73333.0,,,
ZCTA5 11940,,,94509.0,,,
ZCTA5 11941,,,83500.0,,,
ZCTA5 11942,,,89969.0,,,
ZCTA5 11944,,,56250.0,,,
ZCTA5 11946,,,72412.0,,,
ZCTA5 11947,,,26913.0,,,
ZCTA5 11948,,,113478.0,,,
ZCTA5 11949,,,108814.0,,,
ZCTA5 11950,,,67441.0,,,
ZCTA5 11951,,,62961.0,,,
ZCTA5 11952,,,83700.0,,,
ZCTA5 11953,,,69198.0,,,
ZCTA5 11954,,,73000.0,,,
ZCTA5 11955,,,65972.0,,,
ZCTA5 11956,,,69250.0,,,
ZCTA5 11957,,,77578.0,,,
ZCTA5 11958,,,69375.0,,,
ZCTA5 11959,,,87167.0,,,
ZCTA5 11960,,,103137.0,,,
ZCTA5 11961,,,56172.0,,,
ZCTA5 11962,,,124375.0,,,
ZCTA5 11963,,,90109.0,,,
ZCTA5 11964,,,93333.0,,,
ZCTA5 11965,,,102083.0,,,
ZCTA5 11967,,,80847.0,,,
ZCTA5 11968,,,82146.0,,,
ZCTA5 11970,,,110761.0,,,
ZCTA5 11971,,,97720.0,,,
ZCTA5 11972,,,81484.0,,,
ZCTA5 11973,,,,,,
ZCTA5 11975,,,79861.0,,,
ZCTA5 11976,,,122625.0,,,
ZCTA5 11977,,,93021.0,,,
ZCTA5 11978,,,86458.0,,,
ZCTA5 11980,,,93029.0,,,
ZCTA5 12007,,,,,,
ZCTA5 12008,,,73750.0,,,
ZCTA5 12009,,,85208.0,,,
ZCTA5 12010,,,44699.0,,,
ZCTA5 12015,,,64256.0,,,
ZCTA5 12017,,,71875.0,,,
ZCTA5 12018,,,80821.0,,,
ZCTA5 12019,,,88708.0,,,
ZCTA5 12020,,,71264.0,,,
ZCTA5 12022,,,64583.0,,,
ZCTA5 12023,,,65200.0,,,
ZCTA5 12024,,,,,,
ZCTA5 12025,,,60083.0,,,
ZCTA5 12027,,,92188.0,,,
ZCTA5 12028,,,81250.0,,,
ZCTA5 12029,,,77083.0,,,
ZCTA5 12031,,,57500.0,,,
ZCTA5 12032,,,45156.0,,,
ZCTA5 12033,,,77109.0,,,
ZCTA5 12035,,,32127.0,,,
ZCTA5 12036,,,40833.0,,,
ZCTA5 12037,,,61976.0,,,
ZCTA5 12040,,,51875.0,,,
ZCTA5 12041,,,68036.0,,,
ZCTA5 12042,,,33281.0,,,
ZCTA5 12043,,,51284.0,,,
ZCTA5 12045,,,36413.0,,,
ZCTA5 12046,,,71346.0,,,
ZCTA5 12047,,,49557.0,,,
ZCTA5 12051,,,55000.0,,,
ZCTA5 12052,,,67188.0,,,
ZCTA5 12053,,,84539.0,,,
ZCTA5 12054,,,97148.0,,,
ZCTA5 12056,,,98323.0,,,
ZCTA5 12057,,,54145.0,,,
ZCTA5 12058,,,59676.0,,,
ZCTA5 12059,,,74297.0,,,
ZCTA5 12060,,,70893.0,,,
ZCTA5 12061,,,81336.0,,,
ZCTA5 12062,,,68409.0,,,
ZCTA5 12063,,,116034.0,,,
ZCTA5 12064,,,40714.0,,,
ZCTA5 12065,,,81101.0,,,
ZCTA5 12066,,,63029.0,,,
ZCTA5 12067,,,69327.0,,,
ZCTA5 12068,,,50417.0,,,
ZCTA5 12069,,,81667.0,,,
ZCTA5 12070,,,64200.0,,,
ZCTA5 12071,,,51875.0,,,
ZCTA5 12072,,,48239.0,,,
ZCTA5 12074,,,78333.0,,,
ZCTA5 12075,,,68098.0,,,
ZCTA5 12076,,,58438.0,,,
ZCTA5 12077,,,87750.0,,,
ZCTA5 12078,,,39554.0,,,
ZCTA5 12083,,,56250.0,,,
ZCTA5 12084,,,69427.0,,,
ZCTA5 12085,,,54491.0,,,
ZCTA5 12086,,,62037.0,,,
ZCTA5 12087,,,58571.0,,,
ZCTA5 12089,,,64500.0,,,
ZCTA5 12090,,,55194.0,,,
ZCTA5 12092,,,41563.0,,,
ZCTA5 12093,,,51850.0,,,
ZCTA5 12094,,,74167.0,,,
ZCTA5 12095,,,44378.0,,,
ZCTA5 12106,,,71146.0,,,
ZCTA5 12108,,,60625.0,,,
ZCTA5 12110,,,75487.0,,,
ZCTA5 12115,,,81591.0,,,
ZCTA5 12116,,,45676.0,,,
ZCTA5 12117,,,55145.0,,,
ZCTA5 12118,,,65421.0,,,
ZCTA5 12120,,,48250.0,,,
ZCTA5 12121,,,67786.0,,,
ZCTA5 12122,,,45096.0,,,
ZCTA5 12123,,,56637.0,,,
ZCTA5 12124,,,117589.0,,,
ZCTA5 12125,,,51417.0,,,
ZCTA5 12130,,,88406.0,,,
ZCTA5 12131,,,39688.0,,,
ZCTA5 12132,,,60573.0,,,
ZCTA5 12134,,,50085.0,,,
ZCTA5 12136,,,97500.0,,,
ZCTA5 12137,,,60952.0,,,
ZCTA5 12138,,,60636.0,,,
ZCTA5 12139,,,48125.0,,,
ZCTA5 12140,,,80256.0,,,
ZCTA5 12143,,,51226.0,,,
ZCTA5 12144,,,63005.0,,,
ZCTA5 12147,,,60357.0,,,
ZCTA5 12148,,,95833.0,,,
ZCTA5 12149,,,50375.0,,,
ZCTA5 12150,,,75304.0,,,
ZCTA5 12151,,,77679.0,,,
ZCTA5 12153,,,74861.0,,,
ZCTA5 12154,,,75750.0,,,
ZCTA5 12155,,,45833.0,,,
ZCTA5 12156,,,63421.0,,,
ZCTA5 12157,,,53786.0,,,
ZCTA5 12158,,,76817.0,,,
ZCTA5 12159,,,88844.0,,,
ZCTA5 12160,,,59615.0,,,
ZCTA5 12161,,,31477.0,,,
ZCTA5 12164,,,56058.0,,,
ZCTA5 12165,,,98365.0,,,
ZCTA5 12166,,,52589.0,,,
ZCTA5 12167,,,47981.0,,,
ZCTA5 12168,,,56708.0,,,
ZCTA5 12169,,,49722.0,,,
ZCTA5 12170,,,68359.0,,,
ZCTA5 12172,,,41667.0,,,
ZCTA5 12173,,,70174.0,,,
ZCTA5 12174,,,71250.0,,,
ZCTA5 12175,,,53542.0,,,
ZCTA5 12176,,,75640.0,,,
ZCTA5 12177,,,103139.0,,,
ZCTA5 12180,,,49243.0,,,
ZCTA5 12182,,,42975.0,,,
ZCTA5 12183,,,55000.0,,,
ZCTA5 12184,,,77718.0,,,
ZCTA5 12185,,,75933.0,,,
ZCTA5 12186,,,86951.0,,,
ZCTA5 12187,,,49643.0,,,
ZCTA5 12188,,,64828.0,,,
ZCTA5 12189,,,48251.0,,,
ZCTA5 12190,,,41563.0,,,
ZCTA5 12192,,,56250.0,,,
