NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12418,,,63393.0,61500.0,,,,,,
ZCTA5 12419,,,55893.0,60804.0,,76538.0,,,,
ZCTA5 12420,,,86466.0,86767.0,,115188.0,,,,
ZCTA5 12421,,,45313.0,57125.0,30156.0,61389.0,,,,
ZCTA5 12422,,,67569.0,57292.0,,57292.0,,,,
ZCTA5 12423,,,40750.0,51750.0,36250.0,,,,,
ZCTA5 12424,,,38750.0,,39432.0,,,,,
ZCTA5 12427,,,89044.0,107500.0,,112917.0,,,,
ZCTA5 12428,,,45565.0,52722.0,29280.0,,,,,
ZCTA5 12429,,,,,,,,,,
ZCTA5 12430,,,50530.0,51326.0,34844.0,,,,,
ZCTA5 12431,,,39907.0,48125.0,,,,,,
ZCTA5 12432,,,58913.0,66406.0,25208.0,70000.0,,,,
ZCTA5 12433,,,134261.0,135129.0,,,,,,
ZCTA5 12434,,,28083.0,51750.0,14697.0,,,,,
ZCTA5 12435,,,34205.0,34205.0,,,,,,
ZCTA5 12436,,,,,,,,,,
ZCTA5 12438,,,101250.0,,,,,,,
ZCTA5 12439,,,37188.0,40833.0,36875.0,,,,,
ZCTA5 12440,,,51375.0,69861.0,32275.0,,,,,
ZCTA5 12441,,,116500.0,,,,,,,
ZCTA5 12442,,,28472.0,38750.0,22841.0,,,,,
ZCTA5 12443,,,76897.0,99068.0,32875.0,,,,,
ZCTA5 12444,,,38229.0,59688.0,32898.0,,,,,
ZCTA5 12446,,,57373.0,62292.0,36645.0,77212.0,,,,
ZCTA5 12448,,,61648.0,,46700.0,,,,,
ZCTA5 12449,,,37951.0,53594.0,25664.0,,,,,
ZCTA5 12450,,,,,,,,,,
ZCTA5 12451,,,60974.0,62023.0,42857.0,60909.0,,,,
ZCTA5 12452,,,41538.0,57981.0,11688.0,42500.0,,,,
ZCTA5 12453,,,34434.0,,,,,,,
ZCTA5 12454,,,73750.0,78125.0,,,,,,
ZCTA5 12455,,,40439.0,56000.0,21813.0,,,,,
ZCTA5 12456,,,47656.0,47813.0,,44950.0,,,,
ZCTA5 12457,,,,77621.0,22500.0,,,,,
ZCTA5 12458,,,43393.0,54899.0,35977.0,,,,,
ZCTA5 12459,,,40195.0,,,,,,,
ZCTA5 12460,,,52014.0,62000.0,22917.0,,,,,
ZCTA5 12461,,,63445.0,91518.0,,,,,,
ZCTA5 12463,,,51197.0,77875.0,33400.0,,,,,
ZCTA5 12464,,,47778.0,,23500.0,,,,,
ZCTA5 12465,,,71875.0,,,,,,,
ZCTA5 12466,,,67616.0,72536.0,37708.0,,,,,
ZCTA5 12468,,,41776.0,48269.0,22656.0,,,,,
ZCTA5 12469,,,44643.0,57083.0,35096.0,,,,,
ZCTA5 12470,,,51731.0,60417.0,10972.0,,,,,
ZCTA5 12471,,,46250.0,46208.0,,46208.0,,,,
ZCTA5 12472,,,56250.0,59145.0,46786.0,85872.0,,,,
ZCTA5 12473,,,73622.0,74688.0,35912.0,,,,,
ZCTA5 12474,,,41538.0,51250.0,19191.0,,,,,
ZCTA5 12475,,,,,,,,,,
ZCTA5 12477,,,58843.0,73829.0,31080.0,,,,,
ZCTA5 12480,,,41406.0,49375.0,,40938.0,,,,
ZCTA5 12481,,,54467.0,67212.0,,,,,,
ZCTA5 12482,,,34222.0,,22778.0,,,,,
ZCTA5 12483,,,35865.0,37436.0,27031.0,,,,,
ZCTA5 12484,,,79327.0,85400.0,50644.0,,,,,
ZCTA5 12485,,,51382.0,66577.0,42411.0,66691.0,,,,
ZCTA5 12486,,,74922.0,82639.0,42083.0,94107.0,,,,
ZCTA5 12487,,,71736.0,96131.0,41619.0,,,,,
ZCTA5 12489,,,67868.0,67868.0,,,,,,
ZCTA5 12490,,,,,,,,,,
ZCTA5 12491,,,57917.0,86518.0,21250.0,,,,,
ZCTA5 12492,,,50139.0,67813.0,32917.0,68750.0,,,,
ZCTA5 12493,,,85547.0,,86133.0,,,,,
ZCTA5 12494,,,59844.0,82656.0,23533.0,74643.0,,,,
ZCTA5 12495,,,82857.0,94286.0,8365.0,127604.0,,,,
ZCTA5 12496,,,50435.0,70625.0,14879.0,,,,,
ZCTA5 12498,,,67229.0,95313.0,45128.0,,,,,
ZCTA5 12501,,,64485.0,78750.0,51250.0,,,,,
ZCTA5 12502,,,72250.0,75357.0,65673.0,,,,,
ZCTA5 12503,,,63472.0,70833.0,37375.0,85313.0,,,,
ZCTA5 12504,,,68125.0,59000.0,,59000.0,,,,
ZCTA5 12507,,,66538.0,65577.0,,66250.0,,,,
ZCTA5 12508,,,68965.0,84048.0,37372.0,,,,,
ZCTA5 12512,,,,,,,,,,
ZCTA5 12513,,,67917.0,63958.0,67576.0,,,,,
ZCTA5 12514,,,89306.0,91506.0,58333.0,,,,,
ZCTA5 12515,,,55536.0,56964.0,28333.0,,,,,
ZCTA5 12516,,,52847.0,64167.0,22337.0,,,,,
ZCTA5 12517,,,60469.0,93750.0,,,,,,
ZCTA5 12518,,,76143.0,86953.0,45417.0,,,,,
ZCTA5 12520,,,89417.0,105234.0,56339.0,,,,,
ZCTA5 12521,,,68958.0,80592.0,45611.0,,,,,
ZCTA5 12522,,,53156.0,64787.0,32446.0,75865.0,,,,
ZCTA5 12523,,,64643.0,77500.0,46250.0,,,,,
ZCTA5 12524,,,75789.0,98012.0,48524.0,102121.0,,,,
ZCTA5 12525,,,74038.0,107159.0,36563.0,,,,,
ZCTA5 12526,,,64853.0,73443.0,38158.0,,,,,
ZCTA5 12527,,,,,,,,,,
ZCTA5 12528,,,62583.0,81517.0,41430.0,103281.0,,,,
ZCTA5 12529,,,62143.0,89375.0,48250.0,,,,,
ZCTA5 12530,,,16821.0,,,,,,,
ZCTA5 12531,,,81686.0,108500.0,36667.0,123417.0,,,,
ZCTA5 12533,,,101781.0,111147.0,48552.0,,,,,
ZCTA5 12534,,,45263.0,58396.0,31897.0,71690.0,,,,
ZCTA5 12538,,,72500.0,93365.0,40596.0,,,,,
ZCTA5 12540,,,102270.0,112783.0,55833.0,,,,,
ZCTA5 12542,,,64874.0,79492.0,31792.0,,,,,
ZCTA5 12543,,,59310.0,86389.0,30291.0,,,,,
ZCTA5 12545,,,67596.0,103676.0,41359.0,103456.0,,,,
ZCTA5 12546,,,61389.0,70167.0,32656.0,,,,,
ZCTA5 12547,,,69537.0,85000.0,33906.0,97583.0,,,,
ZCTA5 12548,,,56625.0,87650.0,21324.0,,,,,
ZCTA5 12549,,,83352.0,99737.0,43295.0,,,,,
ZCTA5 12550,,,56222.0,65904.0,28797.0,91980.0,,,,
ZCTA5 12553,,,70279.0,86063.0,41890.0,103232.0,,,,
ZCTA5 12561,,,66911.0,90795.0,30982.0,97262.0,,,,
ZCTA5 12563,,,83811.0,95060.0,44628.0,,,,,
ZCTA5 12564,,,81429.0,100096.0,35855.0,,,,,
ZCTA5 12565,,,41875.0,50625.0,37604.0,,,,,
ZCTA5 12566,,,79424.0,101471.0,26063.0,,,,,
ZCTA5 12567,,,64405.0,79743.0,36094.0,,,,,
ZCTA5 12569,,,73324.0,85446.0,50426.0,,,,,
ZCTA5 12570,,,100161.0,105743.0,45417.0,,,,,
ZCTA5 12571,,,69217.0,90529.0,31709.0,103185.0,,,,
ZCTA5 12572,,,69901.0,99567.0,39938.0,105938.0,,,,
ZCTA5 12574,,,85750.0,104653.0,,104653.0,,,,
ZCTA5 12575,,,120833.0,123194.0,54583.0,124097.0,,,,
ZCTA5 12577,,,77750.0,117778.0,43994.0,,,,,
ZCTA5 12578,,,79798.0,99375.0,54524.0,,,,,
ZCTA5 12580,,,72589.0,86154.0,38056.0,,,,,
ZCTA5 12581,,,74688.0,82656.0,41050.0,,,,,
ZCTA5 12582,,,94600.0,102303.0,30104.0,,,,,
ZCTA5 12583,,,58938.0,97625.0,31912.0,,,,,
ZCTA5 12585,,,115357.0,142083.0,,151094.0,,,,
ZCTA5 12586,,,68810.0,76694.0,46250.0,,,,,
ZCTA5 12589,,,81609.0,91492.0,39894.0,100962.0,,,,
ZCTA5 12590,,,80188.0,92423.0,49871.0,100842.0,,,,
ZCTA5 12592,,,60543.0,62120.0,39792.0,,,,,
ZCTA5 12594,,,66445.0,76440.0,26667.0,,,,,
ZCTA5 12601,,,40508.0,54508.0,23494.0,74810.0,,,,
ZCTA5 12603,,,75569.0,92958.0,42363.0,102621.0,,,,
ZCTA5 12604,,,,,,,,,,
ZCTA5 12701,,,32403.0,44676.0,18548.0,70793.0,,,,
ZCTA5 12719,,,51607.0,52321.0,46786.0,65125.0,,,,
ZCTA5 12720,,,78690.0,,78125.0,,,,,
ZCTA5 12721,,,58849.0,73518.0,35294.0,,,,,
ZCTA5 12722,,,,,,,,,,
ZCTA5 12723,,,54375.0,62750.0,36667.0,,,,,
ZCTA5 12724,,,60848.0,66944.0,30708.0,66944.0,,,,
ZCTA5 12725,,,43750.0,89583.0,29375.0,,,,,
ZCTA5 12726,,,59583.0,76618.0,43281.0,,,,,
ZCTA5 12729,,,51542.0,70144.0,,,,,,
ZCTA5 12732,,,40568.0,67625.0,16136.0,88125.0,,,,
ZCTA5 12733,,,44286.0,38600.0,,,,,,
ZCTA5 12734,,,62632.0,70694.0,25385.0,,,,,
ZCTA5 12736,,,35938.0,,,,,,,
ZCTA5 12737,,,65500.0,73750.0,41667.0,,,,,
ZCTA5 12738,,,75600.0,,,,,,,
ZCTA5 12740,,,59198.0,70924.0,28646.0,74406.0,,,,
ZCTA5 12741,,,30000.0,90000.0,22500.0,97614.0,,,,
ZCTA5 12742,,,40781.0,,36667.0,,,,,
ZCTA5 12743,,,51354.0,54688.0,50573.0,,,,,
ZCTA5 12745,,,64375.0,51250.0,,58438.0,,,,
ZCTA5 12746,,,83221.0,85588.0,,,,,,
ZCTA5 12747,,,62576.0,82986.0,37284.0,86964.0,,,,
ZCTA5 12748,,,59107.0,68036.0,40104.0,,,,,
ZCTA5 12749,,,46313.0,45667.0,,45667.0,,,,
ZCTA5 12750,,,74792.0,72917.0,,110667.0,,,,
ZCTA5 12751,,,49531.0,61484.0,23828.0,,,,,
ZCTA5 12752,,,50781.0,59688.0,39808.0,86250.0,,,,
ZCTA5 12754,,,39598.0,50769.0,20270.0,,,,,
ZCTA5 12758,,,53147.0,65490.0,33571.0,,,,,
ZCTA5 12759,,,25700.0,26600.0,,,,,,
ZCTA5 12760,,,50962.0,61406.0,21477.0,62344.0,,,,
ZCTA5 12762,,,39762.0,29643.0,60603.0,,,,,
ZCTA5 12763,,,58144.0,58750.0,57841.0,62083.0,,,,
ZCTA5 12764,,,51053.0,68393.0,31372.0,,,,,
ZCTA5 12765,,,68177.0,82757.0,,84926.0,,,,
ZCTA5 12766,,,70227.0,72159.0,,73750.0,,,,
ZCTA5 12767,,,111875.0,111875.0,,111875.0,,,,
ZCTA5 12768,,,41983.0,62188.0,,,,,,
ZCTA5 12769,,,,76413.0,31080.0,,,,,
ZCTA5 12770,,,49688.0,50938.0,,67794.0,,,,
ZCTA5 12771,,,46446.0,60642.0,21856.0,,,,,
ZCTA5 12775,,,89167.0,89271.0,54750.0,98958.0,,,,
ZCTA5 12776,,,57422.0,68576.0,23103.0,,,,,
ZCTA5 12777,,,73750.0,91250.0,46875.0,94545.0,,,,
ZCTA5 12778,,,,131136.0,,,,,,
ZCTA5 12779,,,37992.0,31429.0,40234.0,,,,,
ZCTA5 12780,,,36490.0,55317.0,19464.0,,,,,
ZCTA5 12781,,,58036.0,76063.0,41250.0,,,,,
ZCTA5 12783,,,59394.0,58106.0,47000.0,63879.0,,,,
ZCTA5 12784,,,,,,,,,,
ZCTA5 12785,,,48147.0,55341.0,,,,,,
ZCTA5 12786,,,44201.0,43125.0,48260.0,43194.0,,,,
ZCTA5 12787,,,58365.0,77656.0,58269.0,,,,,
ZCTA5 12788,,,40139.0,50882.0,24052.0,62037.0,,,,
ZCTA5 12789,,,50114.0,66313.0,26200.0,,,,,
ZCTA5 12790,,,48951.0,52114.0,39127.0,59417.0,,,,
ZCTA5 12791,,,58380.0,76964.0,24762.0,,,,,
ZCTA5 12792,,,36563.0,35469.0,,45938.0,,,,
ZCTA5 12801,,,45395.0,59506.0,29583.0,77553.0,,,,
ZCTA5 12803,,,59438.0,74241.0,31684.0,,,,,
ZCTA5 12804,,,63120.0,74670.0,37869.0,86033.0,,,,
ZCTA5 12808,,,76458.0,90083.0,,91667.0,,,,
ZCTA5 12809,,,58125.0,63217.0,36618.0,,,,,
ZCTA5 12810,,,57500.0,51667.0,45833.0,,,,,
ZCTA5 12811,,,,,,,,,,
ZCTA5 12812,,,49583.0,61000.0,,60500.0,,,,
ZCTA5 12814,,,58176.0,69583.0,37708.0,80500.0,,,,
ZCTA5 12815,,,60458.0,64375.0,26250.0,,,,,
ZCTA5 12816,,,50417.0,68145.0,22560.0,69231.0,,,,
ZCTA5 12817,,,59861.0,64712.0,30721.0,,,,,
ZCTA5 12819,,,43839.0,55357.0,27250.0,,,,,
ZCTA5 12821,,,34000.0,29567.0,28616.0,,,,,
ZCTA5 12822,,,52578.0,64150.0,25500.0,66557.0,,,,
ZCTA5 12823,,,82639.0,53517.0,52292.0,,,,,
ZCTA5 12824,,,61650.0,70114.0,48000.0,,,,,
ZCTA5 12827,,,62917.0,72014.0,22283.0,,,,,
ZCTA5 12828,,,51250.0,64517.0,31423.0,,,,,
ZCTA5 12831,,,78505.0,89063.0,36990.0,103810.0,,,,
ZCTA5 12832,,,43918.0,57663.0,29315.0,,,,,
ZCTA5 12833,,,65898.0,81292.0,40854.0,83830.0,,,,
ZCTA5 12834,,,56104.0,71577.0,24767.0,89632.0,,,,
ZCTA5 12835,,,51148.0,55673.0,29643.0,,,,,
ZCTA5 12836,,,61739.0,67574.0,22083.0,,,,,
ZCTA5 12837,,,45446.0,36000.0,13750.0,,,,,
ZCTA5 12838,,,56250.0,70000.0,19318.0,66000.0,,,,
ZCTA5 12839,,,44350.0,52404.0,27500.0,,,,,
ZCTA5 12841,,,27500.0,73333.0,21786.0,73333.0,,,,
ZCTA5 12842,,,37321.0,50833.0,19861.0,52361.0,,,,
ZCTA5 12843,,,38393.0,38750.0,23750.0,,,,,
ZCTA5 12844,,,60000.0,79526.0,,79526.0,,,,
ZCTA5 12845,,,66710.0,78523.0,36250.0,,,,,
ZCTA5 12846,,,53112.0,62917.0,28431.0,,,,,
ZCTA5 12847,,,62917.0,91667.0,25625.0,,,,,
ZCTA5 12849,,,70263.0,67544.0,,67544.0,,,,
ZCTA5 12850,,,74622.0,87064.0,40375.0,,,,,
ZCTA5 12851,,,48036.0,60455.0,17083.0,60795.0,,,,
ZCTA5 12852,,,46094.0,55000.0,37361.0,59167.0,,,,
ZCTA5 12853,,,38906.0,50781.0,21372.0,,,,,
ZCTA5 12855,,,44583.0,50625.0,,,,,,
ZCTA5 12856,,,,,,,,,,
ZCTA5 12857,,,49397.0,49828.0,29167.0,49612.0,,,,
ZCTA5 12858,,,,,,,,,,
ZCTA5 12859,,,55776.0,57188.0,,,,,,
ZCTA5 12860,,,38043.0,37663.0,60417.0,,,,,
ZCTA5 12861,,,63125.0,65625.0,50833.0,,,,,
ZCTA5 12862,,,,,,,,,,
ZCTA5 12863,,,69125.0,78750.0,,84236.0,,,,
ZCTA5 12864,,,,,,,,,,
ZCTA5 12865,,,57000.0,61463.0,29545.0,71339.0,,,,
ZCTA5 12866,,,70515.0,94788.0,45529.0,104748.0,,,,
ZCTA5 12870,,,55938.0,71406.0,24837.0,,,,,
ZCTA5 12871,,,64653.0,71284.0,41641.0,,,,,
ZCTA5 12872,,,28750.0,28750.0,,,,,,
ZCTA5 12873,,,48750.0,54609.0,40833.0,71528.0,,,,
ZCTA5 12874,,,69583.0,69375.0,,69375.0,,,,
ZCTA5 12878,,,50500.0,62188.0,24083.0,,,,,
ZCTA5 12883,,,52936.0,67679.0,28125.0,78018.0,,,,
ZCTA5 12884,,,46250.0,54659.0,24583.0,,,,,
ZCTA5 12885,,,53232.0,61567.0,27417.0,,,,,
ZCTA5 12886,,,,108125.0,,108125.0,,,,
ZCTA5 12887,,,47440.0,56195.0,27586.0,,,,,
ZCTA5 12901,,,43642.0,59204.0,28090.0,74712.0,,,,
ZCTA5 12903,,,50583.0,56023.0,37083.0,70000.0,,,,
ZCTA5 12910,,,56447.0,61111.0,28000.0,,,,,
ZCTA5 12911,,,,,,,,,,
ZCTA5 12912,,,50714.0,70625.0,20987.0,,,,,
ZCTA5 12913,,,55761.0,68224.0,27400.0,69375.0,,,,
ZCTA5 12914,,,50208.0,60078.0,29583.0,,,,,
ZCTA5 12916,,,55865.0,65357.0,20250.0,80272.0,,,,
ZCTA5 12917,,,55417.0,61964.0,31731.0,,,,,
ZCTA5 12918,,,58906.0,86012.0,27031.0,,,,,
ZCTA5 12919,,,42226.0,52232.0,22452.0,,,,,
ZCTA5 12920,,,50150.0,63375.0,22321.0,,,,,
ZCTA5 12921,,,63750.0,70554.0,28924.0,,,,,
ZCTA5 12922,,,53125.0,58750.0,47500.0,63750.0,,,,
ZCTA5 12923,,,40375.0,56875.0,18500.0,,,,,
ZCTA5 12924,,,39479.0,38646.0,,,,,,
ZCTA5 12926,,,50500.0,52583.0,30677.0,59750.0,,,,
ZCTA5 12927,,,43750.0,51500.0,25357.0,51071.0,,,,
ZCTA5 12928,,,44669.0,53500.0,27450.0,,,,,
ZCTA5 12929,,,45795.0,61250.0,32153.0,,,,,
ZCTA5 12930,,,45357.0,61250.0,26406.0,,,,,
ZCTA5 12932,,,46875.0,56400.0,36583.0,,,,,
ZCTA5 12933,,,,,,,,,,
ZCTA5 12934,,,38393.0,34554.0,32083.0,,,,,
ZCTA5 12935,,,48514.0,49375.0,45978.0,,,,,
ZCTA5 12936,,,60147.0,64821.0,,,,,,
ZCTA5 12937,,,40719.0,41656.0,20769.0,,,,,
ZCTA5 12939,,,54688.0,54844.0,46875.0,68125.0,,,,
ZCTA5 12941,,,61250.0,65391.0,50208.0,78274.0,,,,
ZCTA5 12942,,,47050.0,56528.0,39500.0,70625.0,,,,
ZCTA5 12943,,,51591.0,54886.0,22917.0,75833.0,,,,
ZCTA5 12944,,,47197.0,60590.0,33125.0,,,,,
ZCTA5 12945,,,71250.0,73287.0,48375.0,73611.0,,,,
ZCTA5 12946,,,55917.0,79318.0,33621.0,,,,,
ZCTA5 12950,,,46667.0,59583.0,29191.0,68603.0,,,,
ZCTA5 12952,,,42813.0,87826.0,32188.0,88043.0,,,,
ZCTA5 12953,,,48684.0,55362.0,23556.0,69886.0,,,,
ZCTA5 12955,,,64018.0,72500.0,23750.0,75313.0,,,,
ZCTA5 12956,,,65125.0,67115.0,,80179.0,,,,
ZCTA5 12957,,,34783.0,42083.0,16372.0,,,,,
ZCTA5 12958,,,40456.0,42885.0,33469.0,,,,,
ZCTA5 12959,,,44286.0,51685.0,27321.0,,,,,
ZCTA5 12960,,,75781.0,75521.0,25809.0,75443.0,,,,
ZCTA5 12961,,,,70375.0,,71042.0,,,,
ZCTA5 12962,,,68852.0,81476.0,39656.0,,,,,
ZCTA5 12964,,,,154167.0,63889.0,,,,,
ZCTA5 12965,,,38542.0,45556.0,16563.0,,,,,
ZCTA5 12966,,,42200.0,50938.0,24297.0,,,,,
ZCTA5 12967,,,44145.0,47361.0,36071.0,,,,,
ZCTA5 12969,,,40250.0,44821.0,22500.0,,,,,
ZCTA5 12970,,,45000.0,57083.0,36250.0,,,,,
ZCTA5 12972,,,66141.0,71471.0,39643.0,,,,,
ZCTA5 12973,,,60000.0,59432.0,91563.0,,,,,
ZCTA5 12974,,,40500.0,59000.0,21071.0,71719.0,,,,
ZCTA5 12975,,,70509.0,89375.0,36250.0,,,,,
ZCTA5 12976,,,61250.0,89583.0,47857.0,89583.0,,,,
ZCTA5 12977,,,,,,,,,,
ZCTA5 12978,,,,,,,,,,
ZCTA5 12979,,,64417.0,83929.0,28851.0,,,,,
ZCTA5 12980,,,40774.0,57292.0,20000.0,,,,,
ZCTA5 12981,,,54886.0,70564.0,33606.0,,,,,
ZCTA5 12983,,,50833.0,74593.0,30714.0,,,,,
ZCTA5 12985,,,39722.0,65083.0,38539.0,,,,,
ZCTA5 12986,,,50958.0,61136.0,31402.0,78000.0,,,,
ZCTA5 12987,,,33942.0,,23500.0,,,,,
ZCTA5 12989,,,62656.0,68229.0,34167.0,,,,,
ZCTA5 12992,,,50403.0,65990.0,27697.0,74487.0,,,,
ZCTA5 12993,,,43704.0,51719.0,35461.0,,,,,
ZCTA5 12996,,,44643.0,65026.0,19647.0,,,,,
ZCTA5 12997,,,65850.0,71125.0,29167.0,,,,,
ZCTA5 12998,,,27684.0,28566.0,,,,,,
ZCTA5 13020,,,45750.0,42083.0,46667.0,,,,,
ZCTA5 13021,,,47486.0,62500.0,26598.0,80058.0,,,,
ZCTA5 13024,,,,,,,,,,
ZCTA5 13026,,,65750.0,75875.0,40089.0,,,,,
ZCTA5 13027,,,69368.0,83151.0,36536.0,96170.0,,,,
ZCTA5 13028,,,40000.0,49286.0,30581.0,,,,,
ZCTA5 13029,,,68729.0,76760.0,34902.0,,,,,
ZCTA5 13030,,,60871.0,73487.0,45278.0,,,,,
ZCTA5 13031,,,70259.0,88776.0,41968.0,94156.0,,,,
ZCTA5 13032,,,51581.0,64572.0,29623.0,,,,,
ZCTA5 13033,,,60326.0,68177.0,38355.0,,,,,
ZCTA5 13034,,,57000.0,68793.0,38000.0,76319.0,,,,
ZCTA5 13035,,,70168.0,87692.0,35986.0,,,,,
ZCTA5 13036,,,51722.0,61795.0,25433.0,69750.0,,,,
ZCTA5 13037,,,64508.0,74400.0,30813.0,88125.0,,,,
ZCTA5 13039,,,79474.0,93385.0,40072.0,102717.0,,,,
ZCTA5 13040,,,46369.0,55750.0,27279.0,,,,,
ZCTA5 13041,,,78929.0,86741.0,48150.0,99183.0,,,,
ZCTA5 13042,,,55625.0,59111.0,26622.0,,,,,
ZCTA5 13044,,,61027.0,72137.0,33145.0,73188.0,,,,
ZCTA5 13045,,,46204.0,64415.0,25969.0,81412.0,,,,
ZCTA5 13051,,,,,,,,,,
ZCTA5 13052,,,53958.0,68269.0,30650.0,70000.0,,,,
ZCTA5 13053,,,62917.0,83393.0,34468.0,,,,,
ZCTA5 13054,,,51897.0,59333.0,38500.0,,,,,
ZCTA5 13057,,,55848.0,69845.0,35801.0,,,,,
ZCTA5 13060,,,57083.0,64375.0,30833.0,,,,,
ZCTA5 13061,,,59861.0,76136.0,47946.0,84531.0,,,,
ZCTA5 13062,,,,82554.0,,,,,,
ZCTA5 13063,,,78352.0,88250.0,43750.0,,,,,
ZCTA5 13064,,,,,,,,,,
ZCTA5 13066,,,77004.0,104741.0,48220.0,,,,,
ZCTA5 13068,,,65813.0,72778.0,42878.0,76991.0,,,,
ZCTA5 13069,,,43858.0,53738.0,27347.0,67071.0,,,,
ZCTA5 13071,,,63750.0,67500.0,20625.0,,,,,
ZCTA5 13072,,,50938.0,59018.0,26875.0,,,,,
ZCTA5 13073,,,54133.0,63681.0,31438.0,,,,,
ZCTA5 13074,,,50992.0,53716.0,27962.0,,,,,
ZCTA5 13076,,,51694.0,52204.0,37656.0,,,,,
ZCTA5 13077,,,57366.0,65506.0,35332.0,,,,,
ZCTA5 13078,,,83558.0,109408.0,41831.0,,,,,
ZCTA5 13080,,,58889.0,77917.0,23194.0,84395.0,,,,
ZCTA5 13081,,,58173.0,65625.0,51136.0,70417.0,,,,
ZCTA5 13082,,,58077.0,71447.0,29018.0,,,,,
ZCTA5 13083,,,49952.0,61250.0,24375.0,,,,,
ZCTA5 13084,,,66513.0,69167.0,30575.0,,,,,
ZCTA5 13087,,,133750.0,142791.0,,142936.0,,,,
ZCTA5 13088,,,53091.0,67125.0,35183.0,75773.0,,,,
ZCTA5 13090,,,68411.0,77033.0,50000.0,90587.0,,,,
ZCTA5 13092,,,63125.0,72521.0,37083.0,,,,,
ZCTA5 13101,,,60344.0,65938.0,36250.0,,,,,
ZCTA5 13102,,,,,,,,,,
ZCTA5 13103,,,,14419.0,,26116.0,,,,
ZCTA5 13104,,,99631.0,126831.0,36223.0,,,,,
ZCTA5 13108,,,75278.0,95357.0,38693.0,,,,,
ZCTA5 13110,,,70769.0,84118.0,45000.0,,,,,
ZCTA5 13111,,,52019.0,54500.0,50481.0,54375.0,,,,
ZCTA5 13112,,,55000.0,73611.0,33958.0,73009.0,,,,
ZCTA5 13113,,,61875.0,68269.0,33750.0,,,,,
ZCTA5 13114,,,52188.0,59983.0,35474.0,,,,,
ZCTA5 13115,,,40833.0,,47813.0,,,,,
ZCTA5 13116,,,59209.0,73250.0,38889.0,106293.0,,,,
ZCTA5 13117,,,54750.0,51667.0,30875.0,62344.0,,,,
ZCTA5 13118,,,56375.0,63505.0,29141.0,70855.0,,,,
ZCTA5 13120,,,55795.0,65972.0,27237.0,68405.0,,,,
ZCTA5 13122,,,61518.0,76875.0,24408.0,,,,,
ZCTA5 13123,,,66875.0,66875.0,,89333.0,,,,
ZCTA5 13124,,,46094.0,56250.0,45156.0,,,,,
ZCTA5 13126,,,47467.0,65574.0,28568.0,81741.0,,,,
ZCTA5 13131,,,51847.0,52927.0,41836.0,,,,,
ZCTA5 13132,,,57688.0,72210.0,39967.0,,,,,
ZCTA5 13134,,,44583.0,51250.0,,,,,,
ZCTA5 13135,,,49576.0,66335.0,25405.0,,,,,
ZCTA5 13136,,,42212.0,49375.0,25000.0,,,,,
ZCTA5 13138,,,,,,,,,,
ZCTA5 13140,,,49681.0,55820.0,29803.0,,,,,
ZCTA5 13141,,,44853.0,,43636.0,,,,,
ZCTA5 13142,,,45542.0,55645.0,27298.0,,,,,
ZCTA5 13143,,,46944.0,55852.0,28092.0,,,,,
ZCTA5 13144,,,43404.0,43032.0,32639.0,,,,,
ZCTA5 13145,,,44313.0,49607.0,19438.0,59107.0,,,,
ZCTA5 13146,,,44954.0,48900.0,31550.0,56477.0,,,,
ZCTA5 13147,,,66875.0,79125.0,36250.0,,,,,
ZCTA5 13148,,,49393.0,65811.0,23404.0,,,,,
ZCTA5 13152,,,86380.0,106052.0,46786.0,,,,,
ZCTA5 13153,,,47250.0,,,,,,,
ZCTA5 13155,,,45179.0,42500.0,22396.0,,,,,
ZCTA5 13156,,,55773.0,59440.0,34875.0,58017.0,,,,
ZCTA5 13157,,,39750.0,48977.0,21635.0,,,,,
ZCTA5 13158,,,45500.0,53194.0,34135.0,,,,,
ZCTA5 13159,,,72745.0,80040.0,35536.0,88583.0,,,,
ZCTA5 13160,,,64630.0,79926.0,30313.0,,,,,
ZCTA5 13162,,,81571.0,87703.0,,,,,,
ZCTA5 13163,,,49444.0,65625.0,,,,,,
ZCTA5 13164,,,72750.0,78281.0,52321.0,,,,,
ZCTA5 13165,,,48344.0,61937.0,27992.0,75000.0,,,,
ZCTA5 13166,,,56628.0,66715.0,33125.0,80492.0,,,,
ZCTA5 13167,,,51250.0,65500.0,36063.0,,,,,
ZCTA5 13202,,,15565.0,20904.0,13823.0,,,,,
ZCTA5 13203,,,30731.0,36699.0,24345.0,59583.0,,,,
ZCTA5 13204,,,28220.0,28483.0,26313.0,49250.0,,,,
ZCTA5 13205,,,30284.0,37815.0,19795.0,63856.0,,,,
ZCTA5 13206,,,38264.0,54286.0,29153.0,,,,,
ZCTA5 13207,,,44741.0,51656.0,30014.0,75720.0,,,,
ZCTA5 13208,,,32526.0,36609.0,25000.0,57601.0,,,,
ZCTA5 13209,,,52218.0,66237.0,35732.0,72112.0,,,,
ZCTA5 13210,,,25229.0,52981.0,17576.0,,,,,
ZCTA5 13211,,,44579.0,55210.0,24978.0,61822.0,,,,
ZCTA5 13212,,,51997.0,63006.0,32995.0,71342.0,,,,
