NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
14716,3040,35.3,2220,35708.0,135,122,518.0
14717,683,45.5,657,38333.0,0,45,657.0
14718,2320,39.9,2007,57813.0,26,174,694.0
14719,3530,44.7,3345,43036.0,28,186,613.0
14720,724,26.9,668,40125.0,2,15,701.0
14721,104,28.5,99,25227.0,0,4,
14722,407,66.2,385,73594.0,0,51,
14723,1193,43.3,1140,44861.0,2,71,650.0
14724,2465,41.0,2432,45667.0,7,133,652.0
14726,2155,26.1,2115,41336.0,0,71,625.0
14727,5090,45.3,4922,48077.0,23,356,635.0
14728,729,42.9,621,62736.0,11,69,
14729,902,42.7,893,52961.0,3,42,516.0
14731,1302,51.0,1282,54625.0,8,171,598.0
14732,157,53.7,154,52917.0,3,0,
14733,4216,36.9,3940,42891.0,54,233,554.0
14735,2626,39.9,2581,38278.0,4,129,542.0
14736,150,56.3,150,34107.0,0,11,
14737,3998,41.9,3812,37113.0,32,220,598.0
14738,3700,46.4,3637,47956.0,65,353,531.0
14739,2636,40.5,2598,38872.0,42,115,559.0
14740,1639,47.3,1611,49345.0,4,120,669.0
14741,2412,38.7,2337,55966.0,18,199,796.0
14742,247,79.2,233,67083.0,0,10,
14743,1896,36.5,1844,42799.0,7,104,602.0
14744,2310,20.9,2096,50298.0,127,183,738.0
14747,2192,45.9,2064,43482.0,10,150,545.0
14748,851,35.0,578,31667.0,0,34,568.0
14750,4448,42.6,4145,53176.0,58,567,713.0
14752,174,61.8,174,44167.0,8,28,
14753,978,41.7,927,32708.0,0,58,602.0
14754,666,44.9,661,43750.0,0,30,650.0
14755,3268,39.4,3017,46037.0,40,186,585.0
14756,105,61.2,105,,0,62,
14757,3496,41.0,3220,44698.0,58,400,605.0
14760,18523,41.6,17044,41807.0,211,1455,638.0
14767,1927,36.6,1851,42986.0,0,136,561.0
14769,1017,52.0,998,48977.0,0,47,625.0
14770,2896,43.3,2813,50816.0,7,177,661.0
14772,3945,40.3,3743,43494.0,0,179,534.0
14774,260,22.9,254,31103.0,0,13,592.0
14775,2294,36.0,2207,40769.0,27,130,595.0
14777,654,48.7,644,47917.0,0,48,493.0
14778,1451,20.2,1153,,45,0,
14779,6633,40.5,4766,31537.0,35,342,567.0
14781,2437,37.8,2381,48452.0,13,141,583.0
14782,2762,33.5,2678,44926.0,2,161,718.0
14783,373,42.7,192,43250.0,0,0,
14784,708,46.6,708,29583.0,5,25,690.0
14787,5074,49.2,4859,42455.0,14,545,540.0
14788,232,28.0,231,75972.0,0,9,422.0
14801,5525,40.1,5309,45810.0,94,205,628.0
14802,4324,19.9,3429,19018.0,300,142,748.0
14803,917,42.5,885,49375.0,0,119,594.0
14804,1636,42.7,1548,61875.0,17,142,625.0
14805,1026,42.8,986,53750.0,6,68,585.0
14806,2161,41.6,2096,49792.0,3,119,652.0
14807,3088,48.0,2988,45821.0,15,191,636.0
14808,438,51.5,438,36250.0,0,6,638.0
14809,2345,43.9,2263,42902.0,7,146,654.0
14810,12516,44.8,11436,43750.0,103,753,554.0
14812,3339,39.1,3140,56211.0,4,147,592.0
14813,2685,42.9,2546,44223.0,29,194,558.0
14814,2165,41.8,1766,72667.0,88,269,758.0
14815,1034,42.6,1029,47500.0,5,58,757.0
14816,293,47.6,277,49583.0,0,57,643.0
14817,2261,49.4,2242,59618.0,17,345,947.0
14818,1836,42.3,1819,45208.0,0,134,838.0
14819,822,37.6,799,38854.0,13,15,825.0
14820,631,44.0,631,41534.0,0,20,639.0
14821,3218,38.4,3195,47500.0,14,221,748.0
14822,1391,36.7,1348,35708.0,11,50,757.0
14823,3639,41.4,3513,49868.0,0,192,684.0
14824,787,47.8,733,74650.0,0,53,783.0
14825,1032,46.3,1008,56481.0,0,53,751.0
14826,2148,45.7,2079,46902.0,0,129,653.0
14827,100,29.2,100,24250.0,0,29,
14830,19734,40.2,18419,51902.0,251,2436,688.0
14836,1124,49.2,1115,51728.0,9,67,766.0
14837,5661,39.1,5383,44318.0,37,396,645.0
14838,2010,41.8,1859,55045.0,0,95,890.0
14839,750,38.4,739,48667.0,0,18,638.0
14840,3157,51.2,3055,51893.0,4,404,653.0
14841,973,49.1,939,58538.0,1,124,
14842,987,44.8,987,79009.0,0,37,
14843,12919,40.3,12044,40638.0,104,826,604.0
14845,20838,45.1,19711,61005.0,463,2531,817.0
14846,789,45.5,779,42198.0,7,29,686.0
14847,2276,44.0,2157,48080.0,36,259,707.0
14850,64877,26.2,46396,46331.0,8331,7960,979.0
14853,2781,19.6,2004,,248,7,
14854,17,,17,,0,8,
14855,988,29.3,938,43750.0,44,11,611.0
14856,134,68.2,134,48362.0,0,0,
14858,1692,38.5,1635,49554.0,26,116,833.0
14859,913,46.7,903,39444.0,13,9,339.0
14860,1236,39.5,1215,53750.0,0,76,565.0
14861,1244,50.9,1228,47083.0,10,45,788.0
14864,1131,46.0,1105,53650.0,2,88,514.0
14865,2582,50.9,2431,38839.0,29,126,552.0
14867,5722,35.7,5461,49464.0,76,542,840.0
14869,1383,41.9,1359,52125.0,0,55,596.0
14870,10366,41.1,9230,59469.0,415,1038,795.0
14871,5419,47.1,4625,64468.0,44,322,829.0
14872,798,36.3,739,34258.0,0,41,759.0
14873,2652,42.4,2555,48897.0,10,161,623.0
14874,265,54.8,265,43250.0,2,38,820.0
14877,411,47.4,397,40682.0,5,27,554.0
14878,683,44.3,683,65909.0,0,37,741.0
14879,2105,43.6,2051,45119.0,24,88,718.0
14880,1488,49.6,1468,42130.0,16,81,619.0
14881,71,80.5,71,14803.0,0,0,326.0
14882,3867,46.3,3514,76929.0,153,690,732.0
14883,4379,40.3,4205,48929.0,21,338,805.0
14884,199,54.8,197,51000.0,0,3,781.0
14885,980,39.7,947,37000.0,5,42,630.0
14886,6626,42.9,6153,62900.0,133,739,808.0
14889,1549,40.8,1496,50000.0,0,74,827.0
14891,4473,43.6,4340,44448.0,24,286,583.0
14892,8074,41.3,7810,49623.0,71,573,625.0
14893,11,64.8,11,,0,0,
14894,1337,42.2,1281,40417.0,10,66,544.0
14895,9692,44.0,9341,38778.0,27,667,586.0
14897,853,48.1,850,41905.0,3,38,518.0
14898,2083,33.0,2050,38472.0,3,65,575.0
14901,17495,34.0,12588,28844.0,261,773,600.0
14903,6943,39.7,6523,45000.0,36,518,717.0
14904,15519,37.5,13161,36250.0,87,741,681.0
14905,9255,42.4,8328,59159.0,90,1368,767.0
