NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
12783,1.1000000000000014,-0.022791072014435643,22999.0,-0.0950067154691601,0.0034756397637795283,-26.0
12784,-14.5,-0.6136363636363636,-5614.0,-0.38636363636363635,-0.36065573770491804,-120.79999999999995
12785,-0.8000000000000043,-0.1449640979436665,6898.0,-0.11647429171038824,0.0085901232261857,-215.60000000000002
12786,-22.000000000000007,-0.004643437356029123,-6645.0,-0.0552726655512718,0.23788220460221624,-310.4
12787,6.700000000000003,0.024946414881799828,30750.0,-0.027950310559006212,-0.023530516138116624,-305.70000000000005
12788,-5.0,0.047745685138284255,27908.0,-0.07813907400194951,0.0223643354973092,-301.0
12789,7.600000000000001,-0.012084870795363023,7956.0,-0.037255589075649215,0.05768453447644756,4.0
12790,-2.1000000000000014,-0.03477334032867507,23884.0,-0.03660674697177663,0.11246237354064982,174.0
12791,-12.299999999999997,-0.052993958674838915,29672.0,-0.04206500956022945,-0.058494269642398865,152.0
12792,12.0,0.042385278718817365,4004.0,0.016649984601170308,0.04252001847859563,132.0
12801,0.10000000000000142,-0.05356947547606028,6442.0,-0.04494280907687654,0.0012704591900864481,112.0
12803,1.6999999999999957,-0.020090346817385973,4471.0,-0.010698436169617992,0.053926053489561365,198.0
12804,-2.1999999999999957,-0.005678240317089078,13728.0,-0.0306689308534049,-0.0034923216068591806,196.0
12808,1.3999999999999986,-0.044609665427509326,12690.0,-0.011152416356877323,0.04412917583390233,185.5
12809,-3.0,0.016654501463203575,-8303.0,-0.02201081158320468,0.009974984093513717,175.0
12810,-0.19999999999999574,0.004119427276820242,17674.0,-0.015767463025070483,0.019099600576864273,281.0
12811,15.399999999999999,-0.06593406593406592,16215.0,-0.0,0.14285714285714285,222.0
12812,19.1,0.06451612903225812,9818.0,-0.0,-0.1386946386946387,163.0
12814,-8.5,0.017441480559408085,-6589.0,-0.08489709171163136,-0.02750115576814066,104.0
12815,-2.3000000000000043,0.012626222886668259,6049.0,-0.0239253022792247,0.0223621055944606,39.0
12816,-4.899999999999999,-0.04013773966731571,10511.0,-0.027378273036699936,0.041764784707223626,33.0
12817,-6.600000000000001,-0.010992956735426662,19097.0,-0.012073490813648294,0.04954482920118258,152.0
12819,-0.20000000000000284,-0.004885820499203386,47878.0,-0.0,0.11860184425240186,160.0
12821,-5.299999999999997,-0.06726847594283136,46312.0,-0.12234507031806205,0.017687658165515763,111.5
12822,-2.6999999999999957,0.028047854785478554,8475.0,-0.00254950495049505,-0.006118811881188124,63.0
12823,-13.600000000000001,0.0,57652.0,-0.0,0.0731725528261032,7.5
12824,-6.100000000000001,-0.013767655539807522,26843.0,-0.04380040076242608,0.04450906602805338,-48.0
12827,-0.3999999999999986,-0.052283600440974465,7823.0,-0.007966732669780562,0.013844558952556166,-45.0
12828,-2.799999999999997,0.003038801499954391,17332.0,-0.0024201992266851442,0.027889327741328095,-4.0
12831,-1.5999999999999943,0.01614474707155722,18047.0,-0.017775886229520282,0.029491874513880842,311.0
12832,-5.799999999999997,-0.0204008171922464,-2449.0,-0.021531656581502325,-0.004285378360405587,68.0
12833,-2.3999999999999986,-0.006136834806544034,28999.0,-0.016231515005440487,0.0312979099097211,-212.0
12834,0.3999999999999986,0.00396116681554215,11989.0,-0.014209172389657465,0.016235493695391262,36.0
12835,-8.700000000000003,-0.018435320638373165,7236.0,-0.01385552663671543,0.016218014032383238,166.0
12836,-4.100000000000001,0.02797739500841845,12088.0,-0.027491408934707903,-0.010920080519659842,230.0
12837,0.5999999999999943,0.03626010105869992,27675.0,-0.03258426726027427,-0.015355533744325335,359.0
12838,-6.5,-0.00540540540540535,3722.0,-0.009009009009009009,0.057852351369050786,139.0
12839,1.7999999999999972,-0.03797702870550557,9910.0,-0.0251853590980576,0.02927350442357593,199.0
12841,6.6000000000000085,0.0,-2083.0,-0.03636363636363636,-0.18631907308377893,64.5
12842,-13.600000000000001,-0.023703783740873563,16434.0,-0.004892026999314212,0.004095983840985418,-70.0
12843,-13.800000000000004,-0.04570383912248632,-783.0,-0.009140767824497258,-0.00017410986332375145,-276.33333333333337
12844,-11.699999999999996,0.005170731707317078,62614.0,0.012780487804878053,-0.1905040650406504,-85.16666666666674
12845,-5.700000000000003,-0.04086551389672832,-2032.0,-0.0009918563822886826,0.013091731036384696,106.0
12846,-7.900000000000006,-0.0060877301138702045,2123.0,-0.018219377896273026,0.05378628435816876,160.0
12847,-6.799999999999997,-0.0155934959349594,12981.0,-0.03655284552845528,0.08606910569105691,-158.0
12849,-43.3,0.034798638150593475,19575.5,-0.03367003367003367,-0.0223463687150838,4.5
12850,-1.2000000000000028,0.019874195152745133,13109.0,0.007667728128578327,0.057437528268956706,167.0
12851,2.200000000000003,0.04765659652062493,2812.0,-0.010374057463900252,0.05716820265142181,-656.0
12852,-5.399999999999999,-0.038761904761904775,3458.0,-0.04471428571428571,0.06190476190476191,58.0
12853,-8.899999999999999,-0.06143837335787794,1213.0,-0.02886710239651416,-0.0071418167393399595,357.0
12855,-9.699999999999996,0.0009852216748768017,-3125.0,0.005418719211822661,0.007224958949096888,604.0
12856,35.50000000000001,0.0,4214.0,-0.041088371363600724,0.31110326981886616,331.0
12857,2.3999999999999986,0.002044420825583426,10044.0,-0.032116788321167884,0.009531252442207594,58.0
12858,-12.499999999999993,0.0,78227.0,-0.0,0.28512609366958314,20.0
12859,-4.700000000000003,-0.0057317539166985565,31277.0,0.000933141687149211,-0.07206126672280135,-18.0
12860,-23.099999999999998,0.07317728829717662,27089.0,0.09443625358888803,0.11054052256426743,479.0
12861,-2.3999999999999986,-0.023669912472325083,18333.0,-0.015441898309881576,0.00932468964378684,47.0
12863,6.5,0.05893536121673004,54018.0,-0.0,0.07904191616766468,170.0
12864,10.700000000000003,0.0,16107.5,-0.0,-0.30194805194805197,148.0
12865,-2.799999999999997,0.002081166909352783,7466.0,-0.04738138884604972,0.032478258377493976,126.0
12866,-2.3999999999999986,-0.023742075636087767,21007.0,-0.05273121578767982,0.03791483285186076,437.0
12870,1.2000000000000028,0.034401668475600666,7279.0,-0.11359839536912894,0.032824171614633205,24.0
12871,1.5,-0.02078793953750535,10099.0,-0.015382071882183797,-0.004035314793145242,146.0
12872,-4.899999999999999,0.06578947368421051,49897.0,-0.0,0.0,-12.5
12873,11.200000000000003,-0.02780996523754342,11875.0,-0.02433371958285052,0.029172343241683912,-171.0
12874,-3.5,0.11063936063936064,-3464.0,0.03896103896103896,0.22927072927072928,-62.0
12878,-7.0,-0.029343844561235843,14559.0,-0.02564102564102564,-0.057881430164038856,47.0
12883,1.3000000000000043,0.018512155760320725,6541.0,-0.015410055948039065,-0.030731917942876052,-2.0
12884,7.0,-0.037261115912801346,14355.0,-0.07863247863247863,0.007317775857101701,222.0
12885,-2.8000000000000043,0.014787109656845265,7397.0,-0.04609589282081171,0.012504901518361644,40.0
12886,-10.200000000000003,0.00421940928270037,-2012.0,-0.03278688524590164,-0.04148509372622261,65.5
12887,-0.7999999999999972,0.12509507563947042,13863.0,-0.009560326849299897,-0.004865187181232036,91.0
12901,-0.8000000000000043,-0.018766617707434596,8064.0,-0.014441663268442095,-0.00020482701292398597,120.0
12903,-7.299999999999997,-0.04810773361046161,13399.0,-0.04760780053063762,0.037168253068486895,99.0
12910,3.5,0.021080277852018714,5901.0,-0.05616038975772858,0.01906710856497012,398.0
12912,5.100000000000001,-0.004153188716589762,12734.0,-0.01886120331754458,-0.007088475878521003,49.0
12913,-2.1999999999999957,0.03265270198908643,874.0,-0.058876811594202896,0.03370151968550136,25.0
12914,-9.400000000000006,0.21260019203473324,25700.0,-0.06264611338398597,0.019156508307589547,-81.0
12916,-15.800000000000004,-0.017488682036187586,21701.0,-0.02252013327556067,-0.009610930986567852,63.0
12917,-0.5,-0.04327254579558215,11560.0,-0.017286355592630274,0.004777254338465403,18.0
12918,-1.8999999999999986,-0.04123696993008752,2386.0,0.009416442290779552,0.005102626599221824,-114.0
12919,5.800000000000001,0.020389423930859296,262.0,-0.03892738305308162,-0.06117213801315834,89.0
12920,-7.5,0.052614855985321674,10785.0,-0.01719262485820979,0.014740659989051198,225.0
12921,-1.2000000000000028,-0.008108015178199368,21950.0,-0.03897102685017033,0.06402391995389381,220.0
12922,6.5,-0.030303030303030276,-2753.5,-0.0,0.09746109746109746,53.5
12923,-15.199999999999996,-0.002356079614718176,9632.0,-0.01852337766698919,0.06373714679305312,-113.0
12924,2.0,0.0,22567.5,-0.0,0.0,-0.5
12926,-2.700000000000003,-0.028470511767925477,6665.0,-0.0037694136562671024,0.005730021893814996,112.0
12927,1.1000000000000014,0.0,-1614.0,-0.0,0.017101377952755903,163.0
12928,-11.199999999999996,0.008307199686299116,11575.0,-0.03801511432317979,-0.026584252257393852,214.0
12929,0.5,-0.031229185131657178,9129.0,-0.06084873889941012,-0.010336603803977589,118.0
12930,-3.1999999999999957,-0.10415546429521083,18213.0,-0.00527964073625432,0.04119862912518096,209.0
12932,-10.600000000000001,-0.016112066203312292,10545.0,-0.026065099168366843,0.00820805748095288,44.0
12934,-4.5,0.009075259945090175,1550.0,-0.003422732052105848,-0.026676317249839356,105.0
12935,-5.399999999999999,0.05946319957736668,14218.0,0.002613407387667896,-0.006588557704281628,-234.0
12936,-5.300000000000004,0.06511735978855737,3021.0,0.007717490073067199,0.042915053669749514,95.0
12937,7.699999999999996,-0.23121003219012803,1395.0,-0.09124191391796417,-0.023189296731026363,156.0
12939,1.8999999999999986,0.0,9256.0,-0.03587443946188341,-0.016040013797861335,157.0
12941,-2.6000000000000014,-0.013023606400109577,24343.0,-0.04911433172302738,0.01846507006544007,-70.0
12942,-2.1000000000000014,0.05207432126230793,38333.0,-0.03454043587525234,0.15641247476620115,772.0
12943,1.1999999999999957,0.15644283784277213,-17446.0,0.03594771241830065,0.01948004527695621,108.0
12944,-1.8999999999999986,0.0020860565390087293,4881.0,-0.019473677623750144,0.013829469121676805,196.0
12945,5.899999999999999,0.0,18475.0,0.03773584905660377,-0.11982282558674644,261.0
12946,4.600000000000001,0.02992843960822178,9362.0,-0.05162137483404518,0.018341512072601818,326.0
12950,-11.0,0.07464145058285876,23815.0,0.03645704809941665,0.029689109112863685,121.0
12952,24.299999999999997,-0.46005639097744355,20086.0,-0.040765977443609026,0.09151785714285714,292.0
12953,2.5,0.03368310038463218,6056.0,-0.037283609192738904,-0.00448549806790919,99.0
12955,3.200000000000003,0.08085500308575044,-5824.0,-0.030357113071906326,0.06022217403632845,-49.5
12956,-6.300000000000004,0.02458934937176127,13552.0,-0.011044397577927852,-0.0009028835365175181,-217.0
12957,2.200000000000003,0.015650755786563386,15304.0,0.004541694972796908,-0.01570126869879769,-102.0
12958,-13.799999999999997,-0.004150160347104359,10501.0,-0.028176501860712386,0.021025192502272305,120.60000000000002
12959,-8.899999999999999,0.02927813790768974,-5980.0,-0.007407827722024491,0.00424785894995118,-151.79999999999995
12960,0.6000000000000014,-0.025670945157526215,13244.0,-0.021003500583430573,0.0004329298205390589,-128.86666666666667
12961,-4.200000000000003,-0.31060606060606055,27579.5,-0.24242424242424243,-0.10126582278481013,-105.9333333333334
12962,-11.0,-0.004024595823620469,1211.0,-0.037563051138918516,-0.015468812616060201,-83.0
12964,15.299999999999997,-0.09632709632709635,34792.0,-0.10810810810810811,-0.12127512127512124,892.5
12965,7.199999999999996,-0.026104417670682722,16811.0,-0.010040160642570281,-0.01816919151135373,408.0
12966,1.4000000000000057,-0.028949419241213303,-1127.0,0.0009502830968891145,0.013561571480708898,21.0
12967,-0.0,-0.01627831028782467,-9703.0,-0.04016551018278169,0.00688840183017362,-139.0
12969,-21.699999999999996,-0.1185306035226722,12986.0,-0.026128266033254157,0.07337119562090591,-656.6666666666666
12970,1.0,0.2145570554145021,33512.0,0.06257549469056717,0.054509837842238354,-324.33333333333337
12972,2.4000000000000057,0.02343904615997161,10971.0,-0.028671453341137788,0.003528888928896079,20.0
12973,-9.699999999999996,0.0,21625.0,-0.014761646803900326,0.1847237269772481,0.5
12974,-14.699999999999996,-0.023287190353537213,15764.0,-0.058862001308044476,0.031480731720539876,-19.0
12975,-10.900000000000002,0.16752151868883391,23542.0,-0.041666666666666664,0.039087371772196663,15.0
12976,-3.700000000000003,-0.09777777777777774,17000.0,-0.04,0.14836967808930426,-54.0
12977,2.6000000000000014,0.05925202896341125,2022.1666666666642,0.08486679438143407,-0.007763975155279503,-44.33333333333337
12978,10.399999999999999,-0.07926829268292679,-12955.666666666664,-0.0,0.005958980044345898,-34.66666666666663
12979,-5.799999999999997,0.00707402782861255,5861.0,-0.08078216983559629,-0.041771400996675784,-25.0
12980,-5.100000000000001,0.0003104077383544457,19559.0,-0.028392492794982432,0.05911917816790728,-13.0
12981,-7.899999999999999,0.01637353527576013,6280.0,-0.01443490721910012,-0.004720676793758205,188.0
12983,3.5999999999999943,-0.024973672997695817,9284.0,0.0007221981504897737,-0.011422734512402999,110.0
12985,-7.199999999999999,-0.07517897925413342,-3747.5,-0.0,0.017074825978146413,513.0
12986,-3.5,-0.04120730903060432,7794.0,-0.029726739164627026,0.022272675848024698,-80.0
12987,-4.100000000000001,0.05832004253056888,12187.0,0.00361509835194046,0.09920255183413079,-55.5
12989,-5.899999999999999,0.003124087782766849,9157.0,-0.0173177779454162,0.07493054849469806,-31.0
12992,4.600000000000001,-0.0037735826388111127,8293.0,-0.02630121566701951,0.03579437000037845,124.0
12993,-14.200000000000003,0.11211177274971273,10937.0,0.026970680623697535,0.04024937416172622,-100.0
12996,-4.799999999999997,-0.005343935722373683,13229.0,-0.035594342928733216,0.003740417575118074,269.0
12997,-7.799999999999997,-0.0373154661947086,6486.0,-0.011570680924587231,0.05716050590500091,189.0
12998,-14.600000000000001,-0.024995697814489737,9803.0,-0.010256410256410256,0.03333333333333333,89.33333333333337
13020,-7.599999999999994,0.2574850299401198,33721.0,0.029940119760479042,-0.019476199116917677,110.66666666666663
13021,-0.7000000000000028,-0.030277979840484415,6697.0,-0.02129311032635038,0.021291373109596876,132.0
13024,-0.29999999999999716,0.03629646199939693,11909.5,-0.05683651447563862,-0.007900879263017788,114.0
13026,0.6999999999999957,-0.07813908068876596,17122.0,-0.04006894128876442,0.005180231095769414,96.0
13027,-1.5,0.014790657628600545,13729.0,-0.028959105437400143,0.020356991474938496,176.0
13028,4.900000000000006,0.012518980286129855,13968.0,-0.0018465958638815387,-0.06665755470558044,352.0
13029,-4.0,0.0075386491402116285,10503.0,-0.03758473875661375,0.06189029431216932,235.0
13030,-6.100000000000001,0.017659000796879876,12439.0,-0.02008248261605276,0.013717782888932037,90.0
13031,-0.0,-0.024664193122117872,13240.0,-0.049051075352305074,0.01670853724678717,143.0
13032,-1.3999999999999986,0.00037919947571440904,2906.0,-0.013115472836511939,-0.02198632483284922,48.0
13033,-1.2999999999999972,0.01431155867523326,10208.0,0.0018115897057257228,0.04384797730246549,187.0
13034,4.899999999999999,-0.008717984967366532,18773.0,-0.016293207040361912,0.0033693833792794725,168.0
13035,-4.399999999999999,-0.019004178069383038,10119.0,-0.037758604614537554,-0.00508489705153925,81.0
13036,-1.7999999999999972,0.00954036417820725,9876.0,-0.016012274028967467,0.012159363418356217,46.0
13037,-2.8000000000000043,-0.04322316576823437,19164.0,-0.028279988244905865,0.02717178275005487,72.0
13039,-2.700000000000003,-0.011339321536892988,17402.0,-0.028408478398188216,0.00877160158905374,100.0
13040,-2.799999999999997,-0.024453376544119165,9797.0,-0.012829955737003445,-0.013373597929249359,121.0
13041,-3.200000000000003,-0.03861535106204861,6257.0,-0.023908382128785786,0.07368441050789583,254.0
13042,-1.2000000000000028,0.03859076114332949,15988.0,-0.039568345323741004,-0.025041008485850454,-52.0
13044,-6.899999999999999,0.008058256996530067,18394.0,-0.04252655208658683,0.0007207962702287102,-458.0
13045,0.5999999999999979,-0.02046735804543054,9189.0,-0.016865732373710612,0.009992211593742917,113.0
13051,11.0,0.0,-11226.0,-0.0,0.0,143.0
13052,1.2999999999999972,0.05835731172183256,2092.0,-0.002800202816478213,-0.026571462553025456,173.0
13053,6.799999999999997,-0.05957541535276856,1505.0,-0.012266618848616913,-0.021474591674676163,39.0
13054,-5.099999999999994,0.0010585486010231682,38789.0,-0.0,0.039457251731615406,-29.0
13057,-3.8000000000000043,0.020622298610580958,9221.0,-0.04814588248167659,0.02270834850622222,169.0
13060,-7.300000000000004,-0.065214830409559,4466.0,-0.042612948617079226,-0.03251366061161498,147.0
13061,-4.399999999999999,-0.0566446788936954,-10966.0,-0.027850222161326314,0.024754448119947536,8.0
13062,-8.600000000000001,0.0,35642.0,-0.0,-0.8048780487804879,158.5
13063,-4.699999999999996,-0.04735006527039742,13345.0,-0.07067812850292604,-0.023326435541820262,309.0
13064,-26.699999999999996,0.0,28261.0,-0.0,0.038146167557932265,-42.5
13066,-0.4000000000000057,-0.04375546171027267,3456.0,-0.07947551545164755,-0.011353161114376814,201.0
13068,7.299999999999997,-0.03128786023226915,5348.0,-0.03284774660676735,0.051949577936818966,60.0
13069,1.1000000000000014,-0.02557779343972466,9169.0,-0.020686320580579308,0.006746190705561331,112.0
13071,5.200000000000003,-0.05571131306752686,3594.0,-0.040042149631190724,0.009285852864310884,113.0
13072,-17.800000000000004,0.11984880498734407,13045.0,-0.022510095557954496,0.020904648108678335,139.0
13073,-2.6000000000000014,-0.06871419264835454,7889.0,-0.04647087398540332,0.04204462075755504,270.0
13074,-2.8999999999999986,0.016055315761629996,10729.0,0.003512461867821632,0.015755993612087585,-42.0
13076,-5.199999999999996,-0.05928309217638539,-1646.0,-0.010924074278660498,-0.03672970899234685,140.0
13077,-4.399999999999999,-0.00048413776409039766,8372.0,-0.022887612797374897,0.025097163759598695,64.0
13078,0.20000000000000284,-0.016352104028861558,4673.0,-0.08023664487200156,0.026201240048093016,307.0
13080,-2.1999999999999957,-0.03025002622482109,-1703.0,-0.011627475806077816,0.07334655552221546,12.0
13081,-2.200000000000003,-0.011974881141928129,35184.0,-0.030946045036432845,0.0028376420212791464,-48.0
13082,-4.599999999999994,-0.012960361632601725,25101.0,-0.00895996794236656,-9.897179183102067e-05,-18.0
13083,-4.100000000000001,0.027892311936757674,28613.0,-0.007524856472624565,0.001218989278393992,116.0
13084,-4.700000000000003,0.046192744546216136,-2572.0,-0.012734912543493316,0.045767042181671394,-24.0
13087,-33.4,0.19166666666666665,72014.0,-0.0,0.023756218905472637,249.0
13088,-0.5,0.007169132056738747,8863.0,-0.053942976632711526,0.03555881451999322,122.0
13090,0.10000000000000142,-0.05185445362272645,5659.0,-0.0474018214144806,0.0033572163659580656,150.0
13092,-5.200000000000003,0.0294067584352653,7179.0,-0.0465489656864499,-0.005091828232900733,-206.0
13101,4.200000000000003,-0.0009410818196832205,1715.0,0.0008151429291079378,0.021755136046293852,6.0
13102,-40.400000000000006,0.03100775193798455,19287.0,-0.0,0.2127659574468085,-74.5
13103,-17.1,0.015782270498761353,-94.0,-0.051643192488262914,0.04225352112676056,394.0
13104,-2.799999999999997,-0.024297125976492695,14439.0,-0.04129006926750055,-0.0011510561155947951,67.0
13108,-3.0,-0.038300290183927554,9322.0,-0.03138690967302061,0.013475113569768715,119.0
13110,-5.899999999999999,-0.022104757328207603,14940.0,-0.016052051732065184,0.05005007768527964,113.0
13111,2.1000000000000014,0.007823561820885727,342.0,0.00015368746349405,0.012280912514136343,108.0
13112,-9.100000000000001,0.09201155175550302,312.0,0.004243223576496272,-0.0038693183294784272,231.0
13113,9.399999999999999,0.040367090232319325,22813.0,-0.0,0.06430496726992685,5.0
13114,1.8000000000000043,-0.023914085952410624,17494.0,-0.007080715854488956,0.011453959546165127,97.0
13115,-18.0,-0.023423838011965015,24722.0,-0.0,0.09696272434422457,-5.0
13116,1.4000000000000057,-0.17276293436917367,-3406.0,-0.134610257000709,-0.0006302304583108709,122.0
13117,17.0,0.05548110426159203,-6076.0,-0.010452961672473868,-0.01112302331814527,131.0
13118,-4.899999999999999,0.06453454191932795,4805.0,-0.011546312626817296,0.013582913033600715,69.0
13120,0.8999999999999986,-0.10947787348794702,-9268.0,-0.18302513039355145,-0.00941739480570851,-146.0
13122,0.7999999999999972,-0.0023977424694979765,24227.0,-0.026634382566585957,-0.037621580860477316,-253.0
13123,12.899999999999999,0.0,49617.0,-0.0,-0.1566265060240964,-146.66666666666663
13124,-2.5999999999999943,-0.005914567360350453,-2917.0,-0.0,-0.042935377875136904,-40.33333333333337
13126,-3.1000000000000014,-0.020607628798528288,5938.0,-0.023996486851104615,0.023443844980358716,66.0
13131,-5.5,-0.01882413769560687,7400.0,-0.042370227628567986,0.02463264371484178,167.0
13132,-1.6000000000000014,-0.026356023762068803,18117.0,-0.005768133889317073,0.04569577570990743,114.0
13134,17.299999999999997,0.33351851851851844,35416.0,-0.0,-0.04425925925925926,-45.5
13135,-3.4000000000000057,-0.00709659664942619,5223.0,-0.02002503128911139,0.011346261139677613,97.0
13136,3.3000000000000043,0.0150929256594724,7953.0,-0.004796163069544364,0.013054556354916067,78.0
13138,-0.5,0.0,8998.5,-0.0,0.0,11.0
13140,-4.0,-0.01492586744769897,10044.0,-0.0017612208854970376,0.0023160669197081415,-56.0
13141,-9.600000000000001,0.005725190839694694,12500.0,-0.09253246753246754,0.036730445127391695,121.0
13142,-4.300000000000004,0.018981261506560432,6768.0,0.007557542631139686,-0.0008973572681024305,96.0
13143,-5.5,0.07932488520383296,12431.0,-0.014021382627252726,0.021509029974798727,77.0
13144,2.799999999999997,0.005165388214661948,1822.0,-0.014386453566770565,0.02295392414763725,-45.0
13145,-13.700000000000003,0.11147960568436754,7022.0,0.014734040694194202,0.004854213714789661,49.0
13146,-4.300000000000004,-0.0699404138785833,13154.0,-0.0019694546104220573,-0.017889445342400362,307.0
13147,-5.100000000000001,-0.026762346981848983,-16707.0,-0.0485137892218939,-0.0009269030533277031,311.0
13148,0.30000000000000426,-0.027066871534748627,6354.0,-0.04147973497572115,-0.002332776384645255,125.0
13152,-4.600000000000001,0.02948924040734746,12894.0,-0.012654344875452195,-0.004713650202223946,361.0
13153,-3.1999999999999957,0.0,-22952.0,-0.0,-0.1602941176470588,239.5
13155,-18.200000000000003,-0.043590401469218,30962.0,-0.004024144869215292,0.03283324105708074,-12.0
13156,-2.0,0.014039122263956427,13059.0,-0.0013362727998418485,0.020381413296164594,123.0
13157,-14.400000000000006,-0.08807282532183214,-5104.0,-0.026611546583628617,0.022483505732727255,100.0
13158,-10.300000000000004,-0.011657217337187387,8772.0,-0.012737513479238547,0.04706235774633003,-51.0
13159,-2.9000000000000057,0.03643216132922977,5177.0,-0.013866442954423044,0.008980216377492134,236.0
13160,-10.5,-0.03273051451859399,3496.0,0.007018381728646628,0.018070767532688062,79.0
13162,-0.30000000000000426,0.048387096774193505,93676.0,0.03686635944700461,-0.07142857142857142,115.5
13163,13.100000000000001,-0.08199786324786329,-12440.0,-0.014957264957264958,0.030048076923076927,152.0
13164,3.200000000000003,0.008107211422287874,9995.0,-0.0754775989766661,-7.71134338612145e-05,18.0
13165,-3.299999999999997,-0.03597044596262933,9332.0,-0.013740067139214877,0.00841385349634128,144.0
13166,-2.8999999999999986,0.0012508393505122894,14811.0,-0.020422362213203572,0.06343745809718915,115.0
13167,-4.899999999999999,-0.02288026954350042,1136.0,-0.0057200673858751,-0.010405695829089498,48.0
13202,0.5999999999999979,0.035071882876201554,5684.0,-0.08813859693260875,0.06293715975390715,322.0
13203,-1.1999999999999957,0.027246159505591505,10456.0,-0.06186310891694527,0.0006023825438831731,136.0
13204,-3.099999999999998,-0.006876686372405294,7342.0,-0.07276382340783985,0.034798756125285546,114.0
13205,-6.900000000000006,0.07204543324756335,2425.0,-0.05746001617842966,0.01231819135344258,102.0
13206,0.7999999999999972,-0.0702015060903779,1870.0,-0.05823010605653563,0.002599668312047526,145.0
13207,-2.1000000000000014,-0.046463145573106546,13762.0,-0.03469852801785267,-0.00993039493364592,82.0
13208,-0.6999999999999957,-0.2065542485102072,8238.0,-0.21405500307990688,0.0019948032892488643,29.0
13209,-0.30000000000000426,-0.10244577219693407,6902.0,-0.05288333350674321,0.010233060471069269,173.0
13210,0.1999999999999993,-0.06991252202741027,4001.0,-0.06797944926499996,-0.002117336104236353,187.0
13211,2.0,-0.04611673215210754,11367.0,-0.04531262970352595,0.0031160061784706178,264.0
13212,-0.20000000000000284,-0.025529545250570607,6110.0,-0.037491780774728076,0.030663983834452457,140.0
13214,3.6999999999999957,-0.04094481278179296,22629.0,-0.11765687348622242,0.007477486630716179,185.0
13215,0.20000000000000284,-0.028619199746279023,13320.0,-0.04471692079506794,0.04998304776368637,177.0
13219,1.0,-0.05551584130333864,10379.0,-0.03520665609600742,0.006884629159676414,251.0
13224,-2.1000000000000014,-0.0036398782732303125,10622.0,-0.11781581186435008,0.019189363751671934,183.0
13301,-11.699999999999996,0.0,57036.0,-0.0,0.30952380952380953,209.0
13302,-0.20000000000000284,-0.0012962609403418535,1908.0,-0.012614499460967902,-0.022430482085616384,235.0
13303,-4.600000000000001,0.020594176896887917,10530.0,-0.0034356590899458934,0.036916382951671906,-160.0
13304,-5.0,-0.01581672752936647,7972.0,-0.013713711840512992,0.04937408550006328,275.0
13305,11.900000000000006,0.15086206896551724,-11752.0,-0.0,0.28322884012539185,200.5
13308,-0.0,-0.009761056136495805,9139.0,-0.012219466742732298,-0.012743692716445862,126.0
13309,-0.0,-0.012387102475898915,8176.0,-0.014664199313448749,0.02583837174451597,127.0
13310,-5.100000000000001,0.028930817610062887,-21685.0,-0.028933092224231464,0.11314385797309133,207.0
13312,-7.799999999999997,0.04933611038791985,25119.0,-0.03324808184143223,-0.06617455625832734,287.0
13313,3.900000000000002,-0.02408417025346732,13125.0,-0.042352941176470586,0.030798660927785746,171.0
13314,-21.200000000000003,0.0,27614.0,-0.0,0.07041160593792173,308.5
13315,-0.10000000000000142,0.008651096805017633,1158.0,-0.02228224172856178,0.02658057009322253,332.0
13316,-9.5,0.010137447823494239,1711.0,-0.019580500894454383,0.03520960047704234,56.0
13317,3.0,-0.0015874038620943276,6580.0,-0.033964375196739144,0.022061363149759344,57.0
13318,-7.399999999999999,0.020263810094318546,29643.0,-0.009702009702009701,0.01505044810129555,-242.0
13319,-2.700000000000003,0.01853568118628357,2736.0,-0.0,0.03665505295554906,-90.0
13320,2.8999999999999986,-0.0033052325089296675,17007.0,-0.038375540997297126,0.032966978709957726,166.0
13321,-7.399999999999999,-0.06349206349206349,2482.0,-0.050061050061050064,0.07033489386430562,76.0
13322,-6.399999999999999,-0.008601254928091495,7099.0,0.005752679215947581,0.04247320784052419,9.0
13323,0.29999999999999716,-0.024911024744929233,6700.0,-0.03922521704987243,0.0277832180845453,160.0
13324,-0.8000000000000043,0.029001100739190933,13945.0,-0.02297505661765551,0.01823422609125501,-86.0
13325,-6.400000000000006,-0.010341019891545344,-890.0,-0.012275731822474031,-0.0071698148028531625,325.0
13326,-5.800000000000004,-0.06807155548332866,1487.0,-0.03482633773898207,0.04457206806305904,48.0
13327,0.5,-0.005279517493798069,11316.0,-0.015729279128134353,0.04585269016020362,111.0
13328,7.299999999999997,-0.013106159895150737,23170.0,0.0007149828504503502,0.003878307911101192,-140.0
13329,0.6000000000000014,-0.03295162217546421,7083.0,-0.012085103539338025,-0.025898065370310537,49.0
13331,3.9000000000000057,0.0,-22864.0,-0.0,0.07150286784154058,14.5
13332,-0.9000000000000057,-0.029411107052181196,5602.0,-0.008986340762041696,0.005988380482642872,-20.0
13333,-1.4000000000000057,0.0,9474.0,-0.0,-0.2558139534883721,-152.5
13334,0.5999999999999943,0.07551242413832582,21682.0,-0.04225352112676056,-0.003289963357380049,-285.0
