,ZCTA5,bachelors,graduate,household,foreign-born-non-us,family,nonfamily-households,nonfamily-households,married-couple-families,gross_rent,median_age,white_non_hispanic
6630,,,,0.12570793462425775,,0.11768165042195296,0.08691266007572071,0.08691266007572071,0.1999386153373964,,,
6631,,,,0.13831016724747933,,0.16352816749974766,0.09280534554992463,0.09280534554992463,0.24829219099399308,,,
6632,,,,0.1509433962264151,,0.16673176254777963,0.10522567857863442,0.10522567857863442,0.2289034068487745,,,
6633,,,,0.14606368422684018,,0.1264937310472245,,,0.13021879247599422,,,
6634,,,,0.17248143539695263,,0.13297113692516313,0.17469171700867583,0.17469171700867583,0.14278949445345726,,,
6635,,,,0.18967112866587257,,0.23304179155567453,0.12359210510699407,0.12359210510699407,0.26705397465690356,,,
6636,,,,0.24433541599323394,,0.26077263690980346,,,0.3216424781865217,,,
6637,,,,0.16389987291494157,,0.27005867406272904,0.089867904150397,0.089867904150397,0.36534397334151797,,,
6638,,,,0.1643913865555521,,0.17183996067916216,0.053514841496848924,0.053514841496848924,0.21432016486166527,,,
6639,,,,0.24040773491916592,,0.21879237632148296,0.12778760221702648,0.12778760221702648,0.2516201166308589,,,
6640,,,,0.1773522912948949,,0.1577748618723916,0.16173136950045694,0.16173136950045694,0.22717148243960186,,,
6641,,,,0.08535067948439776,,,0.024478678329396965,0.024478678329396965,0.15951243039417723,,,
6642,,,,0.17605930045653204,,0.21070000746042683,0.15058096063235102,0.15058096063235102,0.2867847590651993,,,
6643,,,,0.18166964084079829,,0.16123737761608645,0.10480434860011631,0.10480434860011631,0.16121366247204805,,,
6644,,,,0.23333170971470069,,0.29966779158200546,0.1429495472186287,0.1429495472186287,0.3569781207524006,,,
6645,,,,0.18811688282934735,,0.22401028661204464,0.13228574480458596,0.13228574480458596,0.23380541061954663,,,
6646,,,,0.1717640911647102,,0.17693060486507597,0.09668632873233085,0.09668632873233085,0.22880694523611173,,,
6647,,,,0.16361204961188133,,0.13974257138970198,0.09463902109023582,0.09463902109023582,0.14428464944973035,,,
6648,,,,0.2286999685608392,,0.2742409015706393,,,0.3123646248958653,,,
6649,,,,0.2386099462877436,,0.2607243635597646,0.15428985128832026,0.15428985128832026,0.29519007322313323,,,
6650,,,,,,,,,,,,
6651,,,,0.2523723282248387,,0.2449828629607362,0.11227553793750074,0.11227553793750074,0.3105362388740299,,,
6652,,,,0.20988518064233305,,0.24559286256577245,0.07371494356551977,0.07371494356551977,0.25511904239926336,,,
6653,,,,0.2043501171219441,,0.18206952240102867,0.15058096063235102,0.15058096063235102,0.20540623492787302,,,
6654,,,,0.26106902002807386,,0.22617381039105802,0.2084396548654711,0.2084396548654711,0.23380541061954663,,,
6655,,,,0.10821270584901233,,0.16739881247558905,0.03761705258910239,0.03761705258910239,0.16334020256938658,,,
6656,,,,0.2684505807388646,,0.25778407769376266,0.09643115705520017,0.09643115705520017,0.2666900513000395,,,
6657,,,,0.23316344378368087,,0.2330988418784477,0.2084396548654711,0.2084396548654711,0.271464901126847,,,
6658,,,,0.19824383504625098,,0.15831025720918598,0.17431786083055414,0.17431786083055414,0.19387468759591353,,,
6659,,,,0.16217736114739653,,0.11552251512930675,,,0.18447844959880738,,,
6660,,,,0.19116338179096942,,0.1538515550601442,0.2486024900008308,0.2486024900008308,0.15604858157583198,,,
6661,,,,0.12336106769161283,,0.0846100171589817,0.1632683337882906,0.1632683337882906,,,,
6662,,,,0.16277957605841484,,,0.5270719346760506,0.5270719346760506,0.12090147761652124,,,
6663,,,,0.16328437385147432,,0.13938710399396145,0.13537747605540193,0.13537747605540193,0.13515148857806814,,,
6664,,,,,,,,,,,,
6665,,,,0.12114261423264093,,0.12072725996076693,0.06921086675291074,0.06921086675291074,0.16906213004779236,,,
6666,,,,,,,,,,,,
6667,,,,0.15242679324987934,,0.1344851647218358,0.10755782902310787,0.10755782902310787,0.1444468803437541,,,
6668,,,,0.3708492558660603,,,,,,,,
6669,,,,0.16932423516492276,,0.1468519193045127,0.14341241677249367,0.14341241677249367,0.18447844959880738,,,
6670,,,,0.2014143194307298,,0.18255225590141705,0.18982992511007987,0.18982992511007987,0.22403648002806156,,,
6671,,,,0.5682650454096612,,0.5247488688676388,0.38449030941049406,0.38449030941049406,0.5242864032972333,,,
6672,,,,0.18173606160304295,,0.17202427710658316,0.11497561033504634,0.11497561033504634,0.19500591923532248,,,
6673,,,,0.1537242121390585,,0.1675392440393384,0.1298111729589233,0.1298111729589233,0.21093085456219582,,,
6674,,,,0.13149539704117644,,0.14051494499032338,,,,,,
6675,,,,0.1848091288695629,,0.1503583199118792,0.1317160591998291,0.1317160591998291,0.20579208137852414,,,
6676,,,,0.22841214525777898,,0.19760915262716736,0.1001400477111694,0.1001400477111694,0.2845047573113518,,,
6677,,,,0.18450359336323743,,0.16763579073941606,0.16195687005233986,0.16195687005233986,0.17534528872714517,,,
6678,,,,0.18495082649568487,,0.16818435153531194,0.09158289518971717,0.09158289518971717,0.2009207699390538,,,
6679,,,,0.2651295426266312,,0.23487617885715037,0.2132641798307559,0.2132641798307559,0.24462226509405008,,,
6680,,,,0.17193678514654634,,0.16261975082174407,0.11785370948407847,0.11785370948407847,0.2220765554435042,,,
6681,,,,0.24551770556118901,,0.2335113595969614,0.17431786083055414,0.17431786083055414,0.3050554654272811,,,
6682,,,,0.18350728192956742,,0.20274368167675288,0.04656586396382496,0.04656586396382496,0.20749769807515236,,,
6683,,,,0.15774931033108536,,0.1316150946377085,0.022253343935815423,0.022253343935815423,0.13423948787652915,,,
6684,,,,0.10888134152227531,,0.08206030657965761,0.08773158313255872,0.08773158313255872,0.20840531415793398,,,
6685,,,,0.20845934827948084,,0.23544229359851493,0.12090983538459713,0.12090983538459713,0.3112202394001842,,,
6686,,,,0.17133899828634433,,0.17374456376251268,0.08196945060944491,0.08196945060944491,0.24812119086245452,,,
6687,,,,0.13505554989749063,,0.14277940395578162,0.06057656930581436,0.06057656930581436,0.14380672600517386,,,
6688,,,,0.24169629770671247,,0.3233041791555675,0.2361346831717246,0.2361346831717246,0.36573420441092647,,,
6689,,,,0.1595958075214871,,0.15372428895549636,0.09467462644053314,0.09467462644053314,0.2191914763011356,,,
6690,,,,,,,,,,,,
6691,,,,0.22587487214003268,,0.18084513470458904,,,0.18068575437365722,,,
6692,,,,0.1719190729432811,,0.23654380367667388,0.07833177065407028,0.07833177065407028,0.28174683211294776,,,
6693,,,,,,,,,,,,
6694,,,,,,0.2572881787342728,0.1682708855050619,0.1682708855050619,0.26165212434778795,,,
6695,,,,0.18542462793303016,,0.18171405500528812,0.1458810543931068,0.1458810543931068,0.18795106765466743,,,
6696,,,,0.1279972368962906,,0.1352707037815587,0.1001400477111694,0.1001400477111694,0.13614679703599772,,,
6697,,,,0.15577439966701057,,0.13984350657614683,0.0475984191224468,0.0475984191224468,0.18995922304555618,,,
6698,,,,0.2811015219210656,,0.22139474873721304,0.34678424344564845,0.34678424344564845,0.26326566405051083,,,
6699,,,,0.16881943737186328,,0.1697510411683906,0.12425080408749421,0.12425080408749421,0.21845924496864996,,,
6700,,,,0.2542188254152405,,0.29275592555371727,0.29370853460246626,0.29370853460246626,0.36847459113430087,,,
6701,,,,0.17850801255795212,,0.2904826896155247,0.161505868948574,0.161505868948574,0.2889376068750822,,,
6702,,,,0.13872197597339628,,0.12110028130197613,0.09116156521119907,0.09116156521119907,0.2173630902793002,,,
6703,,,,0.22014497438372602,,0.19738095133607467,0.11312413211958651,0.11312413211958651,0.24875257596351996,,,
6704,,,,0.08579348456602888,,0.10098784828124932,0.09457967883974032,0.09457967883974032,0.1008988468452668,,,
6705,,,,0.14335814517807408,,0.121411863834045,,,0.12130486254220195,,,
6706,,,,0.16849176161145626,,0.25673961793837685,0.05950247457184566,0.05950247457184566,0.32899986846143725,,,
6707,,,,0.4089039245814385,,0.36223883020507397,,,0.36397597228920947,,,
6708,,,,,,,,,,,,
6709,,,,0.13674706530932149,,0.08727382838385213,0.18479176804301126,0.18479176804301126,0.22306309466391896,,,
6710,,,,0.20806967980764549,,0.1877745546783459,0.23436628410695848,0.23436628410695848,0.25769281360985663,,,
6711,,,,0.19280618864382087,,0.19103958853551822,0.1192126470204256,0.1192126470204256,0.18676283597141227,,,
6712,,,,0.32656874770294864,,0.32624007653520226,0.16637193348920565,0.16637193348920565,0.3501205770158285,,,
6713,,,,0.18438846404201334,,0.1625100386625649,0.17117272155429222,0.17117272155429222,0.2151883193756303,,,
6714,,,,0.1959899571807486,,0.23401164704281846,0.11794272285982174,0.11794272285982174,0.2549436576489674,,,
6715,,,,0.20424384390235262,,0.1417832175504347,0.11179486570848712,0.11179486570848712,0.1821282939448415,,,
6716,,,,0.21611987619169917,,0.20932641122750353,0.11391338405117676,0.11391338405117676,0.24111457008813084,,,
6717,,,,0.24235607727834285,,0.3135529624477222,0.1631911888626464,0.1631911888626464,0.3351997193843995,,,
6718,,,,0.24462766734711047,,0.2698787461216752,0.18371173908399302,0.18371173908399302,0.3097820844477573,,,
6719,,,,0.2254010707026874,,0.1666176619022333,0.13087339924279287,0.13087339924279287,0.20420923400710309,,,
6720,,,,0.2317818919289918,,0.26473105161298816,0.08800455748483806,0.08800455748483806,0.2718814399087999,,,
6721,,,,0.2053907090637772,,0.1947127516248371,0.14858706101570196,0.14858706101570196,0.2068049283114833,,,
6722,,,,0.1417950432399162,,0.1815297385778671,,,0.188034375411058,,,
6723,,,,0.13169023127709414,,0.0897840425858717,,,0.1503748849037576,,,
6724,,,,0.24520331395323092,,0.2977280806077176,0.13426184174608638,0.13426184174608638,0.35438242644802037,,,
6725,,,,0.195113203119119,,0.25908745814481127,0.08936349502118518,0.08936349502118518,0.31492085763142896,,,
6726,,,,0.11936696585530016,,0.1405281104494249,0.061270873636611795,0.061270873636611795,0.1959880738369799,,,
6727,,,,0.17272497819184973,,0.17622844704632926,0.07404132594324507,0.07404132594324507,0.24476695751304425,,,
6728,,,,0.16420540842126705,,0.12155668388416152,0.08777905693295512,0.08777905693295512,0.16255535581181216,,,
6729,,,,0.2003515872348151,,0.20064159670687984,0.1730835420202476,0.1730835420202476,0.1981803832156794,,,
6730,,,,0.20128147790624046,,0.23578459553515396,0.11836405283833984,0.11836405283833984,0.2895163765510589,,,
6731,,,,0.10170789919985122,,0.054013490207092674,,,,,,
6732,,,,0.19339511940239026,,0.2321114324458351,0.14083696310098864,0.14083696310098864,0.26760205200157844,,,
6733,,,,0.2567959509903336,,0.31849000961078516,0.10292319925940871,0.10292319925940871,0.35575481211908627,,,
6734,,,,0.19822612284298574,,0.14932702561559494,,,0.15433419564168896,,,
6735,,,,0.2183029052441406,,0.2424375408677793,0.10755782902310787,0.10755782902310787,0.2584688911299163,,,
6736,,,,0.22724313984227282,,0.21572482435083315,0.14794616471035046,0.14794616471035046,0.2495637304336388,,,
6737,,,,0.20528443584418574,,0.21892841939886515,0.07986280071685438,0.07986280071685438,0.2867847590651993,,,
6738,,,,0.16328437385147432,,0.22330374030693073,0.07417781311938473,0.07417781311938473,0.24598588152760117,,,
6739,,,,0.2718336115625263,,0.22791603947882336,,,0.22710571315824088,,,
6740,,,,0.12481789641017921,,0.1352707037815587,0.016182631710124976,0.016182631710124976,0.12693032840794494,,,
6741,,,,0.16634415696554533,,0.18883656837920032,0.08043248632161126,0.08043248632161126,0.21626693558995044,,,
6742,,,,0.18819215969322464,,0.17854556784819348,0.13722895427086176,0.13722895427086176,0.24377164905511467,,,
6743,,,,0.15457882594660657,,0.16495881405544413,0.10862005530697746,0.10862005530697746,0.23885210680931293,,,
6744,,,,0.1522142468106964,,,,,,,,
6745,,,,0.18185561897508337,,0.19972879154250908,0.16838363578100335,0.16838363578100335,0.3113868549129653,,,
6746,,,,0.21476046459109166,,0.22368553862087429,0.0985496753978898,0.0985496753978898,0.2536721182093217,,,
6747,,,,0.21072651029743217,,0.17366995949427083,0.1802520858801049,0.1802520858801049,0.19992546148112422,,,
6748,,,,0.12669096190547882,,0.09796856966063835,0.07359032483947921,0.07359032483947921,0.14661288200990924,,,
6749,,,,0.40302347309737724,,0.2224304315198645,0.5413793512705176,0.5413793512705176,0.194527995790766,,,
6750,,,,0.22254054987535038,,0.20025540990656912,0.1362379386875868,0.1362379386875868,0.2274126364712588,,,
6751,,,,0.1931737168615747,,0.1528246492502271,0.11052494154788327,0.11052494154788327,0.1632393563379664,,,
6752,,,,0.0985684111710866,,,0.009957629633146208,0.009957629633146208,0.25189196299381766,,,
6753,,,,0.18210358982079677,,0.176904273946873,0.02490000830791507,0.02490000830791507,0.19793045994650765,,,
6754,,,,0.16107034844331874,,0.17366995949427083,0.07665238496504742,0.07665238496504742,0.250247730959793,,,
6755,,,,0.16064968361576917,,0.16341845534056848,,,0.20297715613627396,,,
6756,,,,0.2177139744855712,,0.18799397899670425,0.11909396251943459,0.11909396251943459,0.19886438374183366,,,
6757,,,,0.2755664584006766,,0.25267587956238013,0.13095054416843704,0.13095054416843704,0.2911649932038409,,,
6758,,,,0.24354279489711425,,0.2536018501858524,0.13537747605540193,0.13537747605540193,0.29409391853378347,,,
6759,,,,0.13007399272914055,,0.08392102479933645,0.3802710754002635,0.3802710754002635,0.08552198886306836,,,
6760,,,,0.15981278201148635,,0.18620786504526723,0.07368527244027202,0.07368527244027202,0.22944271495593457,,,
6761,,,,0.1698556012628801,,0.2230404311249007,0.11558090129010053,0.11558090129010053,0.2943920726092866,,,
6762,,,,0.1901095056966874,,0.19539296701174796,0.11815635496160556,0.11815635496160556,0.21064585434296487,,,
6763,,,,,,,,,,,,
6764,,,,0.21205492554232552,,0.23803150055514352,0.10285198855881411,0.10285198855881411,0.29788661375893366,,,
6765,,,,0.16943493643533053,,0.20378375294577147,0.08332838814579203,0.08332838814579203,0.2468452668040514,,,
6766,,,,0.14612567693826856,,0.1572131356173942,0.04764589292284321,0.04764589292284321,0.1987284605603543,,,
6767,,,,0.1722777450594023,,0.19067534416704335,0.1031071602359448,0.1031071602359448,0.2490288069452361,,,
6768,,,,0.2702970779292663,,,,,,,,
6769,,,,0.19270877152586202,,0.18829678455603877,0.04656586396382496,0.04656586396382496,0.2110404700311308,,,
6770,,,,0.12856402740077846,,0.19346642149656162,0.08200505595974222,0.08200505595974222,0.2649975884596834,,,
6771,,,,0.16051684209127984,,0.1537857277646367,0.18850659292403005,0.18850659292403005,0.18721883632218178,,,
6772,,,,0.13603414912789538,,0.09618684419556851,0.04450668787163085,0.04450668787163085,0.18859122199324768,,,
6773,,,,0.1848091288695629,,0.2102392163918743,0.08966614049871227,0.08966614049871227,0.3447932652255886,,,
6774,,,,0.18042535856141484,,0.1698739187866713,0.09828856949570955,0.09828856949570955,0.22900863769895208,,,
6775,,,,0.21678851186496217,,0.17366995949427083,0.0704689224634155,0.0704689224634155,0.22832463717279783,,,
6776,,,,,,,,,,,,
6777,,,,0.18911319426301737,,0.14624191969947645,,,0.1861928355329504,,,
6778,,,,,,0.5318801592142854,,,,,,
6779,,,,0.18091244415120908,,0.17312139869837495,0.0920754358688299,0.0920754358688299,0.22211163239356338,,,
6780,,,,0.2485243520654643,,0.2961262830837016,0.11108275870254103,0.11108275870254103,0.32810979085368525,,,
6781,,,,0.1561330717831318,,0.14008048483997385,0.0688785501501359,0.0688785501501359,0.18447844959880738,,,
6782,,,,0.25099520442096596,,0.2099583532643756,,,0.20977331521024248,,,
6783,,,,,,,,,,,,
6784,,,,0.2214025408155584,,,0.27252928540061955,0.27252928540061955,,,,
6785,,,,0.20583351414540832,,0.23538524327574176,0.12239339164698482,0.12239339164698482,0.29480861139123954,,,
6786,,,,0.13165480687056363,,0.10921626021968762,0.11899308069359223,0.11899308069359223,0.1981803832156794,,,
6787,,,,0.1481360120088738,,0.3031785806757391,0.11155156248145555,0.11155156248145555,0.3060069276976367,,,
6788,,,,0.2145434901010924,,0.2330198491238387,0.11361073857364967,0.11361073857364967,0.25141403954926117,,,
6789,,,,0.14548803762071974,,0.18842405066068663,0.06710421686032021,0.06710421686032021,0.2711492085763143,,,
6790,,,,,,,,,,,,
6791,,,,0.166211315441056,,0.18414966493906587,0.11719501050357833,0.11719501050357833,0.26732143640110495,,,
6792,,,,0.1763249835055107,,0.161856154193857,0.11562244086544739,0.11562244086544739,0.23556364274126365,,,
6793,,,,0.13502898159259275,,0.19141260987672742,0.08655660657274766,0.08655660657274766,0.2525978866137589,,,
6794,,,,0.23017450948267082,,0.23897502512408444,0.13821996985413676,0.13821996985413676,0.28794668303591003,,,
6795,,,,0.28299229961963046,,0.2854447072660169,0.18553948039925466,0.18553948039925466,0.30286315604858155,,,
6796,,,,0.2518453901776977,,0.2415554551079787,0.11775876188328566,0.11775876188328566,0.2612092778532907,,,
6797,,,,0.19179659305770194,,0.19338304025558545,0.1690542032116026,0.1690542032116026,0.25986319989476914,,,
6798,,,,0.20456709161194334,,0.2048457666466259,0.14299702101902512,0.14299702101902512,0.20760292892532994,,,
6799,,,,0.17930948975570443,,0.21924439041730118,0.08982043035000059,0.08982043035000059,0.25155434734949794,,,
6800,,,,0.2526778637311642,,0.25595407887865396,0.20688488790248882,0.20688488790248882,0.28797299074845445,,,
6801,,,,0.22209331674290295,,0.21855100957128876,0.12806651079435535,0.12806651079435535,0.2705792081378524,,,
6802,,,,0.20346893500949817,,0.18189837143270915,0.13095054416843704,0.13095054416843704,0.20420923400710309,,,
6803,,,,0.18582758055731446,,0.23437589141129334,0.10157613017316068,0.10157613017316068,0.29116937782259833,,,
6804,,,,0.23339370242612903,,0.22246115092443466,0.2114067673902465,0.2114067673902465,0.23615556627351253,,,
6805,,,,0.25065867255892627,,0.24072603118458413,0.16892365026051248,0.16892365026051248,0.2596439689568992,,,
6806,,,,0.31443588846625603,,0.32701683862219083,,,0.3559959661507432,,,
6807,,,,0.20064826663950797,,0.1352707037815587,0.29124583120690267,0.29124583120690267,0.24594203534002718,,,
6808,,,,0.2352401996165308,,0.2396376865655267,0.17617527327106353,0.17617527327106353,0.2432191870916824,,,
6809,,,,0.32791930320192353,,0.3797532792964379,0.17382532015144142,0.17382532015144142,0.4105625465865743,,,
6810,,,,0.4921601360297211,,0.5150678679416683,0.36269390080349406,0.36269390080349406,0.5681325908712237,,,
6811,,,,0.27899376973250145,,0.2246553941080182,0.37222426623307264,0.37222426623307264,0.30473100363923356,,,
6812,,,,0.18190432753406277,,0.22523467430848426,0.08184483188340434,0.08184483188340434,0.2440215723242864,,,
6813,,,,0.28418344528921813,,,,,,,,
6814,,,,0.2769435822045494,,0.28680952652620584,0.13557923970708666,0.13557923970708666,0.3191476301135616,,,
6815,,,,0.20188369281725876,,0.15706831556727768,0.3004201431335082,0.3004201431335082,0.37813390625685095,,,
6816,,,,0.20977890742274158,,0.19378239251499765,0.05069015037326276,0.05069015037326276,0.1990923839172184,,,
6817,,,,0.24013319576855463,,0.24287200101812884,0.12461872604056637,0.12461872604056637,0.2535625027403867,,,
6818,,,,,,0.29592002422444474,,,0.49140176261674046,,,
6819,,,,0.18243126558120382,,0.15626083407571895,0.07583939613325896,0.07583939613325896,0.19608453544964266,,,
6820,,,,0.20836635921233831,,0.22047316660010796,0.17864391089167667,0.17864391089167667,0.2806813697548998,,,
6821,,,,0.275229926538637,,0.2719281692551422,0.12328352540441744,0.12328352540441744,0.32314201780155216,,,
6822,,,,0.11230865285410016,,0.1256818610692986,0.07969664241546696,0.07969664241546696,0.18793791379839522,,,
6823,,,,0.4377482475988894,,0.48898709346159414,0.21013684322964263,0.21013684322964263,0.5295874073749287,,,
6824,,,,0.32561228872662545,,0.3743861604693925,0.18759865649144877,0.18759865649144877,0.39644407418774935,,,
6825,,,,0.2453051591220061,,0.23518776138921924,0.16022407633787103,0.16022407633787103,0.26778620598938924,,,
6826,,,,0.2489228766389323,,0.22826272990182955,0.11895747534329491,0.11895747534329491,0.22728109790853684,,,
6827,,,,0.27098785385661084,,0.3136977824978387,0.1697188364171523,0.1697188364171523,0.33499802692155917,,,
6828,,,,0.22935974813246957,,0.21275381908026103,0.14958994504907605,0.14958994504907605,0.23997018459244968,,,
6829,,,,0.2748269739143526,,0.3325419429584542,0.21825486309742811,0.21825486309742811,0.40253430964177667,,,
6830,,,,0.19095969145341912,,0.1930802346962509,,,0.1962818432937256,,,
6831,,,,0.14237511789685298,,0.11607107592520263,0.1298111729589233,0.1298111729589233,0.23106502389617223,,,
6832,,,,0.18494197039405225,,0.20729015355313798,0.0787768375327866,0.0787768375327866,0.238501337308721,,,
6833,,,,0.19095969145341912,,0.241221930144074,0.10253747463118791,0.10253747463118791,0.28701275924058406,,,
6834,,,,0.19409032338055113,,0.16180788084381817,0.1520645168947387,0.1520645168947387,0.16759328276406366,,,
6835,,,,0.19521947633871045,,0.18514146285804564,0.08707288415205858,0.08707288415205858,0.22558425044942343,,,
6836,,,,0.2430911337138505,,0.2594429255405518,0.16885243955991788,0.16885243955991788,0.2850177577059675,,,
6837,,,,0.33965363786514813,,0.470862644765194,0.16527410185503874,0.16527410185503874,0.4935633796641382,,,
6838,,,,0.2013390425668525,,0.1703785947188955,,,0.21845924496864996,,,
6839,,,,0.14994265674192878,,0.1809855662683384,0.09016461540287454,0.09016461540287454,0.2335160257815583,,,
6840,,,,0.3049067231095544,,0.33959424055049175,0.22212397782973523,0.22212397782973523,0.378177752444425,,,
6841,,,,0.27336571714496993,,0.3166161259320048,0.13880745813404227,0.13880745813404227,0.36040689262068665,,,
6842,,,,0.24524759446139405,,0.29377405439090004,0.11353952787305506,0.11353952787305506,0.32869294514841935,,,
6843,,,,0.15282974587416365,,0.15694104946262985,0.120369820905088,0.120369820905088,0.2642522032709256,,,
6844,,,,0.18929917239730243,,0.17696132426964617,0.14974423490036437,0.14974423490036437,0.24659534353487964,,,
6845,,,,0.35750311070569846,,0.34842387512123196,0.2108548844606383,0.2108548844606383,0.37741921339939494,,,
6846,,,,0.3179030522554277,,0.36684674089059943,0.19333111788931484,0.19333111788931484,0.4073354671811286,,,
6847,,,,0.17959731305876467,,0.1524121315317134,0.13228574480458596,0.13228574480458596,0.2612092778532907,,,
6848,,,,0.2295634384700199,,0.29548995256046234,0.13940088063899736,0.13940088063899736,0.3180777831367563,,,
6849,,,,0.20643572905642665,,0.2560681795242003,0.13927626191295678,0.13927626191295678,0.3041215416319551,,,
6850,,,,0.18557075360996844,,0.16147874436628062,0.107807066475189,0.107807066475189,0.24381549524268864,,,
6851,,,,0.19192943458219128,,0.15433428856053258,0.16690007951861566,0.16690007951861566,0.18148813960626123,,,
6852,,,,0.3842263973821364,,0.30194980449293235,0.6172424843039748,0.6172424843039748,0.30168369360284125,,,
6853,,,,0.1698998817710432,,0.17553945468668403,0.13385831444271692,0.13385831444271692,0.22198447844959882,,,
6854,,,,0.21053610411233079,,0.24016430492958674,0.10437708439654865,0.10437708439654865,0.2907572236594028,,,
6855,,,,0.19920472207339052,,0.21412741531318433,0.11928979194606976,0.11928979194606976,0.2601832770640593,,,
6856,,,,,,,,,,,,
6857,,,,0.21309994553497497,,0.2325151731916145,0.09749338333906975,0.09749338333906975,0.2729951330731793,,,
6858,,,,,,,,,,,,
6859,,,,0.17712203265244672,,0.17366995949427083,0.2148664205941346,0.2148664205941346,0.29409391853378347,,,
6860,,,,0.2322246970106229,,0.281560896831074,0.12434575168828703,0.12434575168828703,0.3173893979918446,,,
6861,,,,0.19805785691196592,,0.21807705304363473,0.1115812336067033,0.1115812336067033,0.2529881176831674,,,
6862,,,,0.2520756488201459,,0.2772119068412114,0.25591345526187737,0.25591345526187737,0.36863243740956725,,,
6863,,,,0.3468713606957353,,0.41421167425143396,0.172140000237369,0.172140000237369,0.47549436576489673,,,
6864,,,,0.19095969145341912,,0.22708222706906162,0.1471213074284629,0.1471213074284629,0.25938089183145524,,,
6865,,,,0.19188072602321185,,0.16269874357635308,0.07129377974530306,0.07129377974530306,0.2027491559608892,,,
6866,,,,0.272626232658646,,0.25673961793837685,0.22077690874348718,0.22077690874348718,0.30798000613846627,,,
6867,,,,0.2648107229678568,,0.31657224106833315,0.1400714480695966,0.1400714480695966,0.3399044153110887,,,
6868,,,,0.33819238109576544,,0.2987418209585332,,,0.406449774192134,,,
6869,,,,,,,,,,,,
6870,,,,0.1933331266909619,,0.239383154356231,0.08975515387445554,0.08975515387445554,0.2835708335160258,,,
6871,,,,0.17353973954205099,,0.15538313680228552,0.08481194440817974,0.08481194440817974,0.20031130793177535,,,
6872,,,,0.3053893806485323,,0.2857343473662499,,,0.29745253650195114,,,
6873,,,,0.2087560276841737,,0.23605668168991834,0.1550316294195141,0.1550316294195141,0.2679791292147148,,,
6874,,,,0.2524963136476954,,0.22413755271669247,0.19327177563881934,0.19327177563881934,0.26868505283465605,,,
6875,,,,0.25258487466402163,,0.2583545809214944,0.14613029184518794,0.14613029184518794,0.2629236637874337,,,
6876,,,,0.19517076777973105,,0.23087826777666115,0.13532406802995597,0.13532406802995597,0.2707326697943614,,,
6877,,,,0.23869850730406983,,0.24224005898125678,0.12795969474346344,0.12795969474346344,0.29240584031218486,,,
6878,,,,,,,,,,,,
6879,,,,0.08846359920826452,,0.044854719158814935,,,,,,
6880,,,,0.29204766353898676,,0.2660739284413413,0.3048470750204731,0.3048470750204731,0.3224273249440961,,,
6881,,,,0.20719735379683218,,0.20700490193927212,0.1366355317659067,0.1366355317659067,0.21900732231332484,,,
6882,,,,0.22987340202716167,,0.2597237886680505,0.1424214011892187,0.1424214011892187,0.28568860437584953,,,
6883,,,,,,,,,,,,
6884,,,,0.30567720395159254,,0.3555376115224098,0.14756044008212968,0.14756044008212968,0.4101021616170474,,,
6885,,,,0.07828351038156514,,0.04229184312038935,0.09400405900993389,0.09400405900993389,0.19377384136449335,,,
6886,,,,0.16861574703431298,,0.20148857457574307,0.21580402815196364,0.21580402815196364,0.5188056298504845,,,
6887,,,,0.13858913444890694,,0.11127007183952183,0.14437969545557044,0.14437969545557044,0.30724777480598064,,,
6888,,,,0.04704803992330616,,0.039799182863838434,0.02269841081453173,0.02269841081453173,0.18128206252466347,,,
6889,,,,0.12786439537180128,,0.13252789980207927,0.1063116417627022,0.1063116417627022,0.16488797299074845,,,
6890,,,,0.07693738293340655,,0.05740140168254567,0.04935494973711383,0.04935494973711383,0.110075853904503,,,
6891,,,,0.07712336106769162,,0.08028296960095493,0.06532988357050452,0.06532988357050452,0.163322664094357,,,
6892,,,,0.12209021710733152,,0.10163734426359004,0.11820976298705152,0.11820976298705152,0.260630508177314,,,
6893,,,,0.11293743607001634,,0.11066884920721994,0.09771888389095268,0.09771888389095268,0.1981803832156794,,,
6894,,,,0.0658185473336492,,0.05436018063009887,0.03155227458846149,0.03155227458846149,0.11043539264260972,,,
6895,,,,0.05316760615144819,,0.036635084193110956,0.04056042821367958,0.04056042821367958,0.11921778401368001,,,
6896,,,,0.10891233787798948,,0.060381183925852136,0.11782997258388027,0.11782997258388027,0.14419695707458235,,,
6897,,,,0.15607550712251975,,0.20155001338488343,0.10059104881493526,0.10059104881493526,0.36034550795808307,,,
6898,,,,0.09703187753782662,,0.10574496750325846,0.06810116666864474,0.06810116666864474,0.213811549085807,,,
6899,,,,0.21020400030110745,,0.2624709811338971,0.16281733268452472,0.16281733268452472,0.3715613627395098,,,
6900,,,,0.20466893678071849,,0.27527219586692353,0.12750275941464803,0.12750275941464803,0.30997062305432543,,,
6901,,,,0.12417582904181408,,0.12595394722406295,0.08964240359851407,0.08964240359851407,0.16392774148287806,,,
6902,,,,0.18793090469506227,,0.1914257753358289,0.12781133911722467,0.12781133911722467,0.2643398956460736,,,
6903,,,,0.20721506600009743,,0.21436439357701134,0.1896222272333456,0.1896222272333456,0.2886482220370939,,,
6904,,,,0.3185938281827722,,0.3996199570806033,0.1881268025208588,0.1881268025208588,0.4365063357741044,,,
